"","V1","V2"
"1873",24,36
"1874",27,33
"1875",24,36
"1876",27,33
"1877",24,36
"1878",18,42
"1879",27,33
"1880",24,36
"1881",27,33
"1882",21,39
"1883",24,36
"1884",27,33
"1885",27,33
"1886",27,33
"1887",21,39
"1888",24,36
"1889",24,36
"1890",18,42
"1891",24,36
"1892",27,33
"1893",24,36
"1894",18,42
"1895",24,36
"1896",27,33
"1897",21,39
"1898",21,39
"1899",24,36
"1900",27,33
"1901",27,33
"1902",27,33
"1903",27,33
"1904",24,36
"1905",27,33
"1906",27,33
"1907",24,36
"1908",27,33
"1909",24,36
"1910",24,36
"1911",24,36
"1912",27,33
"1913",24,36
"1914",18,42
"1915",24,36
"1916",24,36
"1917",18,42
"1918",18,42
"1919",21,39
"1920",27,33
"1921",18,42
"1922",18,42
"1923",24,36
"1924",24,36
"1925",18,42
"1926",27,33
"1927",27,33
"1928",24,36
"1929",18,42
"1930",27,33
"1931",27,33
"1932",21,39
"1933",27,33
"1934",27,33
"1935",18,42
"1936",18,42
"1937",24,36
"1938",21,39
"1939",21,39
"1940",27,33
"1941",21,39
"1942",27,33
"1943",21,39
"1944",21,39
"1945",18,42
"1946",27,33
"1947",24,36
"1948",27,33
"1949",18,42
"1950",24,36
"1951",18,42
"1952",18,42
"1953",27,33
"1954",27,33
"1955",27,33
"1956",18,42
"1957",24,36
"1958",27,33
"1959",21,39
"1960",21,39
"1961",18,42
"1962",18,42
"1963",21,39
"1964",21,39
"1965",27,33
"1966",27,33
"1967",27,33
"1968",27,33
"1969",27,33
"1970",27,33
"1971",27,33
"1972",27,33
"1973",27,33
"1974",27,33
"1975",18,42
"1976",27,33
"1977",27,33
"1978",21,39
"1979",27,33
"1980",27,33
"1981",27,33
"1982",24,36
"1983",21,39
"1984",24,36
"1985",27,33
"1986",21,39
"1987",27,33
"1988",18,42
"1989",18,42
"1990",21,39
"1991",12,48
"1992",24,36
"1993",27,33
"1994",27,33
"1995",21,39
"1996",24,36
"1997",27,33
"1998",21,39
"1999",24,36
"2000",18,42
"2001",27,33
"2002",27,33
"2003",21,39
"2004",27,33
"2005",27,33
"2006",27,33
"2007",18,42
"2008",18,42
"2009",24,36
"2010",18,42
"2011",27,33
"2012",21,39
"2013",21,39
"2014",27,33
"2015",27,33
"2016",27,33
"2017",24,36
"2018",18,42
"2019",24,36
"2020",27,33
"2021",21,39
"2022",27,33
"2023",27,33
"2024",27,33
"2025",21,39
"2026",27,33
"2027",21,39
"2028",24,36
"2029",24,36
"2030",27,33
"2031",18,42
"2032",27,33
"2033",24,36
"2034",18,42
"2035",27,33
"2036",27,33
"2037",18,42
"2038",27,33
"2039",27,33
"2040",27,33
"2041",27,33
"2042",27,33
"2043",27,33
"2044",18,42
"2045",21,39
"2046",27,33
"2047",27,33
"2048",18,42
"2049",24,36
"2050",24,36
"2051",27,33
"2052",27,33
"2053",27,33
"2054",27,33
"2055",24,36
"2056",27,33
"2057",24,36
"2058",27,33
"2059",24,36
"2060",18,42
"2061",24,36
"2062",18,42
"2063",21,39
"2064",27,33
"2065",27,33
"2066",24,36
"2067",18,42
"2068",21,39
"2069",27,33
"2070",27,33
"2071",24,36
"2072",21,39
"2073",18,42
"2074",21,39
"2075",27,33
"2076",18,42
"2077",18,42
"2078",24,36
"2079",27,33
"2080",18,42
"2081",21,39
"2082",24,36
"2083",18,42
"2084",18,42
"2085",18,42
"2086",24,36
"2087",27,33
"2088",27,33
"2089",21,39
"2090",27,33
"2091",21,39
"2092",27,33
"2093",18,42
"2094",27,33
"2095",27,33
"2096",18,42
"2097",27,33
"2098",18,42
"2099",18,42
"2100",27,33
"2101",21,39
"2102",27,33
"2103",21,39
"2104",18,42
"2105",21,39
"2106",27,33
"2107",27,33
"2108",18,42
"2109",18,42
"2110",24,36
"2111",24,36
"2112",18,42
"2113",21,39
"2114",18,42
"2115",18,42
"2116",21,39
"2117",18,42
"2118",18,42
"2119",27,33
"2120",24,36
"2121",27,33
"2122",27,33
"2123",27,33
"2124",24,36
"2125",27,33
"2126",27,33
"2127",18,42
"2128",18,42
"2129",27,33
"2130",27,33
"2131",24,36
"2132",27,33
"2133",18,42
"2134",18,42
"2135",27,33
"2136",24,36
"2137",27,33
"2138",24,36
"2139",21,39
"2140",18,42
"2141",18,42
"2142",21,39
"2143",27,33
"2144",27,33
"2145",27,33
"2146",24,36
"2147",18,42
"2148",24,36
"2149",27,33
"2150",18,42
"2151",27,33
"2152",21,39
"2153",24,36
"2154",18,42
"2155",27,33
"2156",27,33
"2157",27,33
"2158",21,39
"2159",27,33
"2160",27,33
"2161",18,42
"2162",24,36
"2163",24,36
"2164",21,39
"2165",27,33
"2166",18,42
"2167",24,36
"2168",27,33
"2169",18,42
"2170",18,42
"2171",24,36
"2172",21,39
"2173",21,39
"2174",24,36
"2175",18,42
"2176",18,42
"2177",21,39
"2178",24,36
"2179",27,33
"2180",24,36
"2181",21,39
"2182",27,33
"2183",27,33
"2184",27,33
"2185",27,33
"2186",21,39
"2187",21,39
"2188",18,42
"2189",24,36
"2190",21,39
"2191",24,36
"2192",27,33
"2193",21,39
"2194",27,33
"2195",21,39
"2196",24,36
"2197",24,36
"2198",27,33
"2199",24,36
"2200",18,42
"2201",24,36
"2202",27,33
"2203",27,33
"2204",27,33
"2205",18,42
"2206",27,33
"2207",27,33
"2208",27,33
"2209",21,39
"2210",24,36
"2211",24,36
"2212",27,33
"2213",18,42
"2214",18,42
"2215",24,36
"2216",27,33
"2217",24,36
"2218",27,33
"2219",18,42
"2220",27,33
"2221",27,33
"2222",27,33
"2223",24,36
"2224",21,39
"2225",27,33
"2226",24,36
"2227",27,33
"2228",27,33
"2229",27,33
"2230",21,39
"2231",27,33
"2232",18,42
"2233",27,33
"2234",24,36
"2235",24,36
"2236",18,42
"2237",18,42
"2238",21,39
"2239",18,42
"2240",27,33
"2241",24,36
"2242",27,33
"2243",18,42
"2244",24,36
"2245",21,39
"2246",27,33
"2247",24,36
"2248",21,39
"2249",18,42
"2250",21,39
"2251",27,33
"2252",24,36
"2253",21,39
"2254",27,33
"2255",27,33
"2256",27,33
"2257",27,33
"2258",18,42
"2259",21,39
"2260",27,33
"2261",18,42
"2262",24,36
"2263",21,39
"2264",27,33
"2265",18,42
"2266",18,42
"2267",27,33
"2268",27,33
"2269",21,39
"2270",18,42
"2271",24,36
"2272",27,33
"2273",27,33
"2274",18,42
"2275",27,33
"2276",18,42
"2277",27,33
"2278",27,33
"2279",18,42
"2280",18,30
"2281",27,33
"2282",18,42
"2283",24,36
"2284",21,39
"2285",21,39
"2286",27,33
"2287",18,42
"2288",18,42
"2289",27,33
"2290",27,33
"2291",27,33
"2292",18,42
"2293",27,33
"2294",27,33
"2295",27,33
"2296",27,33
"2297",27,33
"2298",27,33
"2299",24,36
"2300",21,39
"2301",18,42
"2302",18,42
"2303",18,42
"2304",21,39
"2305",27,33
"2306",27,33
"2307",27,33
"2308",27,33
"2309",18,42
"2310",27,33
"2311",27,33
"2312",24,36
"2313",18,42
"2314",27,33
"2315",27,33
"2316",27,33
"2317",18,42
"2318",27,33
"2319",27,33
"2320",27,33
"2321",24,36
"2322",24,36
"2323",27,33
"2324",18,42
"2325",21,39
"2326",18,42
"2327",27,33
"2328",24,36
"2329",21,39
"2330",27,33
"2331",27,33
"2332",27,33
"2333",27,33
"2334",24,36
"2335",18,42
"2336",21,39
"2337",27,33
"2338",27,33
"2339",27,33
"2340",27,33
"2341",27,33
"2342",21,39
"2343",21,39
"2344",27,33
"2345",24,36
"2346",27,33
"2347",21,39
"2348",27,33
"2349",27,33
"2350",27,33
"2351",18,42
"2352",18,42
"2353",27,33
"2354",24,36
"2355",27,33
"2356",27,33
"2357",27,33
"2358",21,39
"2359",18,42
"2360",24,36
"2361",18,42
"2362",27,33
"2363",21,39
"2364",27,33
"2365",24,36
"2366",21,39
"2367",18,42
"2368",27,33
"2369",21,39
"2370",27,33
"2371",27,33
"2372",27,33
"2373",18,42
"2374",24,36
"2375",27,33
"2376",21,39
"2377",27,33
"2378",27,33
"2379",27,33
"2380",18,42
"2381",27,33
"2382",27,33
"2383",21,39
"2384",27,33
"2385",21,39
"2386",27,33
"2387",18,42
"2388",27,33
"2389",21,39
"2390",21,39
"2391",21,39
"2392",18,42
"2393",24,36
"2394",18,42
"2395",18,42
"2396",21,39
"2397",27,33
"2398",24,36
"2399",21,39
"2400",27,33
"2401",27,33
"2402",18,42
"2403",18,42
"2404",27,33
"2405",21,39
"2406",24,36
"2407",21,39
"2408",24,36
"2409",21,39
"2410",21,39
"2411",24,36
"2412",21,39
"2413",18,42
"2414",21,39
"2415",24,36
"2416",27,33
"2417",27,33
"2418",21,39
"2419",27,33
"2420",27,33
"2421",9,51
"2422",27,33
"2423",27,33
"2424",24,36
"2425",21,39
"2426",27,33
"2427",18,42
"2428",24,36
"2429",18,42
"2430",24,36
"2431",27,33
"2432",27,33
"2433",27,33
"2434",18,42
"2435",18,42
"2436",27,33
"2437",24,36
"2438",24,36
"2439",27,33
"2440",24,36
"2441",27,33
"2442",24,36
"2443",15,45
"2444",27,33
"2445",21,39
"2446",18,42
"2447",27,33
"2448",21,39
"2449",27,33
"2450",18,42
"2451",18,30
"2452",27,33
"2453",24,36
"2454",27,33
"2455",24,36
"2456",21,39
"2457",27,33
"2458",27,33
"2459",27,33
"2460",27,33
"2461",27,33
"2462",27,33
"2463",27,33
"2464",27,33
"2465",24,36
"2466",27,33
"2467",21,39
"2468",27,33
"2469",18,42
"2470",27,33
"2471",18,42
"2472",27,33
"2473",27,33
"2474",27,33
"2475",21,39
"2476",21,39
"2477",27,33
"2478",18,42
"2479",18,42
"2480",27,33
"2481",21,39
"2482",27,33
"2483",27,33
"2484",27,33
"2485",24,36
"2486",27,33
"2487",21,39
"2488",24,36
"2489",27,33
"2490",18,42
"2491",21,39
"2492",21,39
"2493",27,33
"2494",21,39
"2495",18,42
"2496",24,36
"2497",24,36
"2498",27,33
"2499",21,39
"2500",18,42
"2501",18,42
"2502",27,33
"2503",27,33
"2504",27,33
"2505",27,33
"2506",18,42
"2507",27,33
"2508",18,42
"2509",27,33
"2510",18,42
"2511",24,36
"2512",18,42
"2513",27,33
"2514",18,42
"2515",27,33
"2516",27,33
"2517",27,33
"2518",27,33
"2519",27,33
"2520",24,36
"2521",27,33
"2522",27,33
"2523",27,33
"2524",24,36
"2525",18,42
"2526",18,42
"2527",27,33
"2528",24,36
"2529",27,33
"2530",24,36
"2531",27,33
"2532",27,33
"2533",27,33
"2534",27,33
"2535",18,42
"2536",24,36
"2537",24,36
"2538",27,33
"2539",18,42
"2540",24,36
"2541",18,42
"2542",18,42
"2543",18,42
"2544",27,33
"2545",24,36
"2546",27,33
"2547",21,39
"2548",24,36
"2549",18,42
"2550",18,42
"2551",27,33
"2552",27,33
"2553",27,33
"2554",21,39
"2555",27,33
"2556",24,36
"2557",18,42
"2558",24,36
"2559",24,36
"2560",24,36
"2561",27,33
"2562",27,33
"2563",27,33
"2564",27,33
"2565",27,33
"2566",27,33
"2567",27,33
"2568",24,36
"2569",18,42
"2570",18,42
"2571",27,33
"2572",27,33
"2573",21,39
"2574",24,36
"2575",18,42
"2576",21,39
"2577",27,33
"2578",21,39
"2579",27,33
"2580",18,42
"2581",18,42
"2582",24,36
"2583",18,42
"2584",18,42
"2585",24,36
"2586",24,36
"2587",18,42
"2588",24,36
"2589",18,42
"2590",27,33
"2591",27,33
"2592",27,33
"2593",21,39
"2594",24,36
"2595",27,33
"2596",27,33
"2597",27,33
"2598",27,33
"2599",18,42
"2600",18,42
"2601",21,39
"2602",24,36
"2603",27,33
"2604",18,42
"2605",27,33
"2606",18,42
"2607",21,39
"2608",27,33
"2609",27,33
"2610",24,36
"2611",18,42
"2612",21,39
"2613",21,39
"2614",18,42
"2615",21,39
"2616",24,36
"2617",21,39
"2618",27,33
"2619",24,36
"2620",24,36
"2621",21,39
"2622",21,39
"2623",18,42
"2624",24,36
"2625",21,39
"2626",24,36
"2627",18,42
"2628",24,36
"2629",21,39
"2630",21,39
"2631",27,33
"2632",21,39
"2633",27,33
"2634",27,33
"2635",18,42
"2636",27,33
"2637",18,42
"2638",18,42
"2639",21,39
"2640",27,33
"2641",24,36
"2642",18,42
"2643",18,42
"2644",21,39
"2645",18,42
"2646",24,36
"2647",27,33
"2648",27,33
"2649",27,21
"2650",27,33
"2651",24,36
"2652",27,33
"2653",27,33
"2654",24,36
"2655",27,33
"2656",21,39
"2657",27,33
"2658",21,39
"2659",27,33
"2660",27,33
"2661",27,33
"2662",24,36
"2663",27,33
"2664",27,33
"2665",27,33
"2666",24,36
"2667",24,36
"2668",24,36
"2669",18,42
"2670",27,33
"2671",21,39
"2672",27,33
"2673",24,36
"2674",21,39
"2675",27,33
"2676",21,39
"2677",24,36
"2678",24,36
"2679",27,33
"2680",24,36
"2681",21,39
"2682",27,33
"2683",27,33
"2684",27,33
"2685",21,39
"2686",27,33
"2687",24,36
"2688",24,36
"2689",27,33
"2690",24,36
"2691",27,33
"2692",24,36
"2693",18,42
"2694",18,42
"2695",18,42
"2696",21,39
"2697",27,33
"2698",18,42
"2699",24,36
"2700",27,33
"2701",27,33
"2702",21,39
"2703",27,33
"2704",21,39
"2705",27,33
"2706",24,36
"2707",27,33
"2708",24,36
"2709",24,36
"2710",27,33
"2711",27,33
"2712",21,39
"2713",24,36
"2714",21,39
"2715",27,33
"2716",27,33
"2717",24,36
"2718",27,33
"2719",27,33
"2720",21,39
"2721",27,33
"2722",21,39
"2723",18,42
"2724",27,33
"2725",24,36
"2726",18,42
"2727",27,33
"2728",24,36
"2729",18,42
"2730",21,39
"2731",18,42
"2732",21,39
"2733",21,39
"2734",27,33
"2735",18,42
"2736",27,33
"2737",27,33
"2738",27,33
"2739",27,33
"2740",18,42
"2741",21,39
"2742",24,36
"2743",27,33
"2744",18,42
"2745",24,36
"2746",24,36
"2747",27,33
"2748",27,33
"2749",27,33
"2750",18,42
"2751",27,33
"2752",24,36
"2753",18,42
"2754",24,36
"2755",18,42
"2756",24,36
"2757",21,39
"2758",24,36
"2759",27,33
"2760",18,42
"2761",27,33
"2762",21,39
"2763",18,42
"2764",24,36
"2765",27,33
"2766",18,42
"2767",24,36
"2768",27,33
"2769",18,42
"2770",27,33
"2771",27,33
"2772",24,36
"2773",21,39
"2774",24,36
"2775",27,33
"2776",24,36
"2777",24,36
"2778",24,36
"2779",27,33
"2780",27,33
"2781",24,36
"2782",27,33
"2783",24,36
"2784",18,42
"2785",18,42
"2786",18,42
"2787",27,33
"2788",24,36
"2789",24,36
"2790",21,39
"2791",24,36
"2792",21,39
"2793",18,42
"2794",21,39
"2795",24,36
"2796",27,33
"2797",24,36
"2798",24,36
"2799",18,42
"2800",27,33
"2801",18,42
"2802",18,42
"2803",18,42
"2804",24,36
"2805",18,42
"2806",21,39
"2807",24,36
"2808",27,33
"2809",21,39
"2810",27,33
"2811",21,39
"2812",18,42
"2813",18,42
"2814",24,36
"2815",24,36
"2816",27,33
"2817",18,42
"2818",18,42
"2819",21,39
"2820",24,36
"2821",27,33
"2822",27,33
"2823",21,39
"2824",27,33
"2825",24,36
"2826",27,33
"2827",24,36
"2828",24,36
"2829",24,36
"2830",27,33
"2831",21,39
"2832",24,36
"2833",21,39
"2834",27,33
"2835",24,36
"2836",27,33
"2837",18,42
"2838",24,36
"2839",27,33
"2840",18,42
"2841",24,36
"2842",21,39
"2843",27,33
"2844",18,42
"2845",18,42
"2846",24,36
"2847",21,39
"2848",27,33
"2849",27,33
"2850",24,36
"2851",27,33
"2852",27,33
"2853",18,42
"2854",24,36
"2855",27,33
"2856",24,36
"2857",27,33
"2858",21,39
"2859",24,36
"2860",27,33
"2861",21,39
"2862",27,33
"2863",24,36
"2864",27,33
"2865",24,36
"2866",27,33
"2867",27,33
"2868",27,33
"2869",27,33
"2870",24,36
"2871",24,36
"2872",18,42
"2873",27,33
"2874",21,39
"2875",27,33
"2876",18,42
"2877",24,36
"2878",18,42
"2879",27,33
"2880",27,33
"2881",24,36
"2882",27,33
"2883",27,33
"2884",18,42
"2885",27,33
"2886",27,33
"2887",21,39
"2888",27,33
"2889",18,42
"2890",24,36
"2891",18,42
"2892",18,42
"2893",27,33
"2894",18,42
"2895",24,36
"2896",21,39
"2897",27,33
"2898",18,42
"2899",21,39
"2900",21,39
"2901",27,33
"2902",27,33
"2903",24,36
"2904",24,36
"2905",27,33
"2906",21,39
"2907",24,36
"2908",27,33
"2909",18,42
"2910",24,36
"2911",21,39
"2912",21,39
"2913",27,33
"2914",18,42
"2915",24,36
"2916",27,33
"2917",27,33
"2918",21,39
"2919",24,36
"2920",18,42
"2921",18,42
"2922",21,39
"2923",27,33
"2924",27,33
"2925",27,33
"2926",21,39
"2927",18,42
"2928",24,36
"2929",24,36
"2930",21,39
"2931",27,33
"2932",18,42
"2933",27,33
"2934",18,42
"2935",27,33
"2936",27,33
"2937",27,33
"2938",21,39
"2939",21,39
"2940",24,36
"2941",24,36
"2942",21,39
"2943",18,42
"2944",24,36
"2945",21,39
"2946",27,33
"2947",27,33
"2948",21,39
"2949",24,36
"2950",27,33
"2951",27,33
"2952",27,33
"2953",18,42
"2954",27,33
"2955",18,42
"2956",24,36
"2957",21,39
"2958",18,42
"2959",27,33
"2960",18,42
"2961",18,42
"2962",27,33
"2963",27,33
"2964",24,36
"2965",18,42
"2966",21,39
"2967",18,42
"2968",24,36
"2969",27,33
"2970",24,36
"2971",21,39
"2972",24,36
"2973",18,42
"2974",27,33
"2975",21,39
"2976",27,33
"2977",27,33
"2978",24,36
"2979",27,33
"2980",27,33
"2981",18,42
"2982",24,36
"2983",24,36
"2984",24,36
"2985",27,33
"2986",21,39
"2987",27,33
"2988",24,36
"2989",21,39
"2990",27,33
"2991",27,33
"2992",18,42
"2993",21,39
"2994",27,33
"2995",21,39
"2996",18,42
"2997",18,42
"2998",27,33
"2999",27,33
"3000",21,39
"3001",21,39
"3002",18,42
"3003",21,39
"3004",27,33
"3005",27,21
"3006",24,36
"3007",24,36
"3008",18,42
"3009",27,33
"3010",18,42
"3011",21,39
"3012",18,42
"3013",27,33
"3014",21,39
"3015",18,42
"3016",27,33
"3017",27,33
"3018",24,36
"3019",27,33
"3020",27,33
"3021",21,39
"3022",27,33
"3023",27,33
"3024",27,33
"3025",27,33
"3026",27,33
"3027",24,36
"3028",27,33
"3029",24,36
"3030",18,30
"3031",24,36
"3032",21,39
"3033",18,42
"3034",18,42
"3035",27,33
"3036",24,36
"3037",27,33
"3038",27,33
"3039",24,36
"3040",18,42
"3041",21,39
"3042",24,36
"3043",27,33
"3044",18,42
"3045",27,33
"3046",21,39
"3047",24,36
"3048",21,39
"3049",21,39
"3050",18,42
"3051",21,39
"3052",24,36
"3053",21,39
"3054",27,33
"3055",21,39
"3056",21,39
"3057",24,36
"3058",27,33
"3059",18,42
"3060",27,33
"3061",27,33
"3062",18,42
"3063",27,33
"3064",18,42
"3065",24,36
"3066",24,36
"3067",27,33
"3068",24,36
"3069",27,33
"3070",27,33
"3071",18,42
"3072",27,33
"3073",27,33
"3074",27,33
"3075",27,33
"3076",27,33
"3077",18,42
"3078",27,33
"3079",27,33
"3080",21,39
"3081",27,33
"3082",27,33
"3083",24,36
"3084",27,33
"3085",24,36
"3086",24,36
"3087",21,39
"3088",27,33
"3089",21,39
"3090",27,33
"3091",24,36
"3092",18,42
"3093",27,33
"3094",24,36
"3095",24,36
"3096",18,12
"3097",18,42
"3098",18,42
"3099",18,42
"3100",27,33
"3101",18,42
"3102",27,33
"3103",24,36
"3104",27,33
"3105",27,33
"3106",24,36
"3107",24,36
"3108",27,33
"3109",21,39
"3110",24,36
"3111",27,33
"3112",24,36
"3113",18,42
"3114",24,36
"3115",24,36
"3116",27,33
"3117",24,36
"3118",18,42
"3119",27,33
"3120",21,39
"3121",24,36
"3122",27,33
"3123",27,33
"3124",27,33
"3125",18,42
"3126",27,33
"3127",27,33
"3128",18,42
"3129",24,36
"3130",27,33
"3131",18,42
"3132",21,39
"3133",24,36
"3134",21,39
"3135",27,33
"3136",24,36
"3137",27,33
"3138",24,36
"3139",18,42
"3140",27,33
"3141",21,39
"3142",21,39
"3143",27,33
"3144",18,42
"3145",18,42
"3146",24,36
"3147",27,33
"3148",24,36
"3149",18,42
"3150",21,39
"3151",27,33
"3152",24,36
"3153",18,42
"3154",18,42
"3155",21,39
"3156",27,33
"3157",27,33
"3158",27,33
"3159",18,42
"3160",27,33
"3161",27,33
"3162",18,42
"3163",21,39
"3164",21,39
"3165",24,36
"3166",27,33
"3167",27,33
"3168",27,33
"3169",27,33
"3170",24,36
"3171",18,42
"3172",24,36
"3173",21,39
"3174",27,33
"3175",24,36
"3176",18,42
"3177",21,39
"3178",27,33
"3179",18,42
"3180",27,33
"3181",27,33
"3182",21,39
"3183",21,39
"3184",21,39
"3185",24,36
"3186",27,33
"3187",18,42
"3188",27,33
"3189",21,39
"3190",24,36
"3191",27,33
"3192",27,33
"3193",27,33
"3194",21,39
"3195",27,33
"3196",27,33
"3197",27,33
"3198",21,39
"3199",21,39
"3200",27,33
"3201",27,33
"3202",24,36
"3203",18,42
"3204",24,36
"3205",21,39
"3206",24,36
"3207",24,36
"3208",18,42
"3209",24,36
"3210",24,36
"3211",18,42
"3212",27,33
"3213",27,33
"3214",18,42
"3215",18,42
"3216",27,33
"3217",21,39
"3218",27,33
"3219",24,36
"3220",27,33
"3221",27,33
"3222",27,33
"3223",27,33
"3224",21,39
"3225",27,33
"3226",27,33
"3227",27,33
"3228",24,36
"3229",24,36
"3230",27,33
"3231",24,36
"3232",27,33
"3233",24,36
"3234",21,39
"3235",21,39
"3236",27,33
"3237",18,42
"3238",27,33
"3239",18,42
"3240",21,39
"3241",21,39
"3242",24,36
"3243",24,36
"3244",27,33
"3245",24,36
"3246",24,36
"3247",27,33
"3248",18,42
"3249",18,42
"3250",27,33
"3251",27,33
"3252",27,33
"3253",24,36
"3254",18,42
"3255",18,42
"3256",27,33
"3257",18,42
"3258",18,42
"3259",21,39
"3260",18,42
"3261",27,33
"3262",18,42
"3263",21,39
"3264",27,33
"3265",27,33
"3266",18,42
"3267",24,36
"3268",27,33
"3269",27,33
"3270",27,33
"3271",18,42
"3272",18,42
"3273",18,42
"3274",18,42
"3275",27,33
"3276",21,39
"3277",27,33
"3278",27,33
"3279",24,36
"3280",21,39
"3281",27,33
"3282",27,33
"3283",21,39
"3284",27,33
"3285",18,42
"3286",27,33
"3287",18,42
"3288",18,42
"3289",27,33
"3290",27,33
"3291",18,42
"3292",24,36
"3293",27,33
"3294",27,33
"3295",24,36
"3296",18,42
"3297",18,42
"3298",18,42
"3299",24,36
"3300",24,36
"3301",18,42
"3302",18,42
"3303",27,33
"3304",27,33
"3305",24,36
"3306",27,33
"3307",24,36
"3308",27,33
"3309",27,33
"3310",27,33
"3311",27,33
"3312",24,36
"3313",27,33
"3314",18,42
"3315",27,33
"3316",18,42
"3317",21,39
"3318",21,39
"3319",21,39
"3320",18,42
"3321",27,33
"3322",21,39
"3323",24,36
"3324",27,33
"3325",27,33
"3326",21,39
"3327",27,33
"3328",27,33
"3329",24,36
"3330",27,33
"3331",27,33
"3332",27,33
"3333",18,42
"3334",18,42
"3335",24,36
"3336",18,42
"3337",21,39
"3338",18,42
"3339",27,33
"3340",18,42
"3341",27,33
"3342",27,33
"3343",27,33
"3344",27,33
"3345",18,42
"3346",27,33
"3347",27,33
"3348",27,33
"3349",21,39
"3350",18,42
"3351",18,42
"3352",21,39
"3353",21,39
"3354",27,33
"3355",24,36
"3356",18,42
"3357",27,33
"3358",21,39
"3359",27,33
"3360",24,36
"3361",27,33
"3362",21,39
"3363",18,42
"3364",27,33
"3365",21,39
"3366",21,39
"3367",27,33
"3368",24,36
"3369",27,33
"3370",27,33
"3371",27,33
"3372",24,36
"3373",24,36
"3374",27,33
"3375",24,36
"3376",27,33
"3377",27,33
"3378",18,42
"3379",18,42
"3380",18,42
"3381",18,42
"3382",27,33
"3383",24,36
"3384",24,36
"3385",21,39
"3386",21,39
"3387",27,33
"3388",24,36
"3389",24,36
"3390",27,33
"3391",27,33
"3392",18,42
"3393",24,36
"3394",27,33
"3395",18,42
"3396",21,39
"3397",27,33
"3398",24,36
"3399",21,39
"3400",27,33
"3401",18,42
"3402",27,33
"3403",27,33
"3404",18,42
"3405",24,36
"3406",18,42
"3407",21,39
"3408",18,42
"3409",24,36
"3410",18,42
"3411",18,42
"3412",24,36
"3413",27,33
"3414",24,36
"3415",27,33
"3416",24,36
"3417",18,42
"3418",27,33
"3419",27,33
"3420",27,33
"3421",27,33
"3422",27,33
"3423",27,33
"3424",27,33
"3425",24,36
"3426",24,36
"3427",27,33
"3428",27,33
"3429",18,42
"3430",24,36
"3431",24,36
"3432",21,39
"3433",24,36
"3434",27,33
"3435",27,33
"3436",18,42
"3437",24,36
"3438",24,36
"3439",18,42
"3440",24,36
"3441",27,33
"3442",21,39
"3443",24,36
"3444",18,42
"3445",21,39
"3446",27,33
"3447",18,42
"3448",27,33
"3449",24,36
"3450",27,33
"3451",24,36
"3452",21,39
"3453",18,42
"3454",21,39
"3455",18,42
"3456",27,33
"3457",27,33
"3458",27,33
"3459",27,33
"3460",24,36
"3461",21,39
"3462",18,42
"3463",27,33
"3464",24,36
"3465",27,33
"3466",27,33
"3467",24,36
"3468",24,36
"3469",27,33
"3470",27,33
"3471",24,36
"3472",27,33
"3473",27,33
"3474",21,39
"3475",27,33
"3476",24,36
"3477",27,33
"3478",27,33
"3479",18,42
"3480",21,39
"3481",27,33
"3482",18,42
"3483",27,33
"3484",27,33
"3485",27,33
"3486",24,36
"3487",24,36
"3488",24,36
"3489",27,33
"3490",18,42
"3491",27,33
"3492",27,33
"3493",24,36
"3494",21,39
"3495",21,39
"3496",27,33
"3497",18,42
"3498",27,33
"3499",27,33
"3500",24,36
"3501",21,39
"3502",24,36
"3503",18,42
"3504",18,42
"3505",24,36
"3506",27,33
"3507",27,33
"3508",27,33
"3509",27,33
"3510",27,33
"3511",18,42
"3512",18,42
"3513",27,33
"3514",18,42
"3515",18,42
"3516",27,33
"3517",24,36
"3518",21,39
"3519",27,33
"3520",18,42
"3521",27,33
"3522",18,42
"3523",27,33
"3524",18,42
"3525",18,42
"3526",21,39
"3527",27,33
"3528",27,33
"3529",27,33
"3530",24,36
"3531",27,33
"3532",21,39
"3533",27,33
"3534",27,33
"3535",27,33
"3536",27,33
"3537",21,39
"3538",27,33
"3539",27,33
"3540",18,42
"3541",18,42
"3542",18,42
"3543",27,33
"3544",27,33
"3545",27,33
"3546",27,33
"3547",24,36
"3548",27,33
"3549",27,33
"3550",27,33
"3551",24,36
"3552",18,42
"3553",24,36
"3554",24,36
"3555",27,33
"3556",18,42
"3557",27,33
"3558",27,33
"3559",21,39
"3560",24,36
"3561",27,33
"3562",27,33
"3563",27,33
"3564",27,33
"3565",27,33
"3566",21,39
"3567",21,39
"3568",27,33
"3569",27,33
"3570",27,33
"3571",27,33
"3572",24,36
"3573",21,39
"3574",21,39
"3575",27,33
"3576",24,36
"3577",18,42
"3578",27,33
"3579",27,33
"3580",24,36
"3581",27,33
"3582",18,42
"3583",27,33
"3584",27,33
"3585",27,33
"3586",27,33
"3587",24,36
"3588",18,42
"3589",18,42
"3590",27,33
"3591",24,36
"3592",24,36
"3593",24,36
"3594",27,33
"3595",24,36
"3596",24,36
"3597",18,42
"3598",18,42
"3599",27,33
"3600",24,36
"3601",27,33
"3602",24,36
"3603",21,39
"3604",18,42
"3605",27,33
"3606",27,33
"3607",18,42
"3608",21,39
"3609",18,42
"3610",21,39
"3611",24,36
"3612",21,39
"3613",27,33
"3614",21,39
"3615",27,33
"3616",21,39
"3617",18,42
"3618",18,42
"3619",24,36
"3620",18,42
