"","V1","V2"
"1873",27,33
"1874",18,42
"1875",24,36
"1876",24,36
"1877",24,36
"1878",21,39
"1879",24,36
"1880",27,33
"1881",21,39
"1882",18,42
"1883",21,39
"1884",24,36
"1885",18,42
"1886",27,33
"1887",27,33
"1888",27,33
"1889",27,33
"1890",21,39
"1891",18,42
"1892",27,33
"1893",24,36
"1894",24,36
"1895",18,42
"1896",21,39
"1897",27,33
"1898",24,6
"1899",24,36
"1900",24,36
"1901",21,39
"1902",24,36
"1903",24,36
"1904",21,39
"1905",18,42
"1906",27,33
"1907",18,42
"1908",24,36
"1909",18,42
"1910",24,36
"1911",24,36
"1912",18,42
"1913",27,33
"1914",27,33
"1915",21,39
"1916",27,33
"1917",21,39
"1918",24,36
"1919",27,33
"1920",27,33
"1921",24,36
"1922",21,39
"1923",27,21
"1924",27,33
"1925",24,36
"1926",27,33
"1927",21,39
"1928",18,42
"1929",27,33
"1930",27,33
"1931",18,42
"1932",21,39
"1933",21,39
"1934",24,36
"1935",18,42
"1936",18,42
"1937",24,36
"1938",24,36
"1939",18,42
"1940",27,33
"1941",27,33
"1942",27,33
"1943",27,33
"1944",27,33
"1945",27,33
"1946",27,33
"1947",24,36
"1948",21,39
"1949",24,36
"1950",21,39
"1951",24,36
"1952",18,42
"1953",18,42
"1954",27,33
"1955",27,33
"1956",24,36
"1957",21,39
"1958",27,33
"1959",18,42
"1960",27,33
"1961",27,33
"1962",27,33
"1963",24,36
"1964",18,42
"1965",27,33
"1966",27,33
"1967",24,36
"1968",27,33
"1969",24,36
"1970",21,39
"1971",18,42
"1972",18,42
"1973",24,36
"1974",24,36
"1975",24,36
"1976",27,33
"1977",21,39
"1978",27,33
"1979",27,33
"1980",21,39
"1981",27,33
"1982",21,39
"1983",24,36
"1984",24,36
"1985",21,39
"1986",24,36
"1987",18,42
"1988",21,39
"1989",27,33
"1990",27,33
"1991",18,42
"1992",27,33
"1993",21,39
"1994",21,39
"1995",24,36
"1996",24,36
"1997",18,42
"1998",27,33
"1999",18,42
"2000",24,36
"2001",24,36
"2002",27,33
"2003",27,33
"2004",18,42
"2005",24,36
"2006",18,42
"2007",27,33
"2008",27,33
"2009",21,39
"2010",21,39
"2011",24,36
"2012",21,39
"2013",27,33
"2014",21,39
"2015",27,33
"2016",18,42
"2017",18,42
"2018",24,36
"2019",18,42
"2020",18,42
"2021",27,33
"2022",18,42
"2023",18,42
"2024",18,42
"2025",24,36
"2026",24,36
"2027",27,33
"2028",27,33
"2029",27,33
"2030",27,33
"2031",18,42
"2032",27,33
"2033",24,36
"2034",24,36
"2035",24,36
"2036",24,36
"2037",21,39
"2038",27,33
"2039",27,33
"2040",24,36
"2041",27,33
"2042",24,36
"2043",21,39
"2044",27,33
"2045",18,42
"2046",27,33
"2047",24,36
"2048",21,39
"2049",18,42
"2050",21,39
"2051",27,33
"2052",18,42
"2053",27,33
"2054",21,39
"2055",24,36
"2056",27,33
"2057",21,39
"2058",24,36
"2059",21,39
"2060",21,39
"2061",24,36
"2062",27,33
"2063",27,33
"2064",27,33
"2065",27,33
"2066",27,33
"2067",18,42
"2068",27,33
"2069",27,33
"2070",27,33
"2071",18,42
"2072",18,42
"2073",24,36
"2074",24,36
"2075",27,33
"2076",18,42
"2077",24,36
"2078",18,12
"2079",27,33
"2080",27,33
"2081",24,36
"2082",27,33
"2083",24,36
"2084",18,42
"2085",24,36
"2086",27,33
"2087",27,33
"2088",27,33
"2089",21,39
"2090",24,36
"2091",27,33
"2092",21,39
"2093",27,33
"2094",18,42
"2095",18,42
"2096",27,33
"2097",24,36
"2098",18,42
"2099",27,33
"2100",21,39
"2101",21,39
"2102",24,36
"2103",21,39
"2104",24,36
"2105",21,39
"2106",21,39
"2107",24,36
"2108",21,39
"2109",21,39
"2110",27,33
"2111",18,42
"2112",24,36
"2113",24,36
"2114",27,33
"2115",21,39
"2116",27,33
"2117",27,33
"2118",27,33
"2119",21,39
"2120",27,33
"2121",27,33
"2122",27,33
"2123",18,42
"2124",24,36
"2125",21,39
"2126",21,39
"2127",27,33
"2128",24,36
"2129",27,33
"2130",21,39
"2131",21,39
"2132",24,36
"2133",18,42
"2134",21,39
"2135",27,33
"2136",24,36
"2137",27,33
"2138",18,42
"2139",24,36
"2140",27,33
"2141",27,33
"2142",27,33
"2143",18,42
"2144",21,39
"2145",27,33
"2146",27,33
"2147",27,33
"2148",24,36
"2149",27,33
"2150",27,33
"2151",27,33
"2152",27,33
"2153",27,33
"2154",24,36
"2155",27,33
"2156",21,39
"2157",18,42
"2158",27,33
"2159",24,36
"2160",18,42
"2161",18,42
"2162",27,33
"2163",24,36
"2164",27,33
"2165",27,33
"2166",27,33
"2167",27,33
"2168",18,42
"2169",24,36
"2170",24,36
"2171",21,39
"2172",24,36
"2173",18,42
"2174",21,39
"2175",27,33
"2176",24,36
"2177",24,36
"2178",27,33
"2179",18,42
"2180",27,33
"2181",18,42
"2182",27,33
"2183",24,36
"2184",27,33
"2185",18,42
"2186",21,39
"2187",27,33
"2188",18,42
"2189",27,33
"2190",27,33
"2191",24,36
"2192",18,42
"2193",18,42
"2194",27,33
"2195",27,33
"2196",27,33
"2197",24,36
"2198",27,33
"2199",27,33
"2200",27,33
"2201",18,42
"2202",24,36
"2203",24,36
"2204",21,39
"2205",18,42
"2206",27,33
"2207",27,33
"2208",27,33
"2209",24,36
"2210",24,36
"2211",24,36
"2212",21,39
"2213",18,42
"2214",24,36
"2215",27,33
"2216",21,39
"2217",18,42
"2218",18,42
"2219",21,39
"2220",27,33
"2221",18,42
"2222",18,42
"2223",18,42
"2224",27,33
"2225",27,33
"2226",18,42
"2227",24,36
"2228",24,36
"2229",27,33
"2230",18,42
"2231",18,42
"2232",27,33
"2233",21,39
"2234",24,36
"2235",18,42
"2236",21,39
"2237",27,33
"2238",18,42
"2239",24,36
"2240",21,39
"2241",24,36
"2242",24,36
"2243",27,33
"2244",27,33
"2245",18,42
"2246",27,33
"2247",27,33
"2248",18,42
"2249",27,33
"2250",24,36
"2251",18,42
"2252",24,36
"2253",27,33
"2254",27,33
"2255",27,33
"2256",27,33
"2257",21,39
"2258",27,33
"2259",24,36
"2260",27,33
"2261",27,33
"2262",27,33
"2263",24,36
"2264",18,42
"2265",24,36
"2266",27,33
"2267",27,33
"2268",27,33
"2269",21,39
"2270",21,39
"2271",27,33
"2272",24,36
"2273",27,33
"2274",21,39
"2275",24,36
"2276",21,39
"2277",27,33
"2278",27,33
"2279",18,42
"2280",18,42
"2281",18,42
"2282",21,39
"2283",18,42
"2284",24,36
"2285",27,33
"2286",24,36
"2287",24,36
"2288",27,33
"2289",18,42
"2290",24,36
"2291",24,36
"2292",18,42
"2293",27,33
"2294",24,36
"2295",18,42
"2296",24,36
"2297",27,33
"2298",18,42
"2299",27,33
"2300",24,36
"2301",24,36
"2302",27,33
"2303",18,42
"2304",21,39
"2305",18,42
"2306",18,42
"2307",24,36
"2308",27,33
"2309",24,36
"2310",21,39
"2311",27,33
"2312",18,42
"2313",27,33
"2314",18,42
"2315",24,36
"2316",27,33
"2317",24,36
"2318",27,33
"2319",18,42
"2320",18,42
"2321",27,33
"2322",27,33
"2323",21,39
"2324",24,36
"2325",27,33
"2326",27,33
"2327",27,33
"2328",27,33
"2329",18,42
"2330",21,39
"2331",18,42
"2332",18,42
"2333",27,33
"2334",24,36
"2335",24,36
"2336",18,42
"2337",27,33
"2338",21,39
"2339",18,42
"2340",27,33
"2341",27,33
"2342",18,42
"2343",21,39
"2344",24,36
"2345",27,33
"2346",18,42
"2347",21,39
"2348",27,33
"2349",27,33
"2350",24,36
"2351",24,36
"2352",18,42
"2353",27,33
"2354",27,33
"2355",18,42
"2356",24,36
"2357",21,39
"2358",27,33
"2359",27,33
"2360",18,42
"2361",24,36
"2362",27,33
"2363",24,36
"2364",27,33
"2365",18,42
"2366",18,42
"2367",27,33
"2368",18,42
"2369",21,39
"2370",18,42
"2371",27,33
"2372",27,33
"2373",27,33
"2374",24,36
"2375",27,33
"2376",27,33
"2377",27,33
"2378",27,33
"2379",18,42
"2380",27,33
"2381",21,39
"2382",24,36
"2383",27,33
"2384",27,33
"2385",21,39
"2386",18,42
"2387",21,39
"2388",21,39
"2389",18,42
"2390",21,39
"2391",18,42
"2392",21,39
"2393",24,36
"2394",21,39
"2395",27,33
"2396",21,39
"2397",27,33
"2398",24,36
"2399",18,42
"2400",27,33
"2401",21,39
"2402",27,33
"2403",21,39
"2404",18,42
"2405",21,39
"2406",27,33
"2407",27,33
"2408",27,33
"2409",18,42
"2410",27,33
"2411",27,33
"2412",27,33
"2413",27,33
"2414",27,33
"2415",27,33
"2416",24,36
"2417",27,33
"2418",27,33
"2419",27,33
"2420",18,42
"2421",27,33
"2422",24,36
"2423",21,39
"2424",24,36
"2425",21,39
"2426",24,36
"2427",18,42
"2428",27,33
"2429",18,42
"2430",27,33
"2431",18,42
"2432",18,42
"2433",18,42
"2434",24,36
"2435",24,36
"2436",27,33
"2437",18,42
"2438",18,42
"2439",24,36
"2440",21,39
"2441",18,42
"2442",18,42
"2443",18,42
"2444",18,42
"2445",27,33
"2446",21,39
"2447",21,39
"2448",18,42
"2449",24,36
"2450",24,36
"2451",27,33
"2452",24,36
"2453",27,33
"2454",27,33
"2455",27,33
"2456",27,33
"2457",27,33
"2458",24,36
"2459",24,36
"2460",27,33
"2461",18,42
"2462",21,39
"2463",27,33
"2464",21,39
"2465",24,36
"2466",18,42
"2467",18,42
"2468",27,33
"2469",27,33
"2470",27,33
"2471",24,36
"2472",18,42
"2473",21,39
"2474",21,39
"2475",24,36
"2476",18,42
"2477",27,33
"2478",24,36
"2479",27,33
"2480",27,33
"2481",27,33
"2482",27,33
"2483",27,33
"2484",18,42
"2485",27,33
"2486",27,33
"2487",27,33
"2488",27,33
"2489",21,39
"2490",18,42
"2491",27,33
"2492",27,33
"2493",27,33
"2494",21,39
"2495",18,42
"2496",18,42
"2497",27,33
"2498",27,33
"2499",18,42
"2500",24,36
"2501",18,42
"2502",27,33
"2503",27,33
"2504",27,33
"2505",27,33
"2506",21,39
"2507",27,33
"2508",24,36
"2509",27,33
"2510",18,42
"2511",18,42
"2512",21,39
"2513",18,42
"2514",18,42
"2515",21,39
"2516",27,33
"2517",27,33
"2518",18,42
"2519",24,36
"2520",24,36
"2521",27,33
"2522",18,42
"2523",27,33
"2524",24,36
"2525",12,48
"2526",24,36
"2527",27,33
"2528",18,42
"2529",24,36
"2530",27,33
"2531",18,42
"2532",27,33
"2533",27,33
"2534",18,42
"2535",27,33
"2536",21,39
"2537",18,42
"2538",27,33
"2539",24,36
"2540",27,33
"2541",18,42
"2542",24,36
"2543",24,36
"2544",24,36
"2545",21,39
"2546",27,33
"2547",21,39
"2548",21,39
"2549",24,36
"2550",27,33
"2551",24,36
"2552",27,33
"2553",24,36
"2554",21,39
"2555",27,33
"2556",24,36
"2557",18,42
"2558",18,42
"2559",27,33
"2560",21,39
"2561",27,33
"2562",27,33
"2563",27,33
"2564",27,33
"2565",24,36
"2566",21,39
"2567",21,39
"2568",21,39
"2569",27,33
"2570",24,36
"2571",18,42
"2572",24,36
"2573",24,36
"2574",21,39
"2575",24,36
"2576",27,33
"2577",27,33
"2578",24,36
"2579",18,42
"2580",21,39
"2581",27,33
"2582",27,33
"2583",18,42
"2584",24,36
"2585",24,36
"2586",24,36
"2587",24,36
"2588",27,33
"2589",27,33
"2590",18,42
"2591",21,39
"2592",24,36
"2593",18,42
"2594",24,36
"2595",21,39
"2596",24,36
"2597",21,39
"2598",27,33
"2599",18,42
"2600",27,33
"2601",27,33
"2602",24,36
"2603",27,33
"2604",27,33
"2605",27,33
"2606",24,36
"2607",24,36
"2608",18,42
"2609",27,33
"2610",24,36
"2611",18,42
"2612",18,42
"2613",24,36
"2614",24,36
"2615",27,33
"2616",27,33
"2617",27,33
"2618",18,42
"2619",18,42
"2620",24,36
"2621",27,33
"2622",27,33
"2623",24,36
"2624",21,39
"2625",18,42
"2626",21,39
"2627",21,39
"2628",21,39
"2629",27,33
"2630",27,33
"2631",21,39
"2632",27,33
"2633",27,33
"2634",21,39
"2635",21,39
"2636",21,39
"2637",24,36
"2638",18,42
"2639",24,36
"2640",24,36
"2641",27,33
"2642",27,33
"2643",27,33
"2644",18,42
"2645",27,33
"2646",18,42
"2647",24,36
"2648",24,36
"2649",27,33
"2650",27,33
"2651",24,36
"2652",18,42
"2653",21,39
"2654",27,33
"2655",27,33
"2656",21,39
"2657",27,33
"2658",21,39
"2659",21,39
"2660",24,36
"2661",18,42
"2662",27,33
"2663",27,33
"2664",27,33
"2665",27,33
"2666",24,36
"2667",27,33
"2668",27,33
"2669",27,33
"2670",27,33
"2671",24,36
"2672",27,33
"2673",27,33
"2674",27,33
"2675",24,36
"2676",18,42
"2677",27,33
"2678",24,36
"2679",18,42
"2680",18,42
"2681",21,39
"2682",18,42
"2683",21,39
"2684",27,33
"2685",27,33
"2686",27,33
"2687",24,36
"2688",27,33
"2689",27,33
"2690",18,42
"2691",24,36
"2692",18,42
"2693",24,36
"2694",24,36
"2695",21,39
"2696",24,36
"2697",27,33
"2698",18,42
"2699",18,42
"2700",18,42
"2701",24,36
"2702",27,33
"2703",27,33
"2704",24,36
"2705",24,36
"2706",27,33
"2707",21,39
"2708",21,39
"2709",27,33
"2710",27,33
"2711",18,42
"2712",18,42
"2713",27,33
"2714",24,36
"2715",21,39
"2716",27,33
"2717",27,33
"2718",27,33
"2719",18,42
"2720",24,36
"2721",21,39
"2722",24,36
"2723",18,42
"2724",21,39
"2725",24,36
"2726",21,39
"2727",18,42
"2728",18,42
"2729",24,36
"2730",24,36
"2731",27,33
"2732",24,36
"2733",24,36
"2734",27,33
"2735",27,33
"2736",27,33
"2737",27,33
"2738",27,33
"2739",24,36
"2740",27,33
"2741",27,33
"2742",18,42
"2743",27,33
"2744",27,33
"2745",27,33
"2746",21,39
"2747",21,39
"2748",18,42
"2749",18,42
"2750",27,33
"2751",24,36
"2752",21,39
"2753",18,42
"2754",21,39
"2755",18,42
"2756",21,39
"2757",27,33
"2758",24,36
"2759",27,33
"2760",18,42
"2761",18,42
"2762",18,42
"2763",27,33
"2764",27,33
"2765",18,42
"2766",24,36
"2767",24,36
"2768",24,36
"2769",18,42
"2770",27,33
"2771",24,36
"2772",21,39
"2773",21,39
"2774",27,33
"2775",18,42
"2776",27,33
"2777",21,39
"2778",21,39
"2779",18,42
"2780",18,42
"2781",18,42
"2782",27,33
"2783",27,33
"2784",21,39
"2785",18,42
"2786",21,39
"2787",27,33
"2788",24,36
"2789",24,36
"2790",27,33
"2791",27,33
"2792",27,33
"2793",18,42
"2794",27,33
"2795",27,33
"2796",21,39
"2797",24,36
"2798",24,36
"2799",24,36
"2800",27,33
"2801",18,42
"2802",27,33
"2803",18,42
"2804",18,42
"2805",18,42
"2806",24,36
"2807",24,36
"2808",24,36
"2809",27,33
"2810",24,36
"2811",27,33
"2812",27,33
"2813",18,42
"2814",24,36
"2815",27,33
"2816",27,33
"2817",24,36
"2818",24,36
"2819",24,36
"2820",27,33
"2821",21,39
"2822",21,39
"2823",18,42
"2824",18,42
"2825",27,33
"2826",24,36
"2827",24,36
"2828",27,33
"2829",21,39
"2830",27,33
"2831",21,39
"2832",27,33
"2833",18,42
"2834",27,33
"2835",21,39
"2836",24,36
"2837",21,39
"2838",24,36
"2839",24,36
"2840",18,42
"2841",27,33
"2842",18,42
"2843",27,33
"2844",24,36
"2845",27,33
"2846",18,42
"2847",24,36
"2848",21,39
"2849",18,42
"2850",24,36
"2851",18,42
"2852",24,36
"2853",18,42
"2854",27,33
"2855",18,42
"2856",21,39
"2857",24,36
"2858",24,36
"2859",27,33
"2860",24,36
"2861",24,36
"2862",24,36
"2863",18,42
"2864",18,42
"2865",24,36
"2866",24,36
"2867",18,42
"2868",21,39
"2869",27,33
"2870",27,33
"2871",27,33
"2872",27,33
"2873",27,33
"2874",21,39
"2875",18,42
"2876",27,33
"2877",21,39
"2878",18,42
"2879",27,33
"2880",24,36
"2881",21,39
"2882",24,36
"2883",18,42
"2884",18,42
"2885",27,33
"2886",27,33
"2887",27,33
"2888",18,42
"2889",27,33
"2890",21,39
"2891",24,36
"2892",24,36
"2893",27,33
"2894",27,33
"2895",27,33
"2896",18,42
"2897",27,33
"2898",24,36
"2899",21,39
"2900",24,36
"2901",27,33
"2902",21,39
"2903",21,39
"2904",24,36
"2905",18,42
"2906",27,33
"2907",18,42
"2908",18,42
"2909",24,36
"2910",27,33
"2911",18,42
"2912",18,42
"2913",24,36
"2914",24,36
"2915",27,33
"2916",27,33
"2917",24,36
"2918",21,39
"2919",18,42
"2920",21,39
"2921",24,36
"2922",27,33
"2923",27,33
"2924",18,42
"2925",27,33
"2926",21,39
"2927",21,39
"2928",24,36
"2929",18,42
"2930",21,39
"2931",18,42
"2932",18,42
"2933",18,42
"2934",21,39
"2935",27,33
"2936",21,39
"2937",24,36
"2938",18,42
"2939",27,33
"2940",27,33
"2941",24,36
"2942",27,33
"2943",27,33
"2944",27,33
"2945",21,39
"2946",27,33
"2947",24,36
"2948",27,33
"2949",27,33
"2950",27,33
"2951",27,33
"2952",24,36
"2953",18,42
"2954",27,33
"2955",18,42
"2956",27,33
"2957",27,33
"2958",24,36
"2959",18,42
"2960",27,33
"2961",27,33
"2962",27,33
"2963",27,33
"2964",27,33
"2965",18,42
"2966",27,33
"2967",18,42
"2968",27,33
"2969",27,33
"2970",21,39
"2971",27,33
"2972",24,36
"2973",21,39
"2974",24,36
"2975",27,33
"2976",24,36
"2977",18,42
"2978",27,33
"2979",18,42
"2980",27,3
"2981",27,33
"2982",24,36
"2983",24,36
"2984",24,36
"2985",21,39
"2986",18,42
"2987",27,33
"2988",18,42
"2989",18,42
"2990",24,36
"2991",27,33
"2992",27,33
"2993",21,39
"2994",27,33
"2995",18,42
"2996",27,33
"2997",21,39
"2998",27,33
"2999",21,39
"3000",21,39
"3001",27,33
"3002",21,39
"3003",27,33
"3004",18,42
"3005",24,36
"3006",18,42
"3007",24,36
"3008",27,33
"3009",27,33
"3010",27,33
"3011",24,36
"3012",18,42
"3013",24,36
"3014",18,42
"3015",18,42
"3016",24,36
"3017",27,33
"3018",18,42
"3019",21,39
"3020",21,39
"3021",24,36
"3022",24,36
"3023",27,33
"3024",27,33
"3025",21,39
"3026",27,33
"3027",27,33
"3028",27,33
"3029",27,33
"3030",27,33
"3031",27,33
"3032",21,39
"3033",27,33
"3034",27,33
"3035",18,42
"3036",27,33
"3037",18,42
"3038",24,36
"3039",21,39
"3040",24,36
"3041",27,33
"3042",27,33
"3043",24,36
"3044",18,42
"3045",21,39
"3046",18,42
"3047",21,39
"3048",27,33
"3049",18,42
"3050",18,42
"3051",21,39
"3052",21,39
"3053",21,39
"3054",27,33
"3055",18,42
"3056",24,36
"3057",24,36
"3058",18,42
"3059",21,39
"3060",27,33
"3061",18,42
"3062",27,33
"3063",27,33
"3064",18,42
"3065",21,39
"3066",27,33
"3067",27,33
"3068",27,33
"3069",27,33
"3070",27,33
"3071",21,39
"3072",24,36
"3073",18,42
"3074",18,42
"3075",27,33
"3076",18,42
"3077",27,33
"3078",18,42
"3079",27,33
"3080",27,33
"3081",24,36
"3082",24,36
"3083",27,33
"3084",24,36
"3085",27,33
"3086",27,33
"3087",27,33
"3088",21,39
"3089",21,39
"3090",27,33
"3091",27,33
"3092",27,33
"3093",27,33
"3094",18,42
"3095",24,36
"3096",27,33
"3097",24,36
"3098",27,33
"3099",18,42
"3100",18,42
"3101",24,36
"3102",27,33
"3103",24,36
"3104",18,42
"3105",27,33
"3106",18,42
"3107",27,33
"3108",18,42
"3109",24,36
"3110",27,33
"3111",21,39
"3112",18,42
"3113",27,33
"3114",27,33
"3115",24,36
"3116",21,39
"3117",21,39
"3118",27,33
"3119",18,42
"3120",18,42
"3121",27,33
"3122",27,33
"3123",18,42
"3124",18,42
"3125",18,12
"3126",24,36
"3127",27,33
"3128",21,39
"3129",18,42
"3130",27,33
"3131",18,42
"3132",21,39
"3133",18,42
"3134",24,36
"3135",27,33
"3136",24,36
"3137",18,42
"3138",18,42
"3139",18,42
"3140",18,42
"3141",27,33
"3142",21,39
"3143",18,42
"3144",24,36
"3145",27,33
"3146",21,39
"3147",24,36
"3148",27,33
"3149",27,33
"3150",27,33
"3151",27,33
"3152",21,39
"3153",24,36
"3154",24,36
"3155",18,42
"3156",18,42
"3157",27,33
"3158",27,33
"3159",27,33
"3160",21,39
"3161",27,33
"3162",21,39
"3163",27,33
"3164",27,33
"3165",18,42
"3166",24,36
"3167",18,42
"3168",21,39
"3169",24,36
"3170",21,39
"3171",21,39
"3172",27,33
"3173",27,33
"3174",21,39
"3175",18,42
"3176",21,39
"3177",21,39
"3178",27,33
"3179",18,42
"3180",21,39
"3181",21,39
"3182",18,42
"3183",24,36
"3184",27,33
"3185",21,39
"3186",21,39
"3187",27,33
"3188",18,42
"3189",27,33
"3190",18,42
"3191",27,33
"3192",24,36
"3193",24,36
"3194",27,33
"3195",18,42
"3196",24,36
"3197",18,42
"3198",27,33
"3199",24,36
"3200",24,6
"3201",27,33
"3202",24,36
"3203",24,36
"3204",24,36
"3205",27,33
"3206",18,42
"3207",27,33
"3208",21,39
"3209",27,33
"3210",27,33
"3211",27,33
"3212",21,39
"3213",21,39
"3214",18,42
"3215",27,33
"3216",27,33
"3217",27,33
"3218",21,39
"3219",21,39
"3220",27,33
"3221",27,33
"3222",18,42
"3223",27,33
"3224",24,36
"3225",18,42
"3226",18,42
"3227",21,39
"3228",24,36
"3229",21,39
"3230",24,36
"3231",24,36
"3232",18,42
"3233",18,42
"3234",21,39
"3235",24,36
"3236",18,42
"3237",21,39
"3238",18,42
"3239",27,33
"3240",27,33
"3241",21,39
"3242",27,33
"3243",21,39
"3244",24,36
"3245",18,42
"3246",24,36
"3247",18,42
"3248",24,36
"3249",27,33
"3250",27,33
"3251",18,42
"3252",21,39
"3253",21,39
"3254",27,33
"3255",18,42
"3256",27,33
"3257",27,33
"3258",24,36
"3259",27,33
"3260",24,36
"3261",27,33
"3262",27,33
"3263",27,33
"3264",27,33
"3265",24,36
"3266",24,36
"3267",21,39
"3268",27,33
"3269",24,36
"3270",18,42
"3271",27,33
"3272",24,36
"3273",21,39
"3274",21,39
"3275",18,42
"3276",27,33
"3277",18,42
"3278",27,33
"3279",24,36
"3280",24,36
"3281",24,36
"3282",27,33
"3283",24,36
"3284",18,42
"3285",18,42
"3286",27,33
"3287",27,33
"3288",18,42
"3289",18,42
"3290",27,33
"3291",18,42
"3292",27,33
"3293",27,33
"3294",27,33
"3295",27,33
"3296",24,36
"3297",21,39
"3298",27,33
"3299",27,33
"3300",24,36
"3301",27,33
"3302",24,36
"3303",24,36
"3304",21,39
"3305",21,39
"3306",27,33
"3307",18,42
"3308",27,33
"3309",18,42
"3310",18,42
"3311",24,36
"3312",18,42
"3313",18,42
"3314",24,36
"3315",24,36
"3316",21,39
"3317",27,33
"3318",27,33
"3319",24,36
"3320",24,36
"3321",24,36
"3322",21,39
"3323",27,33
"3324",18,42
"3325",21,39
"3326",24,36
"3327",27,33
"3328",27,33
"3329",18,42
"3330",24,36
"3331",27,33
"3332",27,33
"3333",27,33
"3334",21,39
"3335",27,33
"3336",18,42
"3337",18,42
"3338",27,33
"3339",27,33
"3340",27,33
"3341",18,42
"3342",27,33
"3343",24,36
"3344",18,42
"3345",18,42
"3346",27,33
"3347",27,33
"3348",27,33
"3349",24,36
"3350",27,33
"3351",27,33
"3352",27,33
"3353",24,36
"3354",18,42
"3355",24,36
"3356",24,36
"3357",27,33
"3358",27,33
"3359",24,36
"3360",27,33
"3361",27,33
"3362",18,42
"3363",24,36
"3364",24,36
"3365",18,42
"3366",24,36
"3367",27,33
"3368",27,33
"3369",18,42
"3370",27,33
"3371",18,42
"3372",27,33
"3373",27,33
"3374",18,42
"3375",27,33
"3376",21,39
"3377",27,33
"3378",18,42
"3379",21,39
"3380",18,42
"3381",27,33
"3382",21,39
"3383",21,39
"3384",18,42
"3385",27,33
"3386",24,36
"3387",18,42
"3388",24,36
"3389",21,39
"3390",24,36
"3391",18,42
"3392",18,42
"3393",27,33
"3394",18,42
"3395",27,33
"3396",18,42
"3397",18,42
"3398",27,33
"3399",24,36
"3400",24,6
"3401",18,42
"3402",18,42
"3403",27,33
"3404",27,33
"3405",27,33
"3406",24,36
"3407",21,39
"3408",24,36
"3409",18,42
"3410",24,36
"3411",27,33
"3412",18,42
"3413",27,33
"3414",27,33
"3415",27,33
"3416",21,39
"3417",21,39
"3418",27,33
"3419",27,33
"3420",18,42
"3421",27,33
"3422",18,42
"3423",21,39
"3424",27,33
"3425",24,36
"3426",18,42
"3427",18,42
"3428",27,33
"3429",21,39
"3430",27,33
"3431",24,36
"3432",27,33
"3433",21,39
"3434",21,39
"3435",27,33
"3436",24,36
"3437",27,33
"3438",24,36
"3439",27,33
"3440",24,36
"3441",21,39
"3442",24,36
"3443",21,39
"3444",24,36
"3445",18,42
"3446",24,36
"3447",18,42
"3448",27,33
"3449",21,39
"3450",24,36
"3451",21,39
"3452",27,33
"3453",24,36
"3454",27,33
"3455",27,33
"3456",18,42
"3457",24,36
"3458",24,36
"3459",27,33
"3460",27,33
"3461",21,39
"3462",21,39
"3463",27,33
"3464",27,33
"3465",24,36
"3466",27,33
"3467",24,36
"3468",27,33
"3469",18,42
"3470",24,36
"3471",24,36
"3472",27,33
"3473",27,33
"3474",24,36
"3475",24,36
"3476",27,33
"3477",21,39
"3478",27,33
"3479",21,39
"3480",27,33
"3481",24,36
"3482",27,33
"3483",27,33
"3484",21,39
"3485",24,36
"3486",24,36
"3487",27,33
"3488",27,33
"3489",18,42
"3490",27,33
"3491",21,39
"3492",24,36
"3493",27,33
"3494",27,33
"3495",24,36
"3496",24,36
"3497",27,33
"3498",21,39
"3499",18,42
"3500",27,33
"3501",24,36
"3502",18,42
"3503",24,36
"3504",18,42
"3505",18,42
"3506",24,36
"3507",18,42
"3508",24,36
"3509",21,39
"3510",24,36
"3511",27,33
"3512",24,36
"3513",24,36
"3514",27,33
"3515",27,33
"3516",21,39
"3517",27,33
"3518",27,33
"3519",27,33
"3520",24,36
"3521",27,33
"3522",27,33
"3523",18,42
"3524",27,33
"3525",24,36
"3526",24,36
"3527",21,39
"3528",21,39
"3529",18,42
"3530",21,39
"3531",27,33
"3532",24,36
"3533",18,42
"3534",27,33
"3535",27,33
"3536",27,33
"3537",24,36
"3538",27,33
"3539",21,39
"3540",18,42
"3541",18,42
"3542",24,36
"3543",24,36
"3544",27,33
"3545",27,33
"3546",27,33
"3547",21,39
"3548",27,33
"3549",18,42
"3550",18,42
"3551",21,39
"3552",27,33
"3553",24,36
"3554",27,33
"3555",24,36
"3556",24,36
"3557",27,33
"3558",18,42
"3559",21,39
"3560",21,39
"3561",24,36
"3562",21,39
"3563",21,39
"3564",21,39
"3565",18,42
"3566",27,33
"3567",24,36
"3568",21,39
"3569",27,33
"3570",24,36
"3571",24,36
"3572",24,36
"3573",24,36
"3574",21,39
"3575",18,42
"3576",18,42
"3577",27,33
"3578",24,36
"3579",24,36
"3580",18,42
"3581",27,33
"3582",18,42
"3583",18,42
"3584",27,33
"3585",18,42
"3586",27,33
"3587",24,36
"3588",24,36
"3589",18,42
"3590",27,33
"3591",21,39
"3592",27,33
"3593",24,36
"3594",27,33
"3595",27,33
"3596",21,39
"3597",18,42
"3598",27,33
"3599",21,39
"3600",24,36
"3601",27,33
"3602",24,36
"3603",24,36
"3604",21,39
"3605",18,42
"3606",24,36
"3607",27,33
"3608",27,33
"3609",18,42
"3610",18,42
"3611",24,36
"3612",18,42
"3613",27,33
"3614",24,36
"3615",27,33
"3616",24,36
"3617",21,39
"3618",21,39
"3619",27,33
"3620",24,36
