"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"663",0,0,0,1,6,5,0,2,3
"664",0,0,0,1,2,3,0,3,1
"665",0,0,0,3,4,1,2,1,0
"666",0,0,0,3,1,2,3,2,2
"667",0,0,0,1,1,6,0,4,0
"668",0,0,0,4,2,1,3,2,2
"669",0,0,0,2,3,3,1,1,2
"670",0,0,0,2,3,0,4,1,2
"671",0,0,0,2,1,2,2,2,1
"672",0,0,0,3,1,1,3,1,0
"673",0,0,0,2,5,1,1,2,0
"674",NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0,0,0,1,1,4,1,1,5
"676",0,0,0,2,1,0,1,2,1
"677",0,0,0,4,1,2,0,3,2
"678",0,0,0,2,3,1,1,4,3
"679",0,0,0,3,0,3,1,0,1
"680",0,0,0,3,2,4,0,1,2
"681",0,0,0,2,2,1,2,1,3
"682",0,0,0,4,2,3,2,1,0
"683",0,0,0,2,4,2,3,1,4
"684",0,0,0,1,3,2,2,1,1
"685",0,0,0,1,0,4,0,2,2
"686",0,0,0,2,1,3,0,2,1
"687",0,0,0,3,1,1,2,2,0
"688",0,0,0,2,1,2,2,4,2
"689",0,0,0,2,3,0,1,5,0
"690",0,0,0,1,4,2,2,2,0
"691",0,0,0,1,5,2,1,1,2
"692",0,0,0,3,2,0,2,1,5
"693",0,0,0,3,4,5,1,2,3
"694",0,0,0,1,1,2,2,1,4
"695",0,0,0,4,1,1,1,1,1
"696",0,0,0,2,2,1,2,5,2
"697",0,0,0,1,1,3,4,4,3
"698",0,0,0,3,2,1,0,3,1
"699",0,0,0,1,3,3,2,2,2
"700",0,0,0,1,3,2,2,3,0
"701",0,0,0,2,4,3,1,0,2
"702",0,0,0,2,2,1,2,0,2
"703",0,0,0,2,3,0,0,2,1
"704",0,0,0,1,1,4,2,2,2
"705",0,0,0,0,2,1,2,2,2
"706",0,0,0,0,4,3,3,3,5
"707",0,0,0,4,2,0,2,1,2
"708",0,0,0,3,2,2,1,5,3
"709",0,0,0,3,1,0,0,1,2
"710",0,0,0,2,2,2,2,0,1
"711",0,0,0,5,1,2,1,0,0
"712",0,0,0,2,2,2,1,1,0
"713",0,0,0,3,4,2,2,2,1
"714",0,0,0,2,5,2,1,2,2
"715",0,0,0,2,1,3,2,1,0
"716",0,0,0,4,1,4,3,1,0
"717",0,0,0,4,2,3,5,1,1
"718",0,0,0,6,3,3,1,1,1
"719",0,0,0,4,0,0,1,3,0
"720",0,0,0,0,0,1,2,2,2
"721",0,0,0,3,1,0,3,2,1
"722",0,0,0,2,1,1,2,1,3
"723",0,0,0,1,1,0,5,2,2
"724",0,0,0,2,4,1,1,1,0
"725",0,0,0,4,3,3,3,2,4
"726",0,0,0,5,1,2,2,3,1
"727",0,0,0,3,2,1,1,3,1
"728",0,0,0,2,2,1,3,1,4
"729",0,0,0,1,2,1,2,3,1
"730",0,0,0,3,2,4,3,1,2
"731",0,0,0,3,1,1,0,1,1
"732",0,0,0,2,3,0,3,1,1
"733",0,0,0,2,2,2,3,0,2
"734",0,0,0,4,0,4,1,4,4
"735",0,0,0,4,3,2,1,3,1
"736",0,0,0,2,1,2,0,1,2
"737",0,0,0,1,2,2,2,0,0
"738",0,0,0,2,1,3,1,1,0
"739",0,0,0,3,1,3,1,2,1
"740",0,0,0,3,3,2,3,1,3
"741",0,0,0,2,0,3,2,1,1
"742",0,0,0,3,1,3,6,2,1
"743",0,0,0,2,0,3,0,0,5
"744",0,0,0,4,1,3,3,3,1
"745",0,0,0,2,2,2,2,3,2
"746",0,0,0,1,2,3,3,1,0
"747",0,0,0,4,2,1,3,2,5
"748",0,0,0,5,2,4,0,2,2
"749",0,0,0,1,3,2,4,0,3
"750",0,0,0,4,3,5,0,4,1
"751",0,0,0,3,3,3,1,3,4
"752",0,0,0,1,3,1,4,2,2
"753",0,0,0,1,3,4,4,2,1
"754",0,0,0,3,3,2,1,1,3
"755",0,0,0,2,3,1,1,3,3
"756",0,0,0,0,2,4,1,1,1
"757",0,0,0,3,3,5,2,3,1
"758",0,0,0,6,0,3,1,2,3
"759",0,0,0,0,5,3,3,1,2
"760",0,0,0,1,3,4,3,1,0
"761",0,0,0,3,2,2,1,0,7
"762",0,0,0,0,1,3,1,2,2
"763",0,0,0,1,0,2,2,1,3
"764",0,0,0,5,1,2,1,2,2
"765",0,0,0,3,3,3,2,2,1
"766",0,0,0,3,2,3,2,3,1
"767",0,0,0,2,2,3,2,1,3
"768",0,0,0,0,2,0,1,2,1
"769",0,0,0,1,4,6,1,2,4
"770",0,0,0,2,2,0,6,1,3
"771",0,0,0,3,1,4,1,2,3
"772",0,0,0,2,3,2,3,2,2
"773",0,0,0,0,1,3,1,2,3
"774",0,0,0,0,2,4,0,1,3
"775",0,0,0,3,2,1,1,2,3
"776",0,0,0,2,2,1,2,4,3
"777",0,0,0,1,5,1,4,1,1
"778",0,0,0,1,4,1,1,3,2
"779",0,0,0,1,2,2,0,3,2
"780",0,0,0,4,1,1,3,4,0
"781",0,0,0,3,2,2,2,6,2
"782",0,0,0,2,7,3,5,0,2
"783",0,0,0,5,3,2,1,2,2
"784",0,0,0,4,1,2,1,3,2
"785",0,0,0,2,3,4,1,2,0
"786",0,0,0,2,4,1,3,2,3
"787",0,0,0,2,1,4,2,0,1
"788",0,0,0,4,1,1,1,2,4
"789",0,0,0,3,2,2,2,2,2
"790",0,0,0,2,3,5,4,3,2
"791",0,0,0,3,2,4,1,1,2
"792",0,0,0,2,2,3,3,1,2
"793",0,0,0,3,3,3,1,2,2
"794",0,0,0,0,2,2,3,1,0
"795",0,0,0,1,2,0,3,4,2
"796",0,0,0,5,1,2,2,1,2
"797",0,0,0,2,6,2,1,4,1
"798",0,0,0,1,1,1,1,5,2
"799",0,0,0,1,4,2,1,1,2
"800",0,0,0,1,1,4,1,0,2
"801",0,0,0,2,3,1,2,1,3
"802",0,0,0,0,2,3,1,2,2
"803",0,0,0,6,3,1,2,3,2
"804",0,0,0,1,6,3,4,0,3
"805",0,0,0,1,2,3,6,3,1
"806",0,0,0,1,3,2,2,1,1
"807",0,0,0,3,3,1,0,7,1
"808",0,0,0,2,1,1,1,1,2
"809",0,0,0,1,6,1,2,3,2
"810",0,0,0,4,3,0,1,3,3
"811",0,0,0,2,0,2,3,3,1
"812",0,0,0,1,0,3,2,0,1
"813",0,0,0,3,1,3,1,1,1
"814",0,0,0,1,5,1,3,4,2
"815",0,0,0,2,0,4,0,0,3
"816",0,0,0,1,0,3,3,1,2
"817",0,0,0,2,1,4,4,2,1
"818",0,0,0,2,3,1,0,1,0
"819",0,0,0,1,1,4,2,3,1
"820",0,0,0,5,5,3,2,0,3
"821",0,0,0,1,3,1,3,2,2
"822",0,0,0,4,0,3,4,4,0
"823",0,0,0,0,0,2,4,1,1
"824",0,0,0,1,0,4,1,5,4
"825",0,0,0,2,1,1,5,3,1
"826",0,0,0,1,3,1,6,1,2
"827",0,0,0,2,5,1,1,5,2
"828",0,0,0,1,3,3,0,4,1
"829",0,0,0,4,0,2,2,1,2
"830",0,0,0,2,1,5,2,0,1
"831",0,0,0,1,2,3,1,4,0
"832",0,0,0,3,0,4,2,2,1
"833",0,0,0,2,0,2,5,1,0
"834",0,0,0,2,1,4,1,2,3
"835",0,0,0,2,0,1,3,1,1
"836",0,0,0,5,4,1,0,2,0
"837",0,0,0,4,2,3,2,2,3
"838",0,0,0,3,3,4,1,2,4
"839",0,0,0,1,1,1,0,4,5
"840",0,0,0,4,4,3,2,2,1
"841",0,0,0,6,3,2,2,3,1
"842",0,0,0,3,2,3,1,1,0
"843",0,0,0,2,2,2,1,4,3
"844",0,0,0,3,3,4,4,0,2
"845",0,0,0,1,1,3,2,3,4
"846",0,0,0,3,3,1,3,2,2
"847",0,0,0,0,3,1,0,0,2
"848",0,0,0,1,5,0,3,3,2
"849",0,0,0,3,2,4,4,0,1
"850",0,0,0,3,5,2,4,2,2
"851",0,0,0,4,0,3,4,3,2
"852",0,0,0,1,3,2,2,0,1
"853",0,0,0,1,0,1,0,4,1
"854",0,0,0,1,1,3,2,2,1
"855",0,0,0,2,3,2,2,1,1
"856",0,0,0,2,1,1,4,2,1
"857",0,0,0,2,2,1,3,2,1
"858",0,0,0,4,3,4,3,0,0
"859",0,0,0,2,6,2,0,1,1
"860",0,0,0,2,3,2,1,1,1
"861",0,0,0,0,4,4,0,2,5
"862",0,0,0,1,2,1,1,3,3
"863",0,0,0,2,2,0,0,0,1
"864",0,0,0,3,2,2,5,1,0
"865",0,0,0,2,5,1,2,4,1
"866",0,0,0,0,1,2,2,3,3
"867",0,0,0,2,1,1,2,1,3
"868",0,0,0,1,1,0,3,0,4
"869",0,0,0,0,2,3,3,1,2
"870",0,0,0,1,3,1,2,0,3
"871",0,0,0,3,2,1,1,1,0
"872",0,0,0,2,1,4,2,4,4
"873",0,0,0,0,2,3,6,2,3
"874",0,0,0,3,2,0,1,2,2
"875",0,0,0,2,1,3,2,3,4
"876",0,0,0,1,0,2,2,6,2
"877",0,0,0,3,3,6,1,3,2
"878",0,0,0,4,5,3,2,2,2
"879",0,0,0,4,3,3,0,1,4
"880",0,0,0,1,2,3,2,3,4
"881",0,0,0,5,3,2,1,0,1
"882",0,0,0,2,0,5,2,1,3
"883",0,0,0,3,3,2,3,2,1
"884",0,0,0,2,3,4,2,1,0
"885",0,0,0,2,3,2,2,0,3
"886",0,0,0,2,3,0,1,3,5
"887",0,0,0,2,5,1,2,2,4
"888",0,0,0,1,4,0,4,2,2
"889",0,0,0,1,1,1,3,2,1
"890",0,0,0,3,1,4,4,3,2
"891",0,0,0,2,0,1,1,0,1
"892",0,0,0,4,5,3,4,2,2
"893",0,0,0,1,3,1,0,2,0
"894",0,0,0,2,1,2,1,1,2
"895",0,0,0,3,3,2,3,0,1
"896",0,0,0,6,4,1,2,2,1
"897",0,0,0,3,1,1,1,3,1
"898",0,0,0,4,1,3,4,2,4
"899",0,0,0,2,1,1,2,3,2
"900",0,0,0,1,1,3,4,0,2
"901",0,0,0,4,1,2,2,3,0
"902",0,0,0,2,4,2,0,0,3
"903",0,0,0,0,1,2,1,0,2
"904",0,0,0,3,3,2,2,3,2
"905",0,0,0,5,2,3,5,1,2
"906",0,0,0,2,4,2,1,2,6
"907",0,0,0,2,5,3,1,4,2
"908",0,0,0,2,2,1,2,5,3
"909",0,0,0,0,3,1,1,2,0
"910",0,0,0,2,3,1,2,1,3
"911",0,0,0,3,2,3,1,4,3
"912",0,0,0,0,2,3,1,4,1
"913",0,0,0,4,0,1,1,3,5
"914",0,0,0,3,2,1,5,1,1
"915",0,0,0,1,1,1,0,3,3
"916",0,0,0,2,2,2,3,3,1
"917",0,0,0,1,2,4,4,0,3
"918",0,0,0,3,4,3,2,0,1
"919",0,0,0,4,2,0,4,2,4
"920",0,0,0,2,3,1,2,2,4
"921",0,0,0,2,1,2,0,3,2
"922",0,0,0,3,1,0,1,4,1
"923",0,0,0,2,4,2,2,0,2
"924",0,0,0,4,5,2,2,4,1
"925",0,0,0,1,1,3,1,2,1
"926",0,0,0,2,0,1,0,2,1
"927",0,0,0,1,3,0,1,1,2
"928",0,0,0,0,2,2,1,2,0
"929",0,0,0,2,2,1,4,1,4
"930",0,0,0,1,1,3,3,3,5
"931",0,0,0,1,6,1,1,4,2
"932",0,0,0,7,1,2,3,1,2
"933",0,0,0,0,5,3,2,2,3
"934",0,0,0,0,1,3,1,1,4
"935",0,0,0,1,1,1,2,1,1
"936",0,0,0,1,3,1,0,2,0
"937",0,0,0,1,2,1,2,7,2
"938",0,0,0,2,2,4,4,2,3
"939",0,0,0,3,3,1,2,2,1
"940",0,0,0,1,0,2,4,0,1
"941",0,0,0,1,1,3,4,5,5
"942",0,0,0,0,4,3,1,4,2
"943",0,0,0,2,2,2,1,2,1
"944",0,0,0,2,2,2,0,1,3
"945",0,0,0,2,0,1,4,0,3
"946",0,0,0,3,1,3,3,0,7
"947",0,0,0,2,1,5,0,0,0
"948",0,0,0,1,0,5,0,0,0
"949",0,0,0,1,2,2,3,2,3
"950",NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",0,0,0,1,4,0,0,1,1
"952",0,0,0,2,4,0,4,1,0
"953",0,0,0,1,2,1,3,0,2
"954",0,0,0,1,6,3,2,2,2
"955",0,0,0,2,1,1,0,1,2
"956",0,0,0,2,2,2,2,3,1
"957",0,0,0,0,5,1,1,8,0
"958",0,0,0,3,2,1,3,2,1
"959",0,0,0,5,3,3,0,0,3
"960",0,0,0,0,1,4,4,1,0
"961",0,0,0,1,2,2,0,7,2
"962",0,0,0,4,1,2,3,2,1
"963",0,0,0,0,2,4,3,2,1
"964",0,0,0,1,2,3,4,3,2
"965",0,0,0,3,1,4,4,2,1
"966",0,0,0,1,2,2,2,1,2
"967",0,0,0,2,1,4,4,2,3
"968",0,0,0,4,6,0,3,0,2
"969",0,0,0,2,4,5,0,1,3
"970",0,0,0,1,0,1,0,3,3
"971",0,0,0,3,2,1,5,2,1
"972",0,0,0,2,2,0,4,1,1
"973",0,0,0,5,1,2,2,2,1
"974",0,0,0,3,2,1,4,1,3
"975",0,0,0,4,3,1,3,3,2
"976",0,0,0,2,2,2,1,3,4
"977",0,0,0,4,2,2,4,2,3
"978",0,0,0,0,1,2,5,3,2
"979",0,0,0,2,0,1,1,0,2
"980",0,0,0,3,4,2,1,4,1
"981",0,0,0,2,1,3,2,2,4
"982",0,0,0,0,3,0,1,0,2
"983",0,0,0,4,2,3,2,2,0
"984",0,0,0,5,3,1,3,2,1
"985",0,0,0,0,2,3,3,2,2
"986",0,0,0,3,1,1,2,1,0
"987",0,0,0,4,3,1,0,0,1
"988",0,0,0,5,3,2,2,1,1
"989",0,0,0,2,3,2,3,2,2
"990",0,0,0,3,0,3,1,4,1
"991",0,0,0,3,2,0,1,4,1
"992",0,0,0,3,1,1,2,5,0
"993",0,0,0,2,2,1,5,5,1
"994",0,0,0,0,1,0,3,1,1
"995",0,0,0,0,0,1,2,2,0
"996",0,0,0,3,1,1,4,2,1
"997",0,0,0,6,3,2,1,3,1
"998",0,0,0,2,4,5,3,2,1
"999",0,0,0,1,1,2,2,4,1
"1000",0,0,0,1,2,3,2,2,4
"1001",0,0,0,1,1,2,1,1,3
"1002",0,0,0,2,2,4,0,0,0
"1003",0,0,0,2,3,1,1,0,4
"1004",0,0,0,1,0,2,3,4,0
"1005",0,0,0,3,2,2,1,1,3
"1006",0,0,0,1,2,4,1,2,2
"1007",0,0,0,5,2,1,2,2,3
"1008",0,0,0,3,0,3,1,1,2
"1009",0,0,0,1,4,1,0,5,2
"1010",0,0,0,2,4,2,2,3,2
"1011",0,0,0,0,6,6,1,1,4
"1012",0,0,0,4,1,3,1,3,3
"1013",0,0,0,4,0,0,7,1,3
"1014",0,0,0,3,3,4,2,0,2
"1015",0,0,0,3,4,2,3,2,2
"1016",0,0,0,1,3,3,2,2,1
"1017",0,0,0,3,2,1,1,0,2
"1018",0,0,0,3,2,5,1,2,6
"1019",0,0,0,2,0,1,2,3,1
"1020",0,0,0,2,1,3,1,2,2
"1021",0,0,0,2,3,2,1,0,2
"1022",0,0,0,3,1,2,1,2,5
"1023",0,0,0,1,2,1,2,3,2
"1024",0,0,0,2,6,1,1,6,2
"1025",0,0,0,2,3,1,2,1,2
"1026",0,0,0,3,3,1,1,4,1
"1027",0,0,0,2,5,2,2,1,1
"1028",0,0,0,3,0,1,1,4,3
"1029",0,0,0,1,1,6,3,1,0
"1030",0,0,0,1,3,1,2,5,1
"1031",0,0,0,2,0,0,0,4,2
"1032",0,0,0,1,0,2,4,2,2
"1033",0,0,0,0,1,0,3,1,0
"1034",0,0,0,2,2,0,5,5,3
"1035",0,0,0,1,1,3,3,2,1
"1036",0,0,0,0,3,0,1,3,1
"1037",0,0,0,1,2,1,3,1,3
"1038",0,0,0,3,2,1,2,2,2
"1039",0,0,0,1,3,3,0,2,1
"1040",0,0,0,2,1,3,5,1,1
"1041",0,0,0,2,3,0,1,3,1
"1042",0,0,0,6,0,2,0,1,3
"1043",0,0,0,3,1,2,3,3,0
"1044",0,0,0,2,0,5,1,1,1
"1045",0,0,0,2,1,0,1,1,1
"1046",0,0,0,0,3,1,0,2,0
"1047",0,0,0,3,2,1,3,1,3
"1048",0,0,0,2,2,3,2,1,1
"1049",0,0,0,2,1,1,2,4,1
"1050",0,0,0,0,3,4,2,3,2
"1051",0,0,0,1,0,0,2,3,1
"1052",0,0,0,5,2,3,3,3,1
"1053",0,0,0,0,3,4,4,0,1
"1054",0,0,0,1,2,1,3,2,0
"1055",0,0,0,3,2,2,2,4,3
"1056",0,0,0,5,2,4,3,5,0
"1057",0,0,0,2,3,5,2,2,1
"1058",0,0,0,4,0,1,0,1,3
"1059",0,0,0,3,2,1,0,0,3
"1060",0,0,0,1,3,1,2,0,0
"1061",0,0,0,2,0,1,7,3,0
"1062",0,0,0,3,2,2,2,1,0
"1063",0,0,0,2,3,3,4,3,1
"1064",0,0,0,3,2,1,1,2,1
"1065",0,0,0,1,1,0,4,2,0
"1066",0,0,0,2,3,2,2,1,4
"1067",0,0,0,4,1,2,2,2,1
"1068",0,0,0,4,3,1,0,3,0
"1069",0,0,0,1,0,1,4,1,3
"1070",0,0,0,1,5,3,2,3,0
"1071",0,0,0,4,0,6,2,4,1
"1072",0,0,0,3,3,2,3,7,2
"1073",0,0,0,1,0,3,1,3,2
"1074",0,0,0,3,2,1,1,1,2
"1075",0,0,0,5,0,2,2,3,0
"1076",0,0,0,4,1,4,4,3,1
"1077",0,0,0,2,2,1,1,2,2
"1078",0,0,0,1,3,3,2,1,3
"1079",0,0,0,2,1,3,0,1,1
"1080",0,0,0,3,3,1,2,3,1
"1081",0,0,0,1,2,1,1,0,3
"1082",0,0,0,3,0,0,1,2,1
"1083",0,0,0,0,3,3,1,1,3
"1084",0,0,0,5,4,1,4,1,1
"1085",0,0,0,3,1,3,3,3,2
"1086",0,0,0,4,1,1,4,1,4
"1087",0,0,0,1,2,0,2,1,0
"1088",0,0,0,3,2,0,3,0,0
"1089",0,0,0,3,2,1,1,6,1
"1090",0,0,0,2,5,4,1,3,0
"1091",0,0,0,2,3,1,0,2,3
"1092",0,0,0,3,2,0,3,4,2
"1093",0,0,0,1,3,2,1,6,1
"1094",0,0,0,1,0,3,3,4,2
"1095",0,0,0,1,0,3,2,2,0
"1096",0,0,0,1,0,2,4,1,1
"1097",0,0,0,1,1,2,3,3,2
"1098",0,0,0,2,3,3,2,1,2
"1099",0,0,0,3,4,2,0,0,3
"1100",0,0,0,5,1,3,2,1,1
"1101",0,0,0,4,2,5,5,1,1
"1102",0,0,0,3,2,2,0,2,2
"1103",0,0,0,1,4,0,2,3,3
"1104",0,0,0,4,1,4,0,0,0
"1105",0,0,0,3,2,5,2,2,2
"1106",0,0,0,1,2,3,1,3,2
"1107",0,0,0,3,1,6,0,2,4
"1108",0,0,0,2,1,1,1,3,2
"1109",0,0,0,1,1,1,1,0,0
"1110",0,0,0,1,2,2,1,2,2
"1111",0,0,0,2,1,1,1,4,1
"1112",0,0,0,1,2,2,2,0,2
"1113",0,0,0,1,5,1,2,6,3
"1114",0,0,0,3,2,4,4,4,2
"1115",0,0,0,2,2,2,0,1,2
"1116",0,0,0,3,4,3,1,2,1
"1117",0,0,0,0,1,1,4,3,3
"1118",0,0,0,2,2,0,1,5,1
"1119",0,0,0,3,1,3,1,4,3
"1120",0,0,0,6,3,1,2,2,3
"1121",0,0,0,2,2,4,1,3,1
"1122",0,0,0,3,0,1,3,4,2
"1123",0,0,0,2,2,3,3,1,6
"1124",0,0,0,3,2,1,5,1,1
"1125",0,0,0,0,3,4,2,0,1
"1126",0,0,0,2,4,1,3,3,0
"1127",0,0,0,1,3,1,3,3,1
"1128",0,0,0,5,1,2,1,1,2
"1129",0,0,0,4,1,4,5,0,1
"1130",0,0,0,2,2,4,4,2,1
"1131",0,0,0,1,0,0,2,1,0
"1132",0,0,0,1,4,1,5,5,1
"1133",0,0,0,1,1,4,1,3,3
"1134",0,0,0,1,3,4,2,1,4
"1135",0,0,0,0,4,2,2,2,3
"1136",0,0,0,1,4,4,3,3,3
"1137",0,0,0,2,3,0,3,1,0
"1138",0,0,0,2,5,1,1,1,0
"1139",0,0,0,1,4,4,2,0,1
"1140",0,0,0,5,2,1,1,3,3
"1141",0,0,0,2,2,1,0,0,3
"1142",0,0,0,3,3,3,2,1,3
"1143",0,0,0,4,1,1,1,4,1
"1144",0,0,0,2,2,1,3,1,2
"1145",0,0,0,4,2,2,0,1,2
"1146",0,0,0,1,1,3,2,0,1
"1147",0,0,0,4,1,3,4,2,2
"1148",0,0,0,5,1,2,2,1,3
"1149",0,0,0,1,4,4,3,1,2
"1150",0,0,0,5,0,2,3,0,1
"1151",0,0,0,5,4,2,2,4,0
"1152",0,0,0,2,4,2,2,4,2
"1153",0,0,0,1,2,0,3,2,2
"1154",0,0,0,1,0,2,3,3,0
"1155",0,0,0,3,4,1,3,2,2
"1156",0,0,0,4,2,3,0,3,2
"1157",0,0,0,3,0,3,0,1,1
"1158",0,0,0,2,1,2,5,2,2
"1159",0,0,0,3,3,1,3,3,4
"1160",0,0,0,2,2,4,3,0,2
"1161",0,0,0,2,2,3,2,2,1
"1162",0,0,0,3,1,2,1,3,5
"1163",0,0,0,1,5,0,2,1,1
"1164",0,0,0,2,0,2,3,1,1
"1165",0,0,0,2,4,3,2,1,1
"1166",0,0,0,4,4,3,1,1,4
"1167",0,0,0,2,4,5,3,1,2
"1168",0,0,0,2,1,4,2,1,2
"1169",0,0,0,4,1,1,2,1,2
"1170",0,0,0,1,6,2,0,1,5
"1171",0,0,0,0,1,1,0,2,6
"1172",0,0,0,4,1,1,2,1,5
"1173",0,0,0,0,3,1,2,1,1
"1174",0,0,0,5,1,4,2,4,2
"1175",0,0,0,1,2,4,4,0,1
"1176",0,0,0,0,4,3,2,1,3
"1177",0,0,0,2,1,3,5,2,2
"1178",0,0,0,3,4,2,3,1,0
"1179",0,0,0,3,5,1,0,0,2
"1180",0,0,0,0,3,2,3,1,4
"1181",0,0,0,0,4,2,3,1,2
"1182",0,0,0,0,2,2,1,1,5
"1183",0,0,0,4,5,3,4,2,2
"1184",0,0,0,2,1,2,1,1,6
"1185",0,0,0,2,0,1,4,2,3
"1186",0,0,0,5,4,1,1,2,1
"1187",0,0,0,3,1,1,1,1,3
"1188",0,0,0,0,3,2,0,2,0
"1189",0,0,0,2,2,2,3,1,4
"1190",0,0,0,3,1,3,0,3,3
"1191",0,0,0,2,3,4,1,2,3
"1192",0,0,0,1,1,5,4,0,3
"1193",0,0,0,3,3,3,0,1,2
"1194",0,0,0,4,1,5,0,1,3
"1195",0,0,0,2,3,2,1,2,4
"1196",0,0,0,3,3,0,0,5,0
"1197",0,0,0,2,3,1,2,1,4
"1198",0,0,0,1,3,4,5,3,4
"1199",0,0,0,2,0,1,0,2,4
"1200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0,0,0,2,1,4,3,4,1
"1202",0,0,0,4,0,1,3,2,3
"1203",0,0,0,1,2,1,4,2,1
"1204",0,0,0,3,3,0,3,1,1
"1205",0,0,0,4,3,2,2,4,2
"1206",0,0,0,0,1,6,2,0,1
"1207",0,0,0,4,3,3,2,1,1
"1208",0,0,0,2,3,1,1,1,3
"1209",0,0,0,1,2,1,3,1,2
"1210",0,0,0,2,1,2,3,1,1
"1211",0,0,0,1,2,2,1,3,4
"1212",0,0,0,4,2,1,1,1,1
"1213",0,0,0,3,2,2,5,2,3
"1214",0,0,0,1,3,1,1,3,2
"1215",0,0,0,3,2,4,0,1,3
"1216",0,0,0,4,3,5,2,4,0
"1217",0,0,0,5,0,3,5,6,2
"1218",0,0,0,3,3,0,2,2,0
"1219",0,0,0,2,1,2,1,1,1
"1220",0,0,0,3,1,0,3,2,0
"1221",0,0,0,4,4,1,4,1,1
"1222",0,0,0,1,6,2,0,1,0
"1223",0,0,0,1,1,1,2,1,1
"1224",0,0,0,0,1,3,3,3,2
"1225",0,0,0,3,3,3,2,2,2
"1226",0,0,0,1,2,1,6,1,4
"1227",0,0,0,1,3,1,2,4,3
"1228",0,0,0,3,4,1,1,5,2
"1229",0,0,0,0,4,0,3,1,4
"1230",0,0,0,4,4,1,4,1,2
"1231",0,0,0,3,3,1,1,3,4
"1232",0,0,0,6,0,0,1,1,1
"1233",0,0,0,5,5,1,0,1,1
"1234",0,0,0,2,1,1,1,0,0
"1235",0,0,0,0,1,5,4,3,1
"1236",0,0,0,2,0,4,4,1,3
"1237",0,0,0,3,4,4,0,3,1
"1238",0,0,0,2,1,0,0,3,0
"1239",0,0,0,0,4,1,2,2,5
"1240",0,0,0,3,1,1,4,3,2
"1241",0,0,0,1,3,6,1,1,2
"1242",0,0,0,0,2,2,0,0,1
"1243",0,0,0,3,1,3,0,3,1
"1244",0,0,0,3,1,2,1,0,1
"1245",0,0,0,2,1,1,5,2,1
"1246",0,0,0,2,2,2,1,4,3
"1247",0,0,0,3,2,4,2,2,3
"1248",0,0,0,2,1,1,1,3,2
"1249",0,0,0,2,0,1,2,3,3
"1250",0,0,0,1,3,1,2,0,2
"1251",0,0,0,0,1,3,1,2,2
"1252",0,0,0,5,4,3,1,0,2
"1253",0,0,0,1,2,4,2,0,1
"1254",0,0,0,3,0,3,1,2,2
"1255",0,0,0,3,2,2,0,2,2
"1256",0,0,0,5,2,2,2,1,4
"1257",0,0,0,2,0,3,3,1,2
"1258",0,0,0,2,1,3,3,0,2
"1259",0,0,0,2,2,3,2,3,1
"1260",0,0,0,0,2,3,1,5,4
"1261",0,0,0,1,5,0,5,2,2
"1262",0,0,0,2,2,2,2,2,1
"1263",0,0,0,1,3,0,1,1,1
"1264",0,0,0,1,2,1,5,3,0
"1265",0,0,0,2,1,2,3,3,2
"1266",0,0,0,1,1,1,0,2,2
"1267",0,0,0,1,4,3,2,1,3
"1268",0,0,0,1,4,1,4,0,2
"1269",0,0,0,2,2,2,0,3,0
"1270",0,0,0,3,1,1,0,1,2
"1271",0,0,0,6,2,1,1,2,0
"1272",0,0,0,2,3,2,3,0,0
"1273",0,0,0,1,1,3,1,0,5
"1274",0,0,0,3,2,2,2,1,4
"1275",0,0,0,1,1,5,2,1,2
"1276",0,0,0,0,5,4,1,0,2
"1277",0,0,0,0,2,2,1,0,0
"1278",0,0,0,1,4,0,2,2,2
"1279",0,0,0,1,2,2,4,6,3
"1280",0,0,0,5,1,2,2,2,2
"1281",0,0,0,4,0,1,2,2,2
"1282",0,0,0,3,1,5,0,2,0
"1283",0,0,0,5,1,3,2,3,1
"1284",0,0,0,0,1,0,3,5,2
"1285",0,0,0,0,2,2,3,0,1
"1286",0,0,0,3,2,4,2,2,1
"1287",0,0,0,1,6,3,4,0,2
"1288",0,0,0,2,4,1,1,4,2
"1289",0,0,0,3,1,3,2,2,0
"1290",0,0,0,2,3,2,2,0,3
"1291",0,0,0,1,4,3,2,4,1
"1292",0,0,0,8,3,0,1,2,1
"1293",0,0,0,4,4,2,3,2,0
"1294",0,0,0,2,2,3,1,3,2
"1295",0,0,0,3,4,2,2,3,0
"1296",0,0,0,3,5,1,2,2,4
"1297",0,0,0,1,1,3,2,1,0
"1298",0,0,0,1,1,2,2,2,2
"1299",0,0,0,2,1,2,1,2,4
"1300",0,0,0,3,2,4,1,1,4
"1301",0,0,0,2,4,0,2,2,4
"1302",0,0,0,2,1,3,2,1,1
"1303",0,0,0,1,3,1,3,1,2
"1304",0,0,0,5,0,2,4,1,0
"1305",0,0,0,4,2,4,0,1,2
"1306",0,0,0,3,4,1,2,0,2
"1307",0,0,0,5,1,3,2,1,2
"1308",0,0,0,5,2,1,4,4,2
"1309",0,0,0,1,5,2,4,5,3
"1310",0,0,0,0,0,2,2,2,0
"1311",0,0,0,2,3,1,2,3,5
