"","V1","V2"
"3621",27,33
"3622",27,33
"3623",21,39
"3624",24,36
"3625",27,33
"3626",24,36
"3627",24,36
"3628",24,36
"3629",27,33
"3630",18,42
"3631",18,42
"3632",24,36
"3633",24,36
"3634",24,36
"3635",18,42
"3636",27,33
"3637",18,42
"3638",18,42
"3639",24,36
"3640",27,33
"3641",27,33
"3642",27,33
"3643",21,39
"3644",21,39
"3645",18,42
"3646",27,33
"3647",27,33
"3648",21,39
"3649",24,36
"3650",24,36
"3651",27,33
"3652",27,33
"3653",27,33
"3654",21,39
"3655",18,42
"3656",24,36
"3657",27,33
"3658",21,39
"3659",27,33
"3660",24,36
"3661",27,33
"3662",18,42
"3663",27,33
"3664",27,33
"3665",24,36
"3666",27,33
"3667",24,36
"3668",27,33
"3669",21,39
"3670",24,36
"3671",27,33
"3672",27,33
"3673",18,42
"3674",24,36
"3675",24,36
"3676",27,33
"3677",21,39
"3678",27,33
"3679",24,36
"3680",24,36
"3681",24,36
"3682",18,42
"3683",21,39
"3684",27,33
"3685",24,36
"3686",27,33
"3687",27,33
"3688",24,36
"3689",27,33
"3690",24,36
"3691",24,36
"3692",24,36
"3693",27,33
"3694",24,36
"3695",24,36
"3696",21,39
"3697",24,36
"3698",27,33
"3699",21,39
"3700",24,36
"3701",27,33
"3702",27,33
"3703",24,36
"3704",21,39
"3705",18,42
"3706",21,39
"3707",24,36
"3708",21,39
"3709",27,33
"3710",24,36
"3711",27,33
"3712",24,36
"3713",27,33
"3714",18,42
"3715",24,36
"3716",27,33
"3717",27,33
"3718",27,33
"3719",27,33
"3720",27,33
"3721",27,33
"3722",18,42
"3723",24,36
"3724",24,36
"3725",27,33
"3726",27,33
"3727",18,42
"3728",18,42
"3729",27,33
"3730",21,39
"3731",18,42
"3732",27,33
"3733",21,39
"3734",27,33
"3735",24,36
"3736",27,33
"3737",24,36
"3738",18,42
"3739",24,36
"3740",21,39
"3741",27,33
"3742",27,33
"3743",21,39
"3744",18,42
"3745",21,39
"3746",27,33
"3747",18,42
"3748",27,33
"3749",27,33
"3750",21,39
"3751",18,42
"3752",27,33
"3753",18,42
"3754",18,42
"3755",18,42
"3756",27,33
"3757",27,33
"3758",24,36
"3759",21,39
"3760",21,39
"3761",18,42
"3762",27,33
"3763",24,36
"3764",24,36
"3765",27,33
"3766",24,36
"3767",18,42
"3768",27,33
"3769",24,36
"3770",18,42
"3771",21,39
"3772",27,33
"3773",21,39
"3774",21,39
"3775",18,42
"3776",18,42
"3777",27,33
"3778",24,36
"3779",21,39
"3780",27,33
"3781",24,36
"3782",24,36
"3783",21,39
"3784",21,39
"3785",24,36
"3786",27,33
"3787",18,42
"3788",18,42
"3789",24,36
"3790",24,36
"3791",27,33
"3792",24,36
"3793",21,39
"3794",24,36
"3795",27,33
"3796",24,36
"3797",18,42
"3798",18,42
"3799",27,33
"3800",27,33
"3801",24,36
"3802",18,42
"3803",27,33
"3804",24,6
"3805",27,33
"3806",27,33
"3807",27,33
"3808",24,36
"3809",24,36
"3810",27,33
"3811",27,33
"3812",27,33
"3813",21,39
"3814",18,42
"3815",24,36
"3816",27,33
"3817",21,39
"3818",21,39
"3819",27,33
"3820",18,42
"3821",24,36
"3822",27,33
"3823",18,42
"3824",24,36
"3825",18,42
"3826",21,39
"3827",24,36
"3828",21,39
"3829",27,33
"3830",24,36
"3831",24,36
"3832",27,33
"3833",27,33
"3834",27,33
"3835",21,39
"3836",27,33
"3837",24,36
"3838",27,33
"3839",27,33
"3840",27,33
"3841",21,39
"3842",21,39
"3843",24,36
"3844",27,33
"3845",24,36
"3846",18,42
"3847",24,36
"3848",24,36
"3849",24,36
"3850",24,36
"3851",18,42
"3852",27,33
"3853",27,33
"3854",24,36
"3855",27,33
"3856",27,33
"3857",27,33
"3858",27,33
"3859",27,33
"3860",18,42
"3861",21,39
"3862",18,42
"3863",21,39
"3864",27,33
"3865",27,33
"3866",24,36
"3867",24,36
"3868",18,42
"3869",24,36
"3870",27,33
"3871",27,33
"3872",18,42
"3873",27,33
"3874",24,36
"3875",18,42
"3876",27,33
"3877",18,42
"3878",27,33
"3879",21,39
"3880",24,36
"3881",24,36
"3882",27,33
"3883",27,33
"3884",27,33
"3885",27,33
"3886",24,36
"3887",18,42
"3888",18,42
"3889",27,33
"3890",27,33
"3891",24,36
"3892",24,36
"3893",24,36
"3894",27,33
"3895",21,39
"3896",24,36
"3897",18,42
"3898",18,42
"3899",24,36
"3900",18,42
"3901",27,33
"3902",27,33
"3903",18,42
"3904",27,33
"3905",27,33
"3906",21,39
"3907",24,36
"3908",24,36
"3909",24,36
"3910",21,39
"3911",24,36
"3912",24,36
"3913",21,39
"3914",18,42
"3915",18,42
"3916",27,33
"3917",18,42
"3918",21,39
"3919",24,36
"3920",27,33
"3921",21,39
"3922",21,39
"3923",27,33
"3924",24,36
"3925",24,36
"3926",21,39
"3927",27,33
"3928",18,42
"3929",9,51
"3930",21,39
"3931",21,39
"3932",18,42
"3933",27,33
"3934",18,42
"3935",12,48
"3936",27,33
"3937",24,36
"3938",18,42
"3939",24,36
"3940",27,33
"3941",24,36
"3942",18,42
"3943",24,36
"3944",24,36
"3945",21,39
"3946",21,39
"3947",18,42
"3948",27,33
"3949",27,33
"3950",27,33
"3951",24,36
"3952",18,42
"3953",24,36
"3954",18,42
"3955",24,36
"3956",27,33
"3957",27,33
"3958",24,36
"3959",21,39
"3960",21,39
"3961",24,36
"3962",27,33
"3963",24,36
"3964",24,36
"3965",24,36
"3966",18,42
"3967",21,39
"3968",21,39
"3969",18,42
"3970",24,36
"3971",27,33
"3972",24,36
"3973",18,42
"3974",27,33
"3975",27,33
"3976",21,39
"3977",24,36
"3978",18,42
"3979",21,39
"3980",18,42
"3981",18,42
"3982",18,42
"3983",27,33
"3984",21,39
"3985",18,42
"3986",27,33
"3987",27,33
"3988",24,36
"3989",27,33
"3990",27,33
"3991",27,33
"3992",24,36
"3993",27,33
"3994",21,39
"3995",27,33
"3996",24,36
"3997",27,33
"3998",27,33
"3999",27,33
"4000",27,33
"4001",27,33
"4002",18,42
"4003",18,42
"4004",21,39
"4005",27,33
"4006",21,39
"4007",27,33
"4008",21,39
"4009",27,33
"4010",24,36
"4011",21,39
"4012",27,33
"4013",21,39
"4014",18,42
"4015",21,39
"4016",18,42
"4017",27,33
"4018",27,33
"4019",27,33
"4020",27,33
"4021",27,33
"4022",27,33
"4023",24,36
"4024",21,39
"4025",27,33
"4026",24,36
"4027",27,33
"4028",18,42
"4029",27,33
"4030",27,33
"4031",24,36
"4032",27,33
"4033",24,36
"4034",24,36
"4035",18,42
"4036",18,42
"4037",18,42
"4038",27,33
"4039",24,36
"4040",27,33
"4041",27,33
"4042",27,33
"4043",24,36
"4044",27,33
"4045",27,33
"4046",27,33
"4047",27,33
"4048",21,39
"4049",24,36
"4050",27,33
"4051",24,36
"4052",27,33
"4053",18,42
"4054",24,36
"4055",27,33
"4056",18,42
"4057",18,42
"4058",18,42
"4059",18,42
"4060",21,39
"4061",18,42
"4062",27,33
"4063",27,33
"4064",27,33
"4065",27,33
"4066",18,42
"4067",27,33
"4068",24,36
"4069",24,36
"4070",27,33
"4071",24,36
"4072",21,39
"4073",27,33
"4074",24,36
"4075",15,45
"4076",24,36
"4077",27,33
"4078",21,39
"4079",27,33
"4080",27,33
"4081",21,39
"4082",27,33
"4083",27,33
"4084",24,36
"4085",18,42
"4086",24,36
"4087",21,39
"4088",27,33
"4089",27,33
"4090",24,36
"4091",18,42
"4092",27,33
"4093",27,33
"4094",27,33
"4095",21,39
"4096",27,33
"4097",27,33
"4098",27,33
"4099",21,39
"4100",21,39
"4101",18,42
"4102",24,36
"4103",24,36
"4104",27,33
"4105",18,42
"4106",27,33
"4107",18,42
"4108",24,36
"4109",24,36
"4110",24,36
"4111",24,36
"4112",27,33
"4113",27,33
"4114",21,39
"4115",27,33
"4116",18,42
"4117",27,33
"4118",24,36
"4119",27,33
"4120",27,33
"4121",27,33
"4122",21,39
"4123",27,33
"4124",21,39
"4125",18,42
"4126",24,36
"4127",27,33
"4128",21,39
"4129",27,33
"4130",27,33
"4131",24,36
"4132",21,39
"4133",27,33
"4134",18,42
"4135",18,42
"4136",24,36
"4137",18,42
"4138",27,33
"4139",18,42
"4140",21,39
"4141",21,39
"4142",27,33
"4143",18,42
"4144",21,39
"4145",27,33
"4146",18,42
"4147",21,39
"4148",18,42
"4149",24,36
"4150",18,42
"4151",27,33
"4152",27,33
"4153",27,33
"4154",18,42
"4155",18,42
"4156",24,36
"4157",27,33
"4158",21,39
"4159",18,42
"4160",24,36
"4161",18,42
"4162",27,33
"4163",27,33
"4164",27,33
"4165",27,33
"4166",27,33
"4167",21,39
"4168",21,39
"4169",27,33
"4170",27,33
"4171",21,39
"4172",18,42
"4173",24,36
"4174",18,42
"4175",27,33
"4176",24,36
"4177",21,39
"4178",24,36
"4179",18,42
"4180",27,33
"4181",27,33
"4182",27,33
"4183",24,36
"4184",27,33
"4185",21,39
"4186",27,33
"4187",27,33
"4188",27,33
"4189",27,33
"4190",18,42
"4191",27,33
"4192",21,39
"4193",27,33
"4194",18,42
"4195",27,33
"4196",21,39
"4197",27,33
"4198",18,42
"4199",21,39
"4200",18,42
"4201",21,39
"4202",18,42
"4203",27,33
"4204",24,36
"4205",21,39
"4206",24,36
"4207",21,39
"4208",27,33
"4209",21,39
"4210",18,42
"4211",27,33
"4212",24,36
"4213",24,36
"4214",24,36
"4215",27,33
"4216",27,33
"4217",27,33
"4218",27,33
"4219",27,33
"4220",21,39
"4221",27,33
"4222",24,36
"4223",21,39
"4224",18,42
"4225",18,42
"4226",18,42
"4227",21,39
"4228",21,39
"4229",27,33
"4230",27,33
"4231",21,39
"4232",18,42
"4233",24,36
"4234",27,33
"4235",21,39
"4236",24,36
"4237",18,42
"4238",21,39
"4239",27,33
"4240",24,36
"4241",18,42
"4242",24,36
"4243",18,42
"4244",18,42
"4245",27,33
"4246",18,42
"4247",27,33
"4248",24,36
"4249",21,39
"4250",24,36
"4251",27,33
"4252",27,33
"4253",21,39
"4254",18,42
"4255",27,33
"4256",18,42
"4257",27,33
"4258",18,42
"4259",18,42
"4260",27,33
"4261",18,42
"4262",18,42
"4263",27,33
"4264",18,42
"4265",24,36
"4266",27,33
"4267",27,33
"4268",21,39
"4269",27,33
"4270",27,33
"4271",27,33
"4272",27,33
"4273",21,39
"4274",27,33
"4275",27,33
"4276",27,33
"4277",27,33
"4278",27,33
"4279",24,36
"4280",27,33
"4281",27,33
"4282",21,39
"4283",24,36
"4284",24,36
"4285",24,36
"4286",27,33
"4287",24,36
"4288",27,33
"4289",24,36
"4290",27,33
"4291",18,42
"4292",18,42
"4293",27,33
"4294",27,33
"4295",24,36
"4296",18,42
"4297",18,42
"4298",27,33
"4299",24,36
"4300",27,33
"4301",27,33
"4302",21,39
"4303",18,42
"4304",21,39
"4305",27,33
"4306",24,36
"4307",21,39
"4308",21,39
"4309",27,33
"4310",21,39
"4311",27,33
"4312",21,39
"4313",27,33
"4314",27,33
"4315",18,42
"4316",18,42
"4317",24,36
"4318",27,33
"4319",27,33
"4320",24,36
"4321",18,42
"4322",24,36
"4323",24,36
"4324",21,39
"4325",24,36
"4326",27,33
"4327",18,42
"4328",24,36
"4329",21,39
"4330",27,33
"4331",21,39
"4332",27,33
"4333",18,42
"4334",18,42
"4335",18,42
"4336",24,36
"4337",27,33
"4338",27,33
"4339",27,33
"4340",27,33
"4341",18,42
"4342",27,33
"4343",27,33
"4344",18,42
"4345",27,33
"4346",18,42
"4347",27,33
"4348",24,36
"4349",27,33
"4350",24,36
"4351",27,33
"4352",27,33
"4353",27,33
"4354",27,33
"4355",18,42
"4356",27,33
"4357",18,42
"4358",27,33
"4359",18,42
"4360",24,36
"4361",18,42
"4362",27,33
"4363",18,42
"4364",27,33
"4365",24,36
"4366",27,33
"4367",21,39
"4368",21,39
"4369",21,39
"4370",27,33
"4371",24,36
"4372",21,39
"4373",27,33
"4374",27,33
"4375",24,36
"4376",24,36
"4377",24,36
"4378",18,42
"4379",24,36
"4380",27,33
"4381",27,33
"4382",27,33
"4383",24,36
"4384",21,39
"4385",21,39
"4386",24,36
"4387",27,33
"4388",21,39
"4389",18,42
"4390",24,36
"4391",24,36
"4392",27,33
"4393",21,39
"4394",24,36
"4395",27,33
"4396",27,33
"4397",18,42
"4398",27,33
"4399",27,33
"4400",18,42
"4401",27,33
"4402",27,33
"4403",21,39
"4404",24,36
"4405",24,36
"4406",18,42
"4407",18,42
"4408",27,33
"4409",24,36
"4410",27,33
"4411",18,42
"4412",18,42
"4413",27,33
"4414",27,33
"4415",27,33
"4416",18,42
"4417",27,33
"4418",21,39
"4419",18,42
"4420",18,42
"4421",24,36
"4422",27,33
"4423",24,36
"4424",27,33
"4425",24,36
"4426",21,39
"4427",18,42
"4428",24,36
"4429",27,33
"4430",24,36
"4431",24,36
"4432",27,33
"4433",18,42
"4434",21,39
"4435",18,42
"4436",24,36
"4437",24,36
"4438",18,42
"4439",27,33
"4440",27,33
"4441",24,36
"4442",27,33
"4443",21,39
"4444",27,33
"4445",27,33
"4446",18,42
"4447",18,42
"4448",27,33
"4449",27,33
"4450",21,39
"4451",24,36
"4452",27,33
"4453",27,33
"4454",24,36
"4455",27,33
"4456",21,39
"4457",27,33
"4458",24,36
"4459",21,39
"4460",18,42
"4461",24,36
"4462",18,42
"4463",21,39
"4464",18,42
"4465",24,36
"4466",27,33
"4467",27,33
"4468",24,36
"4469",27,33
"4470",27,33
"4471",21,39
"4472",27,33
"4473",21,39
"4474",27,33
"4475",27,33
"4476",27,33
"4477",27,33
"4478",24,36
"4479",27,33
"4480",27,33
"4481",18,42
"4482",24,36
"4483",21,39
"4484",24,36
"4485",27,33
"4486",24,36
"4487",27,33
"4488",24,36
"4489",24,36
"4490",24,36
"4491",21,39
"4492",18,42
"4493",27,33
"4494",24,36
"4495",27,33
"4496",24,36
"4497",27,33
"4498",18,42
"4499",21,39
"4500",24,36
"4501",27,33
"4502",27,33
"4503",18,42
"4504",24,36
"4505",18,42
"4506",18,42
"4507",21,39
"4508",27,33
"4509",27,33
"4510",21,39
"4511",27,33
"4512",24,36
"4513",24,36
"4514",24,36
"4515",18,42
"4516",27,33
"4517",21,39
"4518",18,42
"4519",27,33
"4520",21,39
"4521",21,39
"4522",24,36
"4523",27,33
"4524",27,33
"4525",27,33
"4526",18,42
"4527",27,33
"4528",18,42
"4529",18,42
"4530",18,30
"4531",27,33
"4532",18,42
"4533",21,39
"4534",27,33
"4535",24,36
"4536",24,36
"4537",21,39
"4538",24,36
"4539",24,36
"4540",27,33
"4541",24,36
"4542",18,42
"4543",21,39
"4544",27,33
"4545",24,36
"4546",24,36
"4547",21,39
"4548",24,36
"4549",24,36
"4550",21,39
"4551",21,39
"4552",27,33
"4553",21,39
"4554",24,36
"4555",27,33
"4556",24,36
"4557",21,39
"4558",21,39
"4559",18,42
"4560",27,33
"4561",18,42
"4562",24,36
"4563",27,33
"4564",21,39
"4565",27,33
"4566",18,42
"4567",24,36
"4568",27,33
"4569",18,42
"4570",24,36
"4571",24,36
"4572",27,33
"4573",21,39
"4574",24,36
"4575",27,33
"4576",18,42
"4577",18,42
"4578",21,39
"4579",21,39
"4580",21,39
"4581",24,36
"4582",27,33
"4583",18,42
"4584",24,36
"4585",27,33
"4586",18,42
"4587",27,33
"4588",27,33
"4589",27,33
"4590",18,42
"4591",18,42
"4592",27,33
"4593",24,36
"4594",27,33
"4595",18,42
"4596",24,36
"4597",21,39
"4598",27,33
"4599",24,36
"4600",18,42
"4601",18,42
"4602",24,36
"4603",21,39
"4604",21,39
"4605",27,33
"4606",24,36
"4607",27,33
"4608",21,39
"4609",21,39
"4610",18,42
"4611",24,36
"4612",27,33
"4613",18,42
"4614",27,33
"4615",27,33
"4616",27,33
"4617",24,36
"4618",18,42
"4619",18,42
"4620",21,39
"4621",21,39
"4622",21,39
"4623",27,33
"4624",27,33
"4625",27,33
"4626",18,30
"4627",27,33
"4628",18,42
"4629",18,42
"4630",27,33
"4631",27,33
"4632",27,33
"4633",18,42
"4634",18,42
"4635",18,42
"4636",18,42
"4637",27,33
"4638",18,42
"4639",15,45
"4640",27,33
"4641",27,33
"4642",21,39
"4643",21,39
"4644",24,36
"4645",18,42
"4646",18,42
"4647",21,39
"4648",24,36
"4649",27,33
"4650",24,36
"4651",24,36
"4652",18,42
"4653",27,33
"4654",27,33
"4655",24,36
"4656",21,39
"4657",27,33
"4658",24,36
"4659",18,42
"4660",24,36
"4661",18,42
"4662",21,39
"4663",18,42
"4664",24,36
"4665",18,42
"4666",27,33
"4667",21,39
"4668",18,42
"4669",27,33
"4670",27,33
"4671",27,33
"4672",27,33
"4673",27,33
"4674",27,33
"4675",27,33
"4676",24,36
"4677",27,33
"4678",27,33
"4679",24,36
"4680",27,33
"4681",27,33
"4682",21,39
"4683",21,39
"4684",27,33
"4685",18,42
"4686",27,33
"4687",21,39
"4688",27,33
"4689",21,39
"4690",24,36
"4691",21,39
"4692",24,36
"4693",24,36
"4694",18,42
"4695",27,33
"4696",24,36
"4697",27,33
"4698",24,36
"4699",24,36
"4700",24,36
"4701",21,39
"4702",27,33
"4703",24,36
"4704",18,42
"4705",27,33
"4706",21,39
"4707",27,33
"4708",18,42
"4709",27,33
"4710",21,39
"4711",18,42
"4712",27,33
"4713",18,42
"4714",24,36
"4715",21,39
"4716",27,33
"4717",24,36
"4718",27,33
"4719",24,36
"4720",27,33
"4721",21,39
"4722",21,39
"4723",18,42
"4724",27,33
"4725",27,33
"4726",24,36
"4727",27,33
"4728",27,33
"4729",27,33
"4730",24,36
"4731",27,33
"4732",27,33
"4733",27,33
"4734",24,36
"4735",27,33
"4736",27,33
"4737",27,33
"4738",18,42
"4739",24,36
"4740",18,42
"4741",21,39
"4742",18,42
"4743",24,36
"4744",27,33
"4745",18,42
"4746",24,6
"4747",27,33
"4748",27,33
"4749",24,36
"4750",27,33
"4751",27,33
"4752",24,36
"4753",27,33
"4754",18,42
"4755",27,33
"4756",18,42
"4757",18,42
"4758",18,42
"4759",27,33
"4760",24,36
"4761",18,42
"4762",18,42
"4763",27,33
"4764",27,33
"4765",27,33
"4766",27,33
"4767",27,33
"4768",18,42
"4769",21,39
"4770",18,42
"4771",21,39
"4772",27,33
"4773",27,33
"4774",27,33
"4775",24,36
"4776",27,33
"4777",21,39
"4778",18,42
"4779",27,33
"4780",21,39
"4781",21,39
"4782",21,39
"4783",24,36
"4784",27,33
"4785",27,33
"4786",18,42
"4787",18,42
"4788",27,33
"4789",21,39
"4790",21,39
"4791",24,36
"4792",27,33
"4793",21,39
"4794",27,33
"4795",27,33
"4796",27,33
"4797",18,42
"4798",27,33
"4799",18,42
"4800",27,33
"4801",24,36
"4802",18,42
"4803",24,36
"4804",27,33
"4805",27,33
"4806",18,42
"4807",27,33
"4808",27,33
"4809",27,33
"4810",27,33
"4811",27,33
"4812",27,33
"4813",27,33
"4814",18,42
"4815",21,39
"4816",27,33
"4817",24,36
"4818",24,36
"4819",18,42
"4820",21,39
"4821",27,33
"4822",27,33
"4823",21,39
"4824",27,33
"4825",21,39
"4826",27,33
"4827",27,33
"4828",24,36
"4829",18,42
"4830",18,42
"4831",21,39
"4832",21,39
"4833",21,39
"4834",27,33
"4835",24,36
"4836",24,36
"4837",21,39
"4838",27,33
"4839",24,36
"4840",18,42
"4841",27,33
"4842",18,42
"4843",27,33
"4844",24,36
"4845",21,39
"4846",24,36
"4847",21,39
"4848",27,33
"4849",18,42
"4850",27,33
"4851",27,33
"4852",21,39
"4853",24,36
"4854",24,36
"4855",27,33
"4856",18,42
"4857",27,33
"4858",27,33
"4859",27,33
"4860",24,36
"4861",27,33
"4862",27,33
"4863",18,42
"4864",24,36
"4865",27,33
"4866",21,39
"4867",24,36
"4868",27,33
"4869",21,39
"4870",21,39
"4871",27,33
"4872",18,42
"4873",21,39
"4874",27,33
"4875",24,36
"4876",21,39
"4877",24,36
"4878",21,39
"4879",24,36
"4880",18,42
"4881",27,33
"4882",27,33
"4883",24,36
"4884",21,39
"4885",27,33
"4886",24,36
"4887",27,33
"4888",27,33
"4889",18,42
"4890",24,36
"4891",18,42
"4892",27,33
"4893",27,33
"4894",27,33
"4895",18,42
"4896",27,33
"4897",27,33
"4898",27,33
"4899",24,36
"4900",27,33
"4901",27,33
"4902",18,42
"4903",21,39
"4904",27,33
"4905",24,36
"4906",27,33
"4907",24,36
"4908",24,36
"4909",24,36
"4910",18,42
"4911",18,42
"4912",27,33
"4913",27,33
"4914",27,33
"4915",27,33
"4916",27,33
"4917",27,33
"4918",27,33
"4919",21,39
"4920",27,33
"4921",24,36
"4922",18,42
"4923",27,33
"4924",24,36
"4925",24,36
"4926",27,33
"4927",27,33
"4928",27,33
"4929",27,33
"4930",18,42
"4931",27,33
"4932",27,33
"4933",24,36
"4934",27,33
"4935",18,42
"4936",27,33
"4937",24,36
"4938",27,33
"4939",27,33
"4940",24,36
"4941",24,36
"4942",27,33
"4943",18,42
"4944",18,42
"4945",27,33
"4946",24,36
"4947",27,33
"4948",21,39
"4949",21,39
"4950",15,45
"4951",27,33
"4952",24,36
"4953",24,36
"4954",24,36
"4955",27,33
"4956",24,36
"4957",27,33
"4958",27,33
"4959",27,33
"4960",18,42
"4961",18,42
"4962",27,33
"4963",18,42
"4964",18,42
"4965",27,33
"4966",21,39
"4967",18,42
"4968",27,33
"4969",18,42
"4970",27,33
"4971",21,39
"4972",21,39
"4973",18,42
"4974",27,33
"4975",21,39
"4976",24,36
"4977",18,42
"4978",18,42
"4979",21,39
"4980",24,36
"4981",24,36
"4982",24,36
"4983",27,33
"4984",18,42
"4985",24,36
"4986",18,42
"4987",27,33
"4988",24,36
"4989",27,33
"4990",18,42
"4991",24,36
"4992",27,33
"4993",27,33
"4994",27,33
"4995",18,42
"4996",18,42
"4997",27,33
"4998",18,42
"4999",18,42
"5000",24,36
