"","V1","V2"
"1873",18,42
"1874",27,33
"1875",24,36
"1876",27,33
"1877",18,42
"1878",24,36
"1879",27,33
"1880",27,33
"1881",27,33
"1882",18,42
"1883",24,36
"1884",24,36
"1885",21,39
"1886",18,42
"1887",18,42
"1888",24,36
"1889",27,33
"1890",27,33
"1891",24,36
"1892",24,36
"1893",24,36
"1894",24,36
"1895",27,33
"1896",24,36
"1897",24,36
"1898",27,33
"1899",21,39
"1900",24,36
"1901",18,42
"1902",18,42
"1903",24,36
"1904",18,42
"1905",21,39
"1906",27,33
"1907",18,42
"1908",24,36
"1909",27,33
"1910",27,33
"1911",27,33
"1912",18,42
"1913",18,42
"1914",21,39
"1915",18,42
"1916",27,33
"1917",27,33
"1918",21,39
"1919",18,42
"1920",27,33
"1921",27,33
"1922",27,33
"1923",24,36
"1924",18,42
"1925",27,33
"1926",21,39
"1927",21,39
"1928",27,33
"1929",24,36
"1930",27,33
"1931",27,33
"1932",27,33
"1933",21,39
"1934",21,39
"1935",18,42
"1936",27,33
"1937",18,42
"1938",24,36
"1939",27,33
"1940",18,42
"1941",18,42
"1942",24,36
"1943",27,33
"1944",24,36
"1945",24,36
"1946",18,42
"1947",18,42
"1948",27,33
"1949",27,33
"1950",27,33
"1951",27,33
"1952",18,42
"1953",27,33
"1954",27,33
"1955",27,33
"1956",24,36
"1957",24,36
"1958",21,39
"1959",27,33
"1960",18,42
"1961",18,42
"1962",27,33
"1963",18,42
"1964",24,36
"1965",18,42
"1966",18,42
"1967",24,36
"1968",18,42
"1969",27,33
"1970",24,36
"1971",24,36
"1972",24,36
"1973",24,36
"1974",21,39
"1975",18,42
"1976",18,42
"1977",27,33
"1978",18,42
"1979",27,33
"1980",27,33
"1981",27,33
"1982",24,36
"1983",27,33
"1984",24,36
"1985",27,33
"1986",18,42
"1987",24,36
"1988",18,42
"1989",24,36
"1990",27,33
"1991",18,42
"1992",21,39
"1993",27,33
"1994",18,42
"1995",24,36
"1996",24,36
"1997",27,33
"1998",24,36
"1999",27,33
"2000",24,36
"2001",27,33
"2002",24,36
"2003",21,39
"2004",27,33
"2005",24,36
"2006",27,33
"2007",27,33
"2008",27,33
"2009",21,39
"2010",15,45
"2011",18,42
"2012",24,36
"2013",24,36
"2014",21,39
"2015",27,33
"2016",27,33
"2017",18,42
"2018",27,33
"2019",27,33
"2020",27,33
"2021",21,39
"2022",27,33
"2023",24,36
"2024",18,42
"2025",27,33
"2026",27,33
"2027",27,33
"2028",24,36
"2029",27,33
"2030",27,33
"2031",21,39
"2032",21,39
"2033",27,33
"2034",24,36
"2035",27,33
"2036",18,42
"2037",24,36
"2038",21,39
"2039",24,36
"2040",18,42
"2041",24,36
"2042",27,33
"2043",21,39
"2044",21,39
"2045",18,42
"2046",18,42
"2047",24,36
"2048",24,36
"2049",18,42
"2050",27,33
"2051",27,33
"2052",27,33
"2053",21,39
"2054",18,42
"2055",24,36
"2056",27,33
"2057",27,33
"2058",27,33
"2059",18,42
"2060",24,36
"2061",21,39
"2062",27,33
"2063",27,33
"2064",27,33
"2065",21,39
"2066",18,42
"2067",24,36
"2068",24,36
"2069",24,36
"2070",27,33
"2071",21,39
"2072",21,39
"2073",21,39
"2074",18,42
"2075",27,33
"2076",27,33
"2077",21,39
"2078",27,33
"2079",27,33
"2080",27,33
"2081",27,33
"2082",27,33
"2083",24,36
"2084",18,42
"2085",21,39
"2086",27,33
"2087",24,36
"2088",24,36
"2089",21,39
"2090",27,33
"2091",27,33
"2092",24,36
"2093",18,42
"2094",21,39
"2095",24,36
"2096",21,39
"2097",27,33
"2098",18,42
"2099",24,36
"2100",18,42
"2101",18,42
"2102",18,42
"2103",27,33
"2104",18,42
"2105",18,42
"2106",27,33
"2107",21,39
"2108",27,33
"2109",18,42
"2110",27,33
"2111",18,42
"2112",24,36
"2113",27,33
"2114",18,42
"2115",24,36
"2116",21,39
"2117",27,33
"2118",21,39
"2119",18,42
"2120",18,42
"2121",18,42
"2122",24,36
"2123",27,33
"2124",24,36
"2125",18,42
"2126",27,33
"2127",18,42
"2128",24,36
"2129",27,33
"2130",18,42
"2131",18,42
"2132",24,36
"2133",18,42
"2134",27,33
"2135",27,33
"2136",27,33
"2137",27,33
"2138",27,33
"2139",27,33
"2140",18,42
"2141",18,42
"2142",24,36
"2143",27,33
"2144",24,36
"2145",24,36
"2146",27,33
"2147",27,33
"2148",24,36
"2149",21,39
"2150",27,33
"2151",24,36
"2152",27,33
"2153",27,33
"2154",21,39
"2155",27,33
"2156",27,33
"2157",24,36
"2158",18,42
"2159",27,33
"2160",18,42
"2161",21,39
"2162",21,39
"2163",24,36
"2164",27,33
"2165",24,36
"2166",21,39
"2167",24,36
"2168",21,39
"2169",24,36
"2170",24,36
"2171",21,39
"2172",27,33
"2173",18,42
"2174",27,33
"2175",27,33
"2176",27,33
"2177",27,33
"2178",27,33
"2179",21,39
"2180",27,33
"2181",27,33
"2182",24,36
"2183",27,33
"2184",24,36
"2185",24,36
"2186",27,33
"2187",18,42
"2188",18,42
"2189",21,39
"2190",18,42
"2191",27,33
"2192",27,33
"2193",27,33
"2194",24,36
"2195",21,39
"2196",18,42
"2197",24,36
"2198",18,42
"2199",24,36
"2200",27,33
"2201",27,33
"2202",24,36
"2203",27,33
"2204",24,36
"2205",27,33
"2206",27,33
"2207",27,33
"2208",24,36
"2209",18,42
"2210",27,33
"2211",21,39
"2212",27,33
"2213",21,39
"2214",21,39
"2215",9,51
"2216",24,36
"2217",27,33
"2218",27,33
"2219",21,39
"2220",18,42
"2221",27,33
"2222",21,39
"2223",18,42
"2224",24,36
"2225",24,36
"2226",27,33
"2227",27,33
"2228",18,42
"2229",27,33
"2230",24,36
"2231",24,36
"2232",27,33
"2233",27,33
"2234",27,33
"2235",27,33
"2236",27,33
"2237",27,33
"2238",27,33
"2239",24,36
"2240",24,36
"2241",27,33
"2242",18,42
"2243",27,33
"2244",18,42
"2245",21,39
"2246",27,33
"2247",27,33
"2248",18,42
"2249",27,33
"2250",21,39
"2251",24,36
"2252",24,36
"2253",27,33
"2254",18,42
"2255",27,33
"2256",27,33
"2257",24,36
"2258",27,33
"2259",27,33
"2260",27,33
"2261",24,36
"2262",21,39
"2263",27,33
"2264",18,42
"2265",24,36
"2266",27,33
"2267",27,33
"2268",24,36
"2269",27,33
"2270",27,33
"2271",18,42
"2272",24,36
"2273",24,36
"2274",27,33
"2275",18,42
"2276",18,42
"2277",27,33
"2278",24,36
"2279",18,42
"2280",21,39
"2281",18,42
"2282",21,39
"2283",27,24
"2284",24,36
"2285",21,39
"2286",27,33
"2287",18,42
"2288",27,33
"2289",24,36
"2290",27,33
"2291",21,39
"2292",18,42
"2293",21,39
"2294",24,36
"2295",27,33
"2296",24,36
"2297",24,36
"2298",27,33
"2299",27,33
"2300",24,36
"2301",24,36
"2302",27,33
"2303",27,33
"2304",27,33
"2305",27,33
"2306",27,33
"2307",27,33
"2308",18,42
"2309",27,33
"2310",18,42
"2311",27,33
"2312",21,39
"2313",24,36
"2314",21,39
"2315",27,33
"2316",24,36
"2317",18,42
"2318",27,33
"2319",27,33
"2320",27,33
"2321",27,33
"2322",24,36
"2323",18,42
"2324",24,36
"2325",21,39
"2326",27,33
"2327",27,33
"2328",27,33
"2329",18,42
"2330",18,42
"2331",27,33
"2332",27,33
"2333",21,39
"2334",21,39
"2335",24,36
"2336",18,42
"2337",27,33
"2338",18,42
"2339",24,36
"2340",27,33
"2341",24,36
"2342",21,39
"2343",24,36
"2344",24,36
"2345",21,39
"2346",18,42
"2347",27,33
"2348",27,33
"2349",21,39
"2350",27,33
"2351",21,39
"2352",18,42
"2353",24,36
"2354",18,42
"2355",27,33
"2356",27,33
"2357",21,39
"2358",27,33
"2359",18,42
"2360",21,39
"2361",24,36
"2362",27,33
"2363",21,39
"2364",21,39
"2365",24,36
"2366",24,36
"2367",27,33
"2368",27,33
"2369",18,42
"2370",18,42
"2371",27,33
"2372",27,33
"2373",24,36
"2374",24,36
"2375",18,42
"2376",27,33
"2377",27,33
"2378",27,33
"2379",24,36
"2380",24,36
"2381",18,42
"2382",21,39
"2383",24,36
"2384",21,39
"2385",27,33
"2386",24,36
"2387",18,42
"2388",21,39
"2389",27,33
"2390",27,33
"2391",27,33
"2392",27,33
"2393",18,42
"2394",18,42
"2395",18,42
"2396",21,39
"2397",27,33
"2398",21,39
"2399",24,36
"2400",27,33
"2401",21,39
"2402",27,33
"2403",27,33
"2404",21,39
"2405",18,42
"2406",27,33
"2407",24,36
"2408",27,33
"2409",18,42
"2410",27,33
"2411",27,33
"2412",27,33
"2413",18,42
"2414",18,42
"2415",18,42
"2416",27,33
"2417",27,33
"2418",24,36
"2419",24,36
"2420",21,39
"2421",18,42
"2422",24,36
"2423",21,39
"2424",24,36
"2425",18,42
"2426",21,39
"2427",24,36
"2428",18,42
"2429",27,33
"2430",24,36
"2431",24,36
"2432",18,42
"2433",24,36
"2434",18,42
"2435",24,36
"2436",18,42
"2437",24,36
"2438",27,33
"2439",18,42
"2440",27,33
"2441",27,33
"2442",18,42
"2443",24,36
"2444",27,33
"2445",18,42
"2446",27,33
"2447",27,33
"2448",27,33
"2449",27,33
"2450",24,36
"2451",27,33
"2452",24,36
"2453",18,42
"2454",18,42
"2455",24,36
"2456",27,33
"2457",27,33
"2458",18,42
"2459",27,33
"2460",27,33
"2461",24,36
"2462",24,36
"2463",21,39
"2464",24,36
"2465",18,42
"2466",27,33
"2467",18,42
"2468",27,33
"2469",27,33
"2470",24,36
"2471",24,36
"2472",21,30
"2473",24,36
"2474",21,39
"2475",27,33
"2476",27,33
"2477",18,42
"2478",18,42
"2479",24,36
"2480",21,39
"2481",27,33
"2482",24,36
"2483",18,42
"2484",27,33
"2485",27,33
"2486",27,33
"2487",24,36
"2488",24,36
"2489",27,33
"2490",24,36
"2491",21,39
"2492",27,33
"2493",24,36
"2494",27,33
"2495",18,42
"2496",27,33
"2497",27,33
"2498",18,42
"2499",21,39
"2500",18,42
"2501",18,42
"2502",27,33
"2503",27,33
"2504",27,33
"2505",21,39
"2506",21,39
"2507",27,33
"2508",27,33
"2509",18,42
"2510",18,42
"2511",24,36
"2512",21,39
"2513",27,33
"2514",18,42
"2515",18,42
"2516",27,33
"2517",18,42
"2518",12,18
"2519",27,33
"2520",18,42
"2521",21,39
"2522",27,33
"2523",24,36
"2524",18,42
"2525",21,39
"2526",27,33
"2527",27,33
"2528",21,39
"2529",24,36
"2530",27,33
"2531",18,42
"2532",27,33
"2533",24,36
"2534",18,42
"2535",21,39
"2536",24,36
"2537",18,42
"2538",21,39
"2539",18,42
"2540",24,36
"2541",21,39
"2542",24,36
"2543",24,36
"2544",24,36
"2545",24,36
"2546",27,33
"2547",18,42
"2548",18,42
"2549",24,6
"2550",21,39
"2551",27,33
"2552",27,33
"2553",24,36
"2554",21,39
"2555",27,33
"2556",24,36
"2557",24,36
"2558",27,33
"2559",18,42
"2560",24,36
"2561",18,42
"2562",18,42
"2563",18,42
"2564",27,33
"2565",27,33
"2566",18,42
"2567",18,42
"2568",24,36
"2569",27,33
"2570",24,36
"2571",27,33
"2572",24,36
"2573",27,33
"2574",24,36
"2575",21,39
"2576",24,36
"2577",24,36
"2578",24,36
"2579",18,42
"2580",24,36
"2581",9,51
"2582",27,33
"2583",24,36
"2584",18,42
"2585",18,42
"2586",27,33
"2587",18,42
"2588",27,33
"2589",18,42
"2590",27,33
"2591",27,33
"2592",18,42
"2593",24,36
"2594",27,33
"2595",24,36
"2596",21,39
"2597",27,33
"2598",21,39
"2599",18,42
"2600",18,42
"2601",18,42
"2602",18,42
"2603",18,42
"2604",27,33
"2605",27,33
"2606",18,42
"2607",27,33
"2608",21,39
"2609",27,33
"2610",27,33
"2611",27,33
"2612",27,33
"2613",27,33
"2614",24,36
"2615",27,33
"2616",18,42
"2617",27,33
"2618",18,42
"2619",27,33
"2620",24,36
"2621",27,33
"2622",27,33
"2623",21,39
"2624",27,33
"2625",24,36
"2626",18,42
"2627",21,39
"2628",21,39
"2629",21,39
"2630",27,33
"2631",21,39
"2632",24,36
"2633",24,36
"2634",18,42
"2635",18,42
"2636",27,33
"2637",18,42
"2638",18,42
"2639",24,36
"2640",24,36
"2641",24,36
"2642",18,42
"2643",24,36
"2644",18,42
"2645",24,36
"2646",18,42
"2647",27,33
"2648",27,33
"2649",18,42
"2650",24,36
"2651",27,33
"2652",24,36
"2653",24,36
"2654",27,33
"2655",18,42
"2656",18,42
"2657",27,33
"2658",18,42
"2659",27,33
"2660",24,36
"2661",21,39
"2662",18,42
"2663",18,42
"2664",27,33
"2665",18,42
"2666",27,33
"2667",18,42
"2668",24,36
"2669",18,42
"2670",24,36
"2671",27,33
"2672",27,33
"2673",24,36
"2674",24,36
"2675",18,42
"2676",27,33
"2677",18,42
"2678",24,36
"2679",27,33
"2680",24,36
"2681",27,33
"2682",27,33
"2683",27,33
"2684",27,33
"2685",24,36
"2686",27,33
"2687",24,36
"2688",27,33
"2689",27,33
"2690",27,33
"2691",18,42
"2692",24,36
"2693",27,33
"2694",27,33
"2695",24,36
"2696",21,39
"2697",18,42
"2698",24,36
"2699",24,36
"2700",24,36
"2701",18,42
"2702",18,42
"2703",27,33
"2704",27,33
"2705",27,33
"2706",21,39
"2707",27,33
"2708",24,36
"2709",18,42
"2710",27,33
"2711",18,42
"2712",24,36
"2713",27,33
"2714",27,33
"2715",27,33
"2716",27,33
"2717",21,39
"2718",24,36
"2719",27,33
"2720",21,39
"2721",27,33
"2722",24,36
"2723",27,33
"2724",18,42
"2725",18,42
"2726",27,33
"2727",18,42
"2728",27,33
"2729",24,36
"2730",27,33
"2731",27,33
"2732",27,33
"2733",18,42
"2734",27,33
"2735",27,33
"2736",24,36
"2737",27,33
"2738",27,33
"2739",24,36
"2740",27,33
"2741",27,33
"2742",24,36
"2743",27,33
"2744",24,36
"2745",24,36
"2746",27,33
"2747",27,33
"2748",18,42
"2749",27,33
"2750",27,33
"2751",18,42
"2752",27,33
"2753",27,33
"2754",27,33
"2755",27,33
"2756",18,42
"2757",27,33
"2758",21,39
"2759",27,33
"2760",27,33
"2761",27,33
"2762",27,33
"2763",21,39
"2764",27,33
"2765",18,42
"2766",27,33
"2767",18,42
"2768",27,33
"2769",27,33
"2770",27,33
"2771",24,36
"2772",27,33
"2773",24,36
"2774",21,39
"2775",24,36
"2776",21,39
"2777",24,36
"2778",18,42
"2779",27,33
"2780",27,33
"2781",18,42
"2782",18,42
"2783",18,42
"2784",18,42
"2785",18,42
"2786",18,42
"2787",18,42
"2788",21,39
"2789",21,39
"2790",24,36
"2791",18,42
"2792",18,42
"2793",24,36
"2794",24,36
"2795",27,33
"2796",27,33
"2797",18,42
"2798",27,33
"2799",27,33
"2800",18,42
"2801",18,42
"2802",27,33
"2803",18,42
"2804",27,33
"2805",27,33
"2806",18,42
"2807",27,33
"2808",27,33
"2809",18,42
"2810",18,42
"2811",24,36
"2812",24,36
"2813",21,39
"2814",24,36
"2815",21,39
"2816",18,42
"2817",27,33
"2818",21,39
"2819",24,36
"2820",21,39
"2821",27,33
"2822",18,42
"2823",21,39
"2824",27,33
"2825",21,39
"2826",27,33
"2827",27,33
"2828",27,33
"2829",27,33
"2830",24,36
"2831",21,39
"2832",27,33
"2833",27,33
"2834",27,33
"2835",18,42
"2836",21,39
"2837",21,39
"2838",27,33
"2839",27,33
"2840",18,42
"2841",24,36
"2842",27,33
"2843",21,39
"2844",27,33
"2845",27,33
"2846",27,33
"2847",21,39
"2848",24,36
"2849",21,39
"2850",24,36
"2851",27,33
"2852",24,36
"2853",27,33
"2854",18,42
"2855",18,42
"2856",21,39
"2857",21,39
"2858",27,33
"2859",24,36
"2860",18,42
"2861",27,33
"2862",21,39
"2863",27,33
"2864",24,36
"2865",24,36
"2866",21,39
"2867",21,39
"2868",24,36
"2869",24,36
"2870",18,42
"2871",27,33
"2872",21,39
"2873",21,39
"2874",21,39
"2875",27,33
"2876",24,36
"2877",18,42
"2878",24,36
"2879",27,33
"2880",27,33
"2881",27,33
"2882",27,33
"2883",21,39
"2884",24,36
"2885",27,33
"2886",27,33
"2887",27,33
"2888",21,39
"2889",27,33
"2890",27,33
"2891",27,33
"2892",24,36
"2893",24,36
"2894",24,36
"2895",27,33
"2896",24,36
"2897",24,24
"2898",18,42
"2899",27,33
"2900",18,42
"2901",27,33
"2902",18,42
"2903",21,39
"2904",27,33
"2905",21,39
"2906",27,33
"2907",18,42
"2908",24,36
"2909",24,36
"2910",21,39
"2911",27,33
"2912",27,33
"2913",24,36
"2914",27,33
"2915",18,42
"2916",24,36
"2917",24,36
"2918",21,39
"2919",21,39
"2920",18,42
"2921",21,39
"2922",27,33
"2923",18,42
"2924",21,39
"2925",27,33
"2926",24,36
"2927",18,42
"2928",27,33
"2929",21,39
"2930",27,33
"2931",18,42
"2932",18,42
"2933",24,36
"2934",27,33
"2935",27,33
"2936",18,42
"2937",18,42
"2938",27,33
"2939",18,42
"2940",27,33
"2941",18,42
"2942",27,33
"2943",24,36
"2944",27,33
"2945",27,33
"2946",18,42
"2947",27,33
"2948",24,36
"2949",21,39
"2950",27,33
"2951",18,42
"2952",24,36
"2953",27,33
"2954",27,33
"2955",27,33
"2956",21,39
"2957",18,42
"2958",24,36
"2959",27,33
"2960",24,36
"2961",24,36
"2962",24,36
"2963",24,36
"2964",21,39
"2965",18,42
"2966",27,33
"2967",21,39
"2968",27,33
"2969",27,33
"2970",21,39
"2971",24,36
"2972",27,33
"2973",24,36
"2974",21,39
"2975",21,39
"2976",27,33
"2977",27,33
"2978",27,33
"2979",27,33
"2980",24,36
"2981",24,36
"2982",21,39
"2983",27,33
"2984",18,42
"2985",27,33
"2986",18,42
"2987",27,33
"2988",24,36
"2989",24,36
"2990",27,33
"2991",18,42
"2992",24,36
"2993",24,36
"2994",21,39
"2995",18,42
"2996",24,36
"2997",18,42
"2998",24,36
"2999",27,33
"3000",21,39
"3001",18,42
"3002",24,36
"3003",24,36
"3004",24,36
"3005",24,36
"3006",24,36
"3007",21,39
"3008",18,42
"3009",27,33
"3010",24,36
"3011",27,33
"3012",27,33
"3013",27,33
"3014",27,33
"3015",18,42
"3016",21,39
"3017",27,33
"3018",9,51
"3019",27,33
"3020",21,39
"3021",27,33
"3022",24,36
"3023",27,33
"3024",27,33
"3025",24,36
"3026",24,36
"3027",18,42
"3028",24,36
"3029",27,33
"3030",27,33
"3031",27,33
"3032",27,33
"3033",27,33
"3034",27,33
"3035",27,33
"3036",18,42
"3037",27,33
"3038",24,36
"3039",27,33
"3040",24,36
"3041",21,39
"3042",27,33
"3043",21,39
"3044",18,42
"3045",27,33
"3046",18,42
"3047",27,33
"3048",21,39
"3049",27,33
"3050",24,36
"3051",24,36
"3052",18,42
"3053",18,42
"3054",21,39
"3055",24,36
"3056",21,39
"3057",24,36
"3058",27,33
"3059",27,33
"3060",24,36
"3061",27,33
"3062",21,39
"3063",27,33
"3064",27,33
"3065",21,39
"3066",27,33
"3067",24,36
"3068",21,39
"3069",24,36
"3070",27,33
"3071",27,33
"3072",18,42
"3073",24,36
"3074",21,39
"3075",21,39
"3076",27,33
"3077",18,42
"3078",18,42
"3079",21,39
"3080",18,42
"3081",18,42
"3082",27,33
"3083",21,39
"3084",18,42
"3085",24,36
"3086",24,36
"3087",24,36
"3088",18,42
"3089",27,33
"3090",18,42
"3091",18,42
"3092",27,33
"3093",18,42
"3094",27,33
"3095",18,42
"3096",27,33
"3097",18,42
"3098",18,42
"3099",24,36
"3100",27,33
"3101",18,42
"3102",24,36
"3103",27,33
"3104",27,33
"3105",27,33
"3106",21,39
"3107",27,33
"3108",21,39
"3109",27,33
"3110",27,33
"3111",27,33
"3112",27,33
"3113",27,33
"3114",21,39
"3115",24,36
"3116",27,33
"3117",24,36
"3118",27,33
"3119",18,42
"3120",24,36
"3121",18,42
"3122",27,33
"3123",27,33
"3124",21,39
"3125",27,33
"3126",18,42
"3127",27,33
"3128",18,42
"3129",18,42
"3130",24,36
"3131",21,39
"3132",24,36
"3133",27,33
"3134",18,42
"3135",18,42
"3136",27,33
"3137",24,36
"3138",21,39
"3139",27,33
"3140",27,33
"3141",24,36
"3142",27,33
"3143",24,36
"3144",24,36
"3145",27,33
"3146",18,42
"3147",27,33
"3148",21,39
"3149",21,39
"3150",21,39
"3151",18,42
"3152",12,36
"3153",24,36
"3154",27,33
"3155",24,36
"3156",24,36
"3157",24,36
"3158",21,39
"3159",24,36
"3160",24,36
"3161",24,36
"3162",27,33
"3163",18,42
"3164",18,42
"3165",18,42
"3166",27,33
"3167",27,33
"3168",18,42
"3169",27,33
"3170",27,33
"3171",24,36
"3172",27,33
"3173",27,33
"3174",21,39
"3175",24,36
"3176",27,33
"3177",27,33
"3178",21,39
"3179",27,33
"3180",27,33
"3181",27,33
"3182",21,39
"3183",27,33
"3184",21,39
"3185",27,33
"3186",24,36
"3187",27,33
"3188",24,36
"3189",27,33
"3190",27,33
"3191",27,33
"3192",18,42
"3193",21,39
"3194",21,39
"3195",21,39
"3196",18,42
"3197",18,42
"3198",21,39
"3199",27,33
"3200",21,39
"3201",24,36
"3202",27,33
"3203",18,42
"3204",24,36
"3205",18,42
"3206",18,42
"3207",24,36
"3208",24,36
"3209",27,33
"3210",27,33
"3211",27,33
"3212",21,39
"3213",21,39
"3214",21,39
"3215",21,39
"3216",27,33
"3217",27,33
"3218",24,36
"3219",24,36
"3220",24,36
"3221",18,42
"3222",18,42
"3223",27,33
"3224",21,39
"3225",27,33
"3226",27,33
"3227",27,33
"3228",18,42
"3229",18,42
"3230",27,33
"3231",24,36
"3232",27,33
"3233",27,33
"3234",21,39
"3235",21,39
"3236",21,39
"3237",27,33
"3238",21,39
"3239",21,39
"3240",27,33
"3241",24,6
"3242",18,42
"3243",18,42
"3244",27,33
"3245",27,33
"3246",27,33
"3247",24,36
"3248",21,39
"3249",24,36
"3250",21,39
"3251",24,36
"3252",21,39
"3253",27,33
"3254",24,36
"3255",27,33
"3256",18,42
"3257",21,39
"3258",27,33
"3259",24,36
"3260",21,39
"3261",27,33
"3262",27,33
"3263",21,39
"3264",27,33
"3265",18,42
"3266",27,33
"3267",27,33
"3268",27,33
"3269",27,33
"3270",21,39
"3271",21,39
"3272",27,33
"3273",18,42
"3274",24,36
"3275",21,39
"3276",18,42
"3277",18,42
"3278",27,33
"3279",27,33
"3280",24,36
"3281",24,36
"3282",21,39
"3283",21,39
"3284",18,42
"3285",27,33
"3286",27,33
"3287",21,39
"3288",27,33
"3289",27,33
"3290",21,39
"3291",18,42
"3292",27,33
"3293",27,33
"3294",18,42
"3295",18,42
"3296",27,33
"3297",18,42
"3298",18,42
"3299",24,36
"3300",24,36
"3301",24,36
"3302",21,39
"3303",24,36
"3304",24,36
"3305",27,33
"3306",15,45
"3307",27,33
"3308",27,33
"3309",27,33
"3310",18,42
"3311",18,42
"3312",18,42
"3313",27,33
"3314",18,42
"3315",18,42
"3316",24,36
"3317",27,33
"3318",18,42
"3319",27,33
"3320",27,33
"3321",21,39
"3322",27,33
"3323",27,33
"3324",27,33
"3325",27,33
"3326",24,36
"3327",27,33
"3328",27,33
"3329",21,39
"3330",27,33
"3331",24,36
"3332",18,42
"3333",27,33
"3334",27,33
"3335",24,36
"3336",18,42
"3337",27,33
"3338",24,36
"3339",24,36
"3340",18,42
"3341",24,36
"3342",27,33
"3343",18,42
"3344",21,39
"3345",27,33
"3346",21,39
"3347",27,33
"3348",27,33
"3349",27,33
"3350",21,39
"3351",27,33
"3352",21,39
"3353",18,42
"3354",24,36
"3355",18,42
"3356",21,39
"3357",24,36
"3358",27,33
"3359",24,36
"3360",24,36
"3361",24,36
"3362",18,42
"3363",27,33
"3364",27,33
"3365",21,39
"3366",18,42
"3367",27,33
"3368",24,36
"3369",24,36
"3370",24,36
"3371",24,36
"3372",27,33
"3373",21,39
"3374",18,42
"3375",24,36
"3376",24,36
"3377",18,42
"3378",24,36
"3379",27,33
"3380",27,33
"3381",27,33
"3382",21,39
"3383",27,33
"3384",21,39
"3385",27,33
"3386",21,39
"3387",24,36
"3388",27,33
"3389",18,42
"3390",21,39
"3391",24,36
"3392",27,33
"3393",27,33
"3394",27,33
"3395",24,36
"3396",18,42
"3397",18,42
"3398",27,33
"3399",21,39
"3400",18,42
"3401",24,36
"3402",24,36
"3403",21,39
"3404",18,42
"3405",21,39
"3406",27,33
"3407",27,33
"3408",27,33
"3409",24,36
"3410",18,42
"3411",27,33
"3412",27,33
"3413",18,42
"3414",24,36
"3415",18,42
"3416",24,36
"3417",18,42
"3418",21,39
"3419",27,33
"3420",18,42
"3421",27,33
"3422",24,36
"3423",18,42
"3424",24,36
"3425",18,42
"3426",18,42
"3427",24,36
"3428",18,42
"3429",27,33
"3430",27,33
"3431",27,33
"3432",24,36
"3433",24,36
"3434",18,42
"3435",24,36
"3436",27,33
"3437",18,42
"3438",18,42
"3439",18,42
"3440",24,36
"3441",27,33
"3442",27,33
"3443",24,36
"3444",24,36
"3445",18,42
"3446",21,39
"3447",27,33
"3448",18,42
"3449",24,36
"3450",27,33
"3451",27,33
"3452",24,36
"3453",27,33
"3454",21,39
"3455",27,33
"3456",24,36
"3457",18,42
"3458",24,36
"3459",24,36
"3460",27,33
"3461",27,33
"3462",27,33
"3463",27,33
"3464",18,42
"3465",18,42
"3466",27,33
"3467",27,33
"3468",18,42
"3469",18,42
"3470",21,39
"3471",27,33
"3472",18,42
"3473",24,36
"3474",24,36
"3475",24,36
"3476",21,39
"3477",18,42
"3478",27,33
"3479",27,33
"3480",18,42
"3481",21,39
"3482",24,36
"3483",27,33
"3484",27,33
"3485",18,42
"3486",27,33
"3487",24,36
"3488",27,33
"3489",21,39
"3490",27,33
"3491",27,33
"3492",27,33
"3493",27,33
"3494",18,42
"3495",18,12
"3496",27,33
"3497",27,33
"3498",18,42
"3499",24,36
"3500",27,33
"3501",27,33
"3502",18,42
"3503",24,36
"3504",21,39
"3505",27,33
"3506",18,42
"3507",27,33
"3508",27,33
"3509",24,36
"3510",18,42
"3511",27,33
"3512",18,42
"3513",24,36
"3514",27,33
"3515",27,33
"3516",18,42
"3517",18,42
"3518",18,42
"3519",24,36
"3520",27,33
"3521",18,42
"3522",18,42
"3523",27,33
"3524",27,33
"3525",18,42
"3526",27,33
"3527",18,42
"3528",27,33
"3529",27,33
"3530",27,33
"3531",21,39
"3532",21,39
"3533",27,33
"3534",27,33
"3535",18,42
"3536",18,42
"3537",27,33
"3538",24,36
"3539",18,42
"3540",21,39
"3541",27,33
"3542",18,42
"3543",24,36
"3544",21,39
"3545",27,33
"3546",27,33
"3547",27,33
"3548",18,42
"3549",18,42
"3550",27,33
"3551",27,33
"3552",24,36
"3553",21,39
"3554",24,36
"3555",27,33
"3556",27,33
"3557",24,36
"3558",24,36
"3559",24,36
"3560",27,33
"3561",27,33
"3562",24,36
"3563",21,39
"3564",27,33
"3565",27,33
"3566",27,33
"3567",27,33
"3568",27,33
"3569",24,36
"3570",24,36
"3571",18,42
"3572",21,39
"3573",18,42
"3574",21,39
"3575",27,33
"3576",18,42
"3577",24,36
"3578",21,39
"3579",21,39
"3580",18,42
"3581",24,36
"3582",24,36
"3583",24,36
"3584",27,33
"3585",27,33
"3586",27,33
"3587",18,42
"3588",18,42
"3589",24,36
"3590",27,33
"3591",27,33
"3592",18,42
"3593",27,33
"3594",21,39
"3595",27,33
"3596",27,33
"3597",27,33
"3598",21,39
"3599",18,42
"3600",27,33
"3601",27,33
"3602",24,36
"3603",27,33
"3604",24,36
"3605",24,36
"3606",21,39
"3607",18,42
"3608",27,33
"3609",24,36
"3610",27,33
"3611",27,33
"3612",18,42
"3613",27,33
"3614",27,33
"3615",24,36
"3616",21,39
"3617",27,33
"3618",27,33
"3619",27,33
"3620",24,36
