"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"663",0,0,0,3,2,3,2,1,1
"664",0,0,0,1,5,1,1,2,1
"665",0,0,0,2,1,0,3,4,1
"666",0,0,0,3,3,1,2,2,2
"667",0,0,0,4,1,4,1,3,1
"668",0,0,0,0,3,0,3,1,2
"669",0,0,0,5,3,5,1,1,3
"670",0,0,0,0,0,3,2,2,4
"671",0,0,0,0,2,1,1,3,1
"672",0,0,0,2,0,2,2,3,1
"673",0,0,0,3,1,1,3,0,1
"674",0,0,0,2,2,1,1,3,1
"675",0,0,0,3,5,2,0,3,0
"676",0,0,0,4,2,0,4,1,2
"677",0,0,0,4,1,4,3,0,2
"678",0,0,0,4,3,3,2,3,1
"679",0,0,0,2,2,6,2,2,0
"680",0,0,0,1,3,2,1,1,1
"681",0,0,0,2,3,5,2,1,2
"682",0,0,0,1,1,2,3,1,0
"683",0,0,0,4,4,1,1,2,0
"684",0,0,0,6,5,3,4,2,0
"685",0,0,0,0,0,4,2,3,3
"686",0,0,0,0,1,2,2,2,2
"687",0,0,0,4,2,6,5,4,2
"688",0,0,0,3,3,2,3,2,2
"689",0,0,0,1,0,2,1,4,1
"690",0,0,0,2,0,2,2,3,1
"691",0,0,0,5,3,0,2,3,4
"692",0,0,0,2,3,2,3,2,3
"693",0,0,0,3,2,1,1,1,3
"694",0,0,0,1,4,1,2,2,1
"695",0,0,0,2,4,1,3,0,1
"696",0,0,0,3,1,6,2,2,3
"697",0,0,0,3,2,6,2,5,1
"698",0,0,0,1,0,3,1,2,1
"699",0,0,0,3,0,3,0,0,3
"700",0,0,0,0,1,2,6,1,2
"701",0,0,0,5,5,1,3,1,1
"702",0,0,0,3,2,1,1,3,1
"703",0,0,0,2,3,2,2,2,0
"704",0,0,0,0,0,3,2,2,2
"705",0,0,0,4,1,4,2,2,0
"706",0,0,0,2,0,2,2,3,4
"707",0,0,0,4,3,0,0,2,1
"708",0,0,0,1,2,3,0,2,4
"709",0,0,0,3,1,1,1,2,0
"710",0,0,0,4,3,0,1,1,2
"711",0,0,0,5,5,3,2,3,2
"712",0,0,0,1,5,0,2,0,0
"713",0,0,0,0,1,0,2,1,0
"714",0,0,0,4,2,4,1,1,2
"715",0,0,0,1,2,3,3,1,1
"716",0,0,0,1,3,2,1,1,0
"717",0,0,0,1,4,1,5,1,4
"718",0,0,0,4,2,0,1,1,0
"719",0,0,0,4,5,1,2,0,1
"720",0,0,0,3,4,4,3,1,3
"721",0,0,0,7,2,3,1,0,3
"722",0,0,0,2,1,2,3,2,2
"723",0,0,0,2,1,3,2,4,3
"724",0,0,0,3,2,4,2,1,0
"725",0,0,0,1,5,3,2,2,2
"726",0,0,0,1,2,3,0,2,2
"727",0,0,0,3,2,1,1,3,1
"728",0,0,0,3,3,0,3,2,4
"729",0,0,0,1,4,0,2,2,2
"730",0,0,0,4,1,2,5,3,4
"731",0,0,0,2,3,4,3,0,1
"732",0,0,0,2,2,3,2,1,1
"733",0,0,0,2,3,4,1,3,1
"734",0,0,0,3,3,4,1,1,3
"735",0,0,0,2,2,4,0,2,0
"736",0,0,0,2,1,4,1,1,1
"737",0,0,0,1,3,0,0,2,3
"738",0,0,0,3,0,5,2,2,1
"739",0,0,0,3,5,1,1,2,2
"740",0,0,0,0,2,3,0,1,2
"741",0,0,0,2,0,2,1,0,2
"742",0,0,0,2,0,2,3,3,1
"743",0,0,0,5,2,3,3,1,0
"744",0,0,0,2,3,4,1,2,0
"745",0,0,0,4,2,2,4,3,1
"746",0,0,0,4,2,4,3,1,2
"747",0,0,0,6,1,2,1,1,1
"748",0,0,0,6,1,4,2,2,2
"749",0,0,0,5,2,4,1,1,1
"750",0,0,0,4,2,2,1,0,3
"751",0,0,0,3,1,2,0,2,1
"752",0,0,0,1,4,1,3,1,1
"753",0,0,0,0,3,1,2,2,1
"754",0,0,0,4,1,6,1,4,1
"755",0,0,0,1,1,2,0,2,4
"756",0,0,0,2,2,1,6,0,2
"757",0,0,0,1,3,0,3,4,2
"758",0,0,0,2,1,3,1,0,1
"759",0,0,0,2,4,2,0,1,1
"760",0,0,0,2,1,2,0,1,3
"761",0,0,0,3,3,1,0,0,1
"762",0,0,0,2,5,4,0,4,5
"763",0,0,0,5,4,0,1,2,0
"764",0,0,0,1,3,3,2,0,2
"765",0,0,0,4,3,2,1,2,1
"766",0,0,0,2,4,1,1,4,2
"767",0,0,0,1,3,2,3,3,1
"768",0,0,0,1,2,3,5,3,0
"769",0,0,0,2,2,3,1,1,3
"770",0,0,0,2,3,3,2,6,5
"771",0,0,0,3,4,0,2,0,1
"772",0,0,0,3,3,2,3,3,4
"773",0,0,0,2,2,1,3,4,1
"774",0,0,0,1,0,2,2,3,4
"775",0,0,0,3,2,4,2,2,1
"776",0,0,0,4,3,9,0,2,1
"777",0,0,0,4,3,2,1,2,2
"778",0,0,0,1,3,1,3,1,1
"779",0,0,0,0,3,2,2,3,1
"780",0,0,0,3,1,1,2,3,1
"781",0,0,0,3,1,4,2,0,2
"782",0,0,0,0,3,2,0,0,1
"783",0,0,0,2,4,1,5,3,1
"784",0,0,0,1,4,3,4,2,0
"785",0,0,0,2,8,4,3,2,0
"786",0,0,0,2,1,4,1,2,4
"787",0,0,0,1,4,2,2,1,1
"788",0,0,0,2,3,1,0,0,1
"789",0,0,0,1,2,3,4,2,1
"790",0,0,0,0,6,4,3,1,1
"791",0,0,0,4,0,2,2,2,2
"792",0,0,0,3,2,1,2,1,4
"793",0,0,0,5,6,3,1,1,1
"794",0,0,0,0,4,5,1,3,3
"795",0,0,0,1,2,4,0,5,4
"796",0,0,0,3,6,3,0,0,7
"797",0,0,0,5,3,3,1,1,2
"798",0,0,0,4,1,3,4,1,3
"799",0,0,0,3,0,2,4,0,3
"800",0,0,0,2,3,2,2,2,3
"801",0,0,0,3,0,1,1,0,5
"802",0,0,0,3,3,3,3,1,0
"803",0,0,0,4,5,3,2,0,2
"804",0,0,0,3,4,3,1,2,0
"805",0,0,0,5,4,3,1,2,3
"806",0,0,0,2,1,3,5,1,1
"807",0,0,0,3,2,3,0,3,2
"808",0,0,0,5,0,1,4,2,1
"809",0,0,0,3,3,1,4,0,2
"810",0,0,0,2,3,2,2,0,0
"811",0,0,0,0,0,3,3,2,4
"812",0,0,0,1,2,3,4,3,1
"813",0,0,0,1,3,0,2,3,4
"814",0,0,0,1,2,4,1,2,1
"815",0,0,0,1,2,3,1,0,1
"816",0,0,0,5,1,3,1,1,3
"817",0,0,0,2,5,2,2,2,0
"818",0,0,0,1,2,1,2,0,2
"819",0,0,0,2,2,0,3,1,1
"820",0,0,0,2,0,1,2,3,2
"821",0,0,0,3,0,0,2,4,2
"822",0,0,0,4,0,4,2,1,3
"823",0,0,0,1,3,6,3,0,4
"824",0,0,0,1,5,3,1,0,1
"825",0,0,0,4,4,4,4,1,2
"826",0,0,0,1,1,2,1,2,0
"827",0,0,0,4,2,2,1,1,1
"828",0,0,0,1,1,1,0,3,3
"829",0,0,0,2,4,6,1,0,1
"830",0,0,0,2,2,2,3,2,1
"831",0,0,0,1,2,3,1,4,0
"832",0,0,0,1,2,0,5,2,3
"833",0,0,0,3,1,3,4,1,1
"834",0,0,0,5,3,2,1,2,2
"835",0,0,0,2,1,2,5,1,0
"836",0,0,0,4,4,2,4,1,1
"837",0,0,0,3,1,2,2,1,2
"838",0,0,0,4,5,3,4,4,1
"839",0,0,0,3,2,4,1,1,3
"840",0,0,0,3,4,2,2,2,2
"841",0,0,0,1,4,1,2,2,0
"842",0,0,0,3,5,0,1,0,2
"843",0,0,0,2,1,3,4,1,4
"844",0,0,0,1,1,4,1,1,3
"845",0,0,0,1,1,4,2,2,1
"846",0,0,0,2,0,1,0,1,1
"847",0,0,0,4,2,4,3,4,0
"848",0,0,0,2,2,0,1,3,1
"849",0,0,0,0,0,2,3,3,0
"850",0,0,0,1,4,1,2,2,0
"851",0,0,0,3,3,0,1,4,2
"852",0,0,0,2,2,2,2,0,3
"853",0,0,0,3,2,2,0,1,5
"854",0,0,0,2,3,2,0,1,1
"855",0,0,0,1,0,2,1,4,4
"856",0,0,0,3,1,2,0,4,2
"857",0,0,0,1,0,2,1,2,4
"858",0,0,0,3,0,5,0,1,3
"859",0,0,0,2,2,1,2,3,1
"860",0,0,0,6,2,1,1,0,0
"861",0,0,0,2,1,1,3,2,2
"862",0,0,0,3,2,2,0,4,1
"863",0,0,0,2,1,2,2,0,0
"864",0,0,0,1,2,3,2,3,2
"865",0,0,0,4,3,0,1,5,4
"866",0,0,0,3,3,3,0,1,2
"867",0,0,0,0,2,1,0,3,3
"868",0,0,0,2,2,1,0,2,0
"869",0,0,0,3,4,2,2,1,4
"870",0,0,0,2,2,3,1,1,3
"871",0,0,0,0,0,4,2,4,1
"872",0,0,0,1,1,1,2,2,0
"873",0,0,0,3,3,1,5,5,1
"874",0,0,0,5,3,1,3,0,1
"875",0,0,0,2,2,1,2,1,2
"876",0,0,0,1,2,1,4,4,2
"877",0,0,0,1,1,3,0,1,4
"878",0,0,0,3,4,0,1,2,1
"879",0,0,0,3,0,1,1,1,4
"880",0,0,0,1,1,1,0,2,5
"881",0,0,0,0,5,4,0,1,1
"882",0,0,0,3,1,0,1,0,2
"883",0,0,0,4,0,0,2,2,3
"884",0,0,0,2,1,1,1,3,1
"885",0,0,0,2,1,8,3,2,0
"886",0,0,0,1,0,5,0,4,5
"887",0,0,0,0,4,2,3,1,1
"888",0,0,0,4,1,2,1,4,2
"889",0,0,0,4,1,7,2,5,2
"890",0,0,0,0,2,3,3,4,2
"891",0,0,0,4,0,1,5,1,1
"892",0,0,0,2,4,0,3,0,0
"893",0,0,0,1,1,1,3,0,2
"894",0,0,0,1,2,2,1,0,3
"895",0,0,0,4,0,3,3,3,3
"896",0,0,0,1,3,4,2,1,0
"897",0,0,0,2,0,7,0,2,1
"898",0,0,0,3,1,0,1,2,0
"899",0,0,0,1,1,5,2,3,3
"900",0,0,0,0,2,2,2,3,0
"901",0,0,0,4,2,4,1,1,5
"902",0,0,0,2,0,0,0,4,2
"903",0,0,0,5,0,2,1,2,2
"904",0,0,0,1,1,1,1,2,1
"905",0,0,0,1,0,2,4,2,2
"906",0,0,0,1,2,1,2,0,2
"907",0,0,0,4,0,2,1,1,0
"908",0,0,0,2,3,1,0,3,4
"909",0,0,0,2,1,4,5,1,0
"910",0,0,0,0,3,3,3,4,0
"911",0,0,0,2,2,2,2,0,3
"912",0,0,0,3,4,2,2,1,0
"913",0,0,0,0,2,0,3,2,2
"914",0,0,0,2,2,3,3,1,2
"915",0,0,0,3,0,2,2,3,1
"916",0,0,0,1,2,0,3,0,1
"917",0,0,0,1,4,4,1,2,0
"918",0,0,0,2,2,3,2,1,1
"919",0,0,0,3,4,3,5,3,1
"920",0,0,0,0,3,6,2,1,2
"921",0,0,0,4,2,3,2,4,3
"922",0,0,0,2,0,2,3,4,5
"923",0,0,0,2,1,4,3,1,3
"924",0,0,0,1,3,2,3,1,0
"925",0,0,0,3,1,4,1,2,3
"926",0,0,0,3,2,5,2,2,1
"927",0,0,0,6,2,2,1,3,1
"928",0,0,0,3,1,5,1,5,3
"929",0,0,0,5,1,2,1,2,5
"930",0,0,0,5,3,1,0,6,1
"931",0,0,0,4,2,2,0,2,3
"932",0,0,0,0,1,2,2,3,4
"933",0,0,0,3,4,3,2,2,0
"934",0,0,0,3,2,1,1,3,1
"935",0,0,0,0,4,1,0,2,6
"936",0,0,0,1,3,1,0,2,0
"937",0,0,0,2,3,2,2,5,2
"938",0,0,0,6,2,1,1,1,2
"939",0,0,0,1,4,3,1,2,3
"940",0,0,0,2,0,1,4,5,1
"941",0,0,0,0,1,3,1,1,4
"942",0,0,0,0,1,2,4,4,4
"943",0,0,0,1,3,1,0,2,0
"944",0,0,0,1,0,0,3,2,2
"945",0,0,0,3,1,1,1,3,0
"946",0,0,0,4,0,3,2,1,1
"947",0,0,0,3,2,0,1,5,1
"948",0,0,0,2,2,2,1,0,1
"949",0,0,0,2,3,3,2,2,3
"950",0,0,0,5,1,3,2,2,2
"951",0,0,0,3,2,2,1,2,3
"952",0,0,0,2,1,2,4,1,2
"953",0,0,0,2,2,6,5,0,0
"954",0,0,0,2,7,2,1,1,2
"955",0,0,0,1,2,0,3,1,4
"956",0,0,0,5,2,3,3,0,3
"957",0,0,0,3,3,2,0,4,5
"958",0,0,0,3,2,2,2,1,2
"959",0,0,0,1,3,3,1,1,6
"960",0,0,0,2,1,1,2,1,1
"961",0,0,0,3,4,3,1,5,4
"962",0,0,0,4,3,1,0,0,1
"963",0,0,0,2,3,4,4,2,0
"964",0,0,0,0,4,2,3,5,2
"965",0,0,0,1,1,4,0,6,1
"966",0,0,0,2,2,1,5,3,1
"967",0,0,0,3,1,1,1,0,4
"968",0,0,0,0,2,1,1,2,1
"969",0,0,0,0,1,0,4,1,0
"970",0,0,0,0,5,3,2,2,1
"971",0,0,0,2,4,1,0,2,3
"972",0,0,0,0,2,3,0,3,2
"973",0,0,0,1,1,5,3,1,2
"974",0,0,0,2,0,2,5,0,1
"975",0,0,0,4,1,4,3,3,2
"976",0,0,0,2,3,3,3,1,2
"977",0,0,0,0,4,0,0,4,0
"978",0,0,0,2,1,2,2,0,0
"979",0,0,0,1,2,3,0,0,1
"980",0,0,0,2,3,2,2,4,1
"981",0,0,0,2,3,1,3,5,1
"982",0,0,0,3,1,5,1,0,2
"983",0,0,0,4,0,3,4,0,2
"984",0,0,0,4,2,4,2,5,1
"985",0,0,0,4,0,1,1,1,0
"986",0,0,0,3,1,2,1,7,0
"987",0,0,0,5,2,3,0,3,1
"988",0,0,0,0,7,0,3,1,3
"989",0,0,0,2,3,1,2,7,1
"990",0,0,0,2,0,2,1,0,1
"991",0,0,0,3,4,1,5,0,3
"992",0,0,0,3,0,1,0,1,0
"993",0,0,0,2,2,4,1,1,3
"994",0,0,0,3,1,1,4,3,2
"995",0,0,0,5,2,9,4,1,2
"996",0,0,0,0,1,7,1,0,3
"997",0,0,0,2,0,3,0,3,1
"998",0,0,0,3,2,1,4,1,1
"999",0,0,0,3,5,1,1,3,5
"1000",0,0,0,4,2,0,2,0,3
"1001",0,0,0,3,4,0,1,2,1
"1002",0,0,0,1,1,4,3,2,2
"1003",0,0,0,7,1,2,0,4,2
"1004",0,0,0,2,1,1,2,1,1
"1005",0,0,0,2,1,4,2,2,2
"1006",0,0,0,0,3,1,2,3,1
"1007",0,0,0,2,2,2,3,4,4
"1008",0,0,0,0,4,0,1,1,3
"1009",0,0,0,5,2,2,2,2,2
"1010",0,0,0,5,2,2,2,3,1
"1011",0,0,0,4,2,1,0,1,2
"1012",0,0,0,3,1,4,3,2,1
"1013",0,0,0,2,3,3,3,0,3
"1014",0,0,0,3,5,0,4,2,2
"1015",0,0,0,3,3,3,2,1,2
"1016",0,0,0,1,3,1,3,0,1
"1017",0,0,0,2,4,3,3,1,3
"1018",0,0,0,1,1,1,1,1,4
"1019",0,0,0,3,2,1,1,4,2
"1020",0,0,0,4,0,4,2,1,4
"1021",0,0,0,2,1,1,2,4,0
"1022",0,0,0,3,3,2,0,3,1
"1023",0,0,0,1,4,0,1,1,3
"1024",0,0,0,4,3,3,2,5,0
"1025",0,0,0,2,4,3,3,2,1
"1026",0,0,0,1,3,1,4,3,4
"1027",0,0,0,2,3,2,3,0,1
"1028",0,0,0,5,3,0,2,2,2
"1029",0,0,0,1,1,1,4,1,1
"1030",0,0,0,2,2,3,1,2,3
"1031",0,0,0,3,1,2,4,3,2
"1032",0,0,0,2,2,1,5,2,3
"1033",0,0,0,3,3,1,1,7,2
"1034",0,0,0,4,0,3,1,1,1
"1035",0,0,0,1,3,2,0,0,1
"1036",0,0,0,2,4,3,4,1,0
"1037",0,0,0,1,5,2,0,2,2
"1038",0,0,0,1,5,1,2,0,1
"1039",0,0,0,1,0,4,5,0,3
"1040",0,0,0,2,1,3,5,1,1
"1041",0,0,0,1,1,0,2,2,1
"1042",0,0,0,5,4,0,0,0,4
"1043",0,0,0,1,4,1,5,1,2
"1044",0,0,0,0,2,1,2,2,0
"1045",0,0,0,2,2,3,1,0,3
"1046",0,0,0,1,1,4,3,2,1
"1047",0,0,0,2,3,1,3,1,1
"1048",0,0,0,4,1,2,1,4,1
"1049",0,0,0,0,4,2,2,4,2
"1050",0,0,0,3,4,0,2,2,2
"1051",0,0,0,1,3,3,2,3,0
"1052",0,0,0,3,1,2,4,3,0
"1053",0,0,0,2,4,2,1,0,4
"1054",0,0,0,0,3,1,2,5,2
"1055",0,0,0,4,2,3,2,2,2
"1056",0,0,0,4,2,4,1,4,2
"1057",0,0,0,1,3,1,2,1,2
"1058",0,0,0,3,6,1,1,2,1
"1059",0,0,0,1,1,5,2,3,4
"1060",0,0,0,4,1,1,0,1,1
"1061",0,0,0,2,1,1,2,5,0
"1062",0,0,0,3,4,1,0,1,5
"1063",0,0,0,4,1,4,2,4,2
"1064",0,0,0,4,2,3,0,3,2
"1065",0,0,0,2,1,1,4,4,1
"1066",0,0,0,2,3,3,3,2,2
"1067",0,0,0,0,1,4,4,1,1
"1068",0,0,0,2,2,0,0,1,1
"1069",0,0,0,4,0,0,1,1,1
"1070",0,0,0,1,3,1,1,2,0
"1071",0,0,0,1,6,3,2,5,0
"1072",0,0,0,1,1,3,1,3,0
"1073",0,0,0,2,2,1,2,1,2
"1074",0,0,0,2,2,4,1,0,2
"1075",0,0,0,3,1,1,2,2,2
"1076",0,0,0,2,1,1,2,1,4
"1077",0,0,0,1,3,3,2,2,0
"1078",0,0,0,1,4,1,4,2,0
"1079",0,0,0,1,1,1,1,2,2
"1080",0,0,0,5,0,3,2,1,0
"1081",0,0,0,4,2,2,1,3,2
"1082",0,0,0,3,3,1,3,2,0
"1083",0,0,0,2,3,4,2,3,1
"1084",0,0,0,0,0,2,2,2,3
"1085",0,0,0,1,3,1,2,0,1
"1086",0,0,0,3,3,2,2,3,2
"1087",0,0,0,1,0,2,1,1,0
"1088",0,0,0,4,4,2,3,1,2
"1089",0,0,0,0,1,2,1,1,4
"1090",0,0,0,2,2,1,1,2,2
"1091",0,0,0,3,2,1,2,1,2
"1092",0,0,0,1,0,4,6,1,1
"1093",0,0,0,3,1,2,1,1,3
"1094",0,0,0,1,2,2,1,2,3
"1095",0,0,0,2,2,0,1,2,7
"1096",0,0,0,5,3,1,1,2,3
"1097",0,0,0,3,1,2,2,4,3
"1098",0,0,0,5,2,0,1,1,4
"1099",0,0,0,1,1,2,3,2,2
"1100",0,0,0,1,2,4,1,2,2
"1101",0,0,0,2,2,2,5,3,3
"1102",0,0,0,5,1,4,1,3,0
"1103",0,0,0,2,5,1,1,0,1
"1104",0,0,0,1,2,3,1,1,0
"1105",0,0,0,2,1,1,5,0,0
"1106",0,0,0,1,1,2,3,2,3
"1107",0,0,0,2,1,1,1,0,1
"1108",0,0,0,1,2,5,2,4,1
"1109",0,0,0,2,2,3,1,2,2
"1110",0,0,0,3,1,2,3,2,1
"1111",0,0,0,3,3,4,4,2,2
"1112",0,0,0,3,2,0,4,1,7
"1113",0,0,0,4,5,1,0,1,3
"1114",0,0,0,2,3,1,6,3,2
"1115",0,0,0,3,2,5,4,0,3
"1116",0,0,0,2,3,1,1,3,1
"1117",0,0,0,1,3,2,5,1,0
"1118",0,0,0,1,1,5,2,2,1
"1119",0,0,0,3,3,3,3,3,1
"1120",0,0,0,2,1,4,2,2,0
"1121",0,0,0,1,0,2,2,2,0
"1122",0,0,0,1,3,3,0,3,1
"1123",0,0,0,0,0,2,4,2,4
"1124",0,0,0,1,1,2,1,5,3
"1125",0,0,0,2,2,2,4,2,1
"1126",0,0,0,5,2,1,5,0,1
"1127",0,0,0,1,1,2,2,1,3
"1128",0,0,0,0,3,2,3,3,2
"1129",0,0,0,1,2,2,2,1,0
"1130",0,0,0,5,1,1,2,2,1
"1131",0,0,0,1,3,1,3,5,1
"1132",0,0,0,2,3,2,2,2,0
"1133",0,0,0,1,3,1,0,1,1
"1134",0,0,0,2,1,1,3,3,0
"1135",0,0,0,1,1,2,7,3,1
"1136",0,0,0,2,4,1,3,3,1
"1137",0,0,0,2,5,1,1,1,0
"1138",0,0,0,0,3,1,4,0,2
"1139",0,0,0,1,2,4,2,0,3
"1140",0,0,0,2,0,2,3,0,2
"1141",0,0,0,5,0,1,1,3,0
"1142",0,0,0,3,3,1,1,1,3
"1143",0,0,0,1,5,3,2,3,3
"1144",0,0,0,2,2,1,3,1,2
"1145",0,0,0,5,1,1,0,1,1
"1146",0,0,0,7,1,2,3,2,4
"1147",0,0,0,3,2,0,0,2,3
"1148",0,0,0,3,2,3,1,3,2
"1149",0,0,0,2,3,2,2,6,2
"1150",0,0,0,4,1,3,3,1,0
"1151",0,0,0,1,0,0,0,2,3
"1152",0,0,0,2,2,4,4,1,1
"1153",0,0,0,1,1,0,3,4,2
"1154",0,0,0,0,2,3,0,3,1
"1155",0,0,0,3,2,1,2,1,1
"1156",0,0,0,2,1,3,6,1,0
"1157",0,0,0,1,0,1,4,2,1
"1158",0,0,0,1,4,2,3,4,1
"1159",0,0,0,0,4,2,0,2,1
"1160",0,0,0,2,2,5,2,1,1
"1161",0,0,0,2,2,0,0,3,1
"1162",0,0,0,2,1,1,2,5,2
"1163",0,0,0,5,2,1,0,1,2
"1164",0,0,0,0,1,1,2,3,1
"1165",0,0,0,3,1,5,3,2,3
"1166",0,0,0,3,3,1,4,0,4
"1167",0,0,0,4,2,1,1,2,4
"1168",0,0,0,3,3,1,4,3,1
"1169",0,0,0,1,4,1,3,4,2
"1170",0,0,0,1,4,2,2,2,3
"1171",0,0,0,3,4,1,1,4,2
"1172",0,0,0,3,2,3,3,1,2
"1173",0,0,0,0,4,1,3,2,0
"1174",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0,0,0,3,3,2,4,2,1
"1176",0,0,0,0,2,3,2,1,1
"1177",0,0,0,1,1,2,1,0,0
"1178",0,0,0,5,2,0,3,3,0
"1179",0,0,0,0,2,3,1,2,2
"1180",0,0,0,6,3,2,3,2,1
"1181",0,0,0,3,3,1,1,3,3
"1182",0,0,0,1,4,0,1,3,7
"1183",0,0,0,1,2,2,1,1,3
"1184",0,0,0,4,2,4,2,0,3
"1185",0,0,0,4,1,3,3,0,1
"1186",0,0,0,2,1,2,2,1,0
"1187",0,0,0,4,4,2,0,2,2
"1188",0,0,0,1,1,2,3,4,3
"1189",0,0,0,4,4,2,4,2,0
"1190",0,0,0,6,0,2,2,3,2
"1191",0,0,0,3,3,1,5,1,1
"1192",0,0,0,2,4,3,4,2,0
"1193",0,0,0,4,1,1,2,2,2
"1194",0,0,0,1,3,0,5,0,1
"1195",0,0,0,4,1,2,5,0,2
"1196",0,0,0,3,6,2,1,0,3
"1197",0,0,0,3,0,4,1,2,2
"1198",0,0,0,4,1,3,2,0,2
"1199",0,0,0,1,4,3,1,2,4
"1200",0,0,0,2,2,4,0,3,1
"1201",0,0,0,3,1,5,0,1,1
"1202",0,0,0,4,4,2,0,0,1
"1203",0,0,0,2,1,0,5,4,2
"1204",0,0,0,5,0,2,0,2,1
"1205",0,0,0,3,2,1,1,1,1
"1206",0,0,0,2,3,4,3,4,2
"1207",0,0,0,4,3,3,2,0,3
"1208",0,0,0,0,0,2,2,4,1
"1209",0,0,0,1,3,0,3,5,2
"1210",0,0,0,3,0,3,6,2,2
"1211",0,0,0,2,6,2,4,3,1
"1212",0,0,0,3,1,1,1,2,1
"1213",0,0,0,1,0,3,1,0,3
"1214",0,0,0,2,3,1,1,2,2
"1215",0,0,0,1,1,1,2,3,3
"1216",0,0,0,4,5,3,0,1,2
"1217",0,0,0,1,1,2,3,2,2
"1218",0,0,0,1,3,2,2,0,1
"1219",0,0,0,3,1,0,3,1,2
"1220",0,0,0,1,3,2,4,0,3
"1221",0,0,0,3,3,0,4,1,4
"1222",0,0,0,1,2,4,3,5,2
"1223",0,0,0,1,2,2,3,1,0
"1224",0,0,0,1,2,4,1,1,2
"1225",0,0,0,0,0,2,4,3,0
"1226",0,0,0,2,1,1,4,3,2
"1227",0,0,0,3,3,2,1,1,3
"1228",0,0,0,3,3,0,0,3,2
"1229",0,0,0,1,3,3,3,1,1
"1230",0,0,0,1,2,0,1,1,2
"1231",0,0,0,2,3,1,1,1,0
"1232",0,0,0,5,2,0,2,4,2
"1233",0,0,0,3,5,4,1,0,6
"1234",0,0,0,1,1,4,2,4,0
"1235",0,0,0,4,0,2,1,2,0
"1236",0,0,0,2,3,2,3,2,1
"1237",0,0,0,3,4,1,1,0,2
"1238",0,0,0,3,1,2,3,3,2
"1239",0,0,0,5,3,2,4,3,4
"1240",0,0,0,3,1,0,1,4,3
"1241",0,0,0,3,1,1,2,1,1
"1242",0,0,0,6,1,2,1,0,1
"1243",0,0,0,4,1,1,3,2,1
"1244",0,0,0,1,5,3,3,2,0
"1245",0,0,0,0,2,1,5,3,3
"1246",0,0,0,2,3,4,3,0,1
"1247",0,0,0,3,1,2,4,1,3
"1248",0,0,0,4,3,2,0,3,2
"1249",0,0,0,2,0,1,2,3,3
"1250",0,0,0,3,3,3,3,3,1
"1251",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",0,0,0,1,3,0,5,1,4
"1253",0,0,0,5,1,0,0,6,3
"1254",0,0,0,1,1,1,5,4,1
"1255",0,0,0,2,5,1,3,4,0
"1256",0,0,0,4,1,5,1,2,0
"1257",0,0,0,1,3,2,2,0,1
"1258",0,0,0,0,4,1,3,3,3
"1259",0,0,0,3,1,1,2,3,2
"1260",0,0,0,2,1,1,0,2,5
"1261",0,0,0,1,2,3,3,2,3
"1262",0,0,0,4,2,3,3,2,1
"1263",0,0,0,0,0,1,0,1,0
"1264",0,0,0,3,3,2,0,1,6
"1265",0,0,0,4,4,2,2,1,4
"1266",0,0,0,1,1,2,3,2,1
"1267",0,0,0,2,2,5,3,1,0
"1268",0,0,0,3,3,1,1,1,2
"1269",0,0,0,2,2,0,2,2,1
"1270",0,0,0,2,1,4,3,1,3
"1271",0,0,0,3,2,1,3,1,1
"1272",0,0,0,3,2,1,0,2,2
"1273",0,0,0,2,1,3,1,3,1
"1274",0,0,0,3,5,1,4,1,1
"1275",0,0,0,0,4,0,0,1,3
"1276",0,0,0,0,4,1,2,2,5
"1277",0,0,0,3,0,3,1,1,0
"1278",0,0,0,3,4,3,3,1,3
"1279",0,0,0,2,2,2,1,2,2
"1280",0,0,0,2,6,2,0,4,2
"1281",0,0,0,5,2,4,3,6,2
"1282",0,0,0,1,2,5,2,2,4
"1283",0,0,0,0,1,1,2,4,1
"1284",0,0,0,2,7,1,1,4,0
"1285",0,0,0,2,3,2,0,3,1
"1286",0,0,0,1,5,3,2,2,3
"1287",0,0,0,2,0,2,4,1,2
"1288",0,0,0,0,1,1,0,4,0
"1289",0,0,0,1,3,1,1,1,2
"1290",0,0,0,2,2,3,4,2,3
"1291",0,0,0,1,1,1,3,2,1
"1292",0,0,0,1,5,2,2,3,0
"1293",0,0,0,2,1,1,3,1,3
"1294",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0,0,0,2,1,2,0,2,3
"1296",0,0,0,1,1,0,1,3,3
"1297",0,0,0,3,1,5,1,3,0
"1298",0,0,0,6,4,2,2,3,0
"1299",0,0,0,3,1,2,0,2,4
"1300",0,0,0,0,0,1,1,2,3
"1301",0,0,0,5,1,2,4,1,2
"1302",0,0,0,2,3,1,2,3,2
"1303",0,0,0,1,2,0,3,4,2
"1304",0,0,0,1,3,4,3,1,3
"1305",0,0,0,3,2,0,3,2,5
"1306",0,0,0,3,4,2,3,1,2
"1307",0,0,0,1,1,1,2,3,1
"1308",0,0,0,4,2,0,3,3,3
"1309",0,0,0,2,4,2,4,2,4
"1310",0,0,0,3,2,3,2,2,0
"1311",0,0,0,4,1,1,0,2,0
