"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"662",0,0,0,0,1,1,1,1,2
"663",0,0,0,0,2,3,4,3,2
"664",0,0,0,4,3,1,2,1,0
"665",0,0,0,0,1,1,2,4,1
"666",0,0,0,0,0,2,2,1,1
"667",0,0,0,1,1,1,6,0,3
"668",0,0,0,0,4,2,2,2,3
"669",0,0,0,1,3,1,3,2,3
"670",0,0,0,3,4,2,3,3,2
"671",0,0,0,2,0,4,2,0,1
"672",0,0,0,5,5,1,2,1,3
"673",0,0,0,4,1,1,2,3,1
"674",0,0,0,3,4,3,2,0,0
"675",0,0,0,2,2,0,5,2,1
"676",0,0,0,2,2,3,0,4,4
"677",0,0,0,2,0,2,1,3,1
"678",0,0,0,2,3,2,0,1,2
"679",0,0,0,4,3,4,1,2,1
"680",0,0,0,1,3,1,1,1,2
"681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0,0,0,1,3,3,2,1,3
"683",0,0,0,0,5,1,0,1,3
"684",0,0,0,2,1,0,3,0,1
"685",0,0,0,2,4,1,3,2,1
"686",0,0,0,2,2,2,4,2,0
"687",0,0,0,1,3,1,2,4,1
"688",0,0,0,0,2,0,1,3,1
"689",0,0,0,3,4,0,3,1,0
"690",0,0,0,5,2,3,1,3,3
"691",0,0,0,2,5,3,1,2,1
"692",0,0,0,2,2,4,2,1,1
"693",0,0,0,2,3,1,1,2,2
"694",0,0,0,3,3,1,3,2,1
"695",0,0,0,2,1,3,3,3,2
"696",0,0,0,1,2,2,3,2,2
"697",0,0,0,3,2,1,0,3,5
"698",0,0,0,2,2,3,3,0,2
"699",0,0,0,2,4,3,2,2,3
"700",0,0,0,1,5,2,1,2,3
"701",0,0,0,0,0,3,4,2,2
"702",0,0,0,3,3,3,2,3,2
"703",0,0,0,0,0,2,3,1,0
"704",0,0,0,0,4,2,2,2,1
"705",0,0,0,4,1,5,3,5,5
"706",0,0,0,0,3,3,1,0,0
"707",0,0,0,2,2,4,0,3,3
"708",0,0,0,2,2,2,2,2,3
"709",0,0,0,0,3,0,1,3,5
"710",0,0,0,3,0,4,2,4,3
"711",0,0,0,5,2,1,0,2,2
"712",0,0,0,5,2,3,2,0,2
"713",0,0,0,2,0,2,2,1,3
"714",0,0,0,2,1,1,5,4,5
"715",0,0,0,0,1,1,3,4,0
"716",0,0,0,8,2,3,6,1,2
"717",0,0,0,1,1,5,2,3,2
"718",0,0,0,3,0,5,3,2,3
"719",0,0,0,3,2,1,1,1,2
"720",0,0,0,3,2,4,1,2,0
"721",0,0,0,3,3,1,3,4,4
"722",0,0,0,5,4,1,4,3,3
"723",0,0,0,2,3,3,1,0,1
"724",0,0,0,2,2,2,4,3,3
"725",0,0,0,4,3,3,0,1,4
"726",0,0,0,2,1,0,1,2,2
"727",0,0,0,3,2,1,1,3,1
"728",0,0,0,3,3,0,4,2,4
"729",0,0,0,0,3,2,0,2,2
"730",0,0,0,1,1,1,5,1,3
"731",0,0,0,4,3,1,2,1,2
"732",0,0,0,3,6,2,2,2,3
"733",0,0,0,1,2,2,2,3,1
"734",0,0,0,2,2,2,2,1,2
"735",0,0,0,2,1,2,3,1,3
"736",0,0,0,2,0,4,1,2,1
"737",0,0,0,1,2,2,3,1,1
"738",0,0,0,3,2,2,4,0,3
"739",0,0,0,3,2,4,1,2,1
"740",0,0,0,2,2,5,2,0,2
"741",0,0,0,2,3,2,1,3,1
"742",0,0,0,2,3,3,1,2,3
"743",0,0,0,3,1,0,1,3,2
"744",0,0,0,3,1,1,5,2,4
"745",0,0,0,4,5,2,3,4,1
"746",0,0,0,3,3,6,1,3,3
"747",0,0,0,1,3,0,3,3,0
"748",0,0,0,2,2,0,3,1,2
"749",0,0,0,2,2,1,1,3,3
"750",0,0,0,3,2,1,2,1,2
"751",0,0,0,5,4,2,1,1,2
"752",0,0,0,5,1,2,1,4,2
"753",0,0,0,3,1,5,6,1,0
"754",0,0,0,5,1,3,2,1,4
"755",0,0,0,2,4,3,4,4,1
"756",0,0,0,4,0,2,1,0,2
"757",0,0,0,4,2,1,1,1,2
"758",0,0,0,1,5,4,3,1,1
"759",0,0,0,2,2,5,2,4,2
"760",0,0,0,5,1,1,2,2,2
"761",0,0,0,2,2,8,2,0,0
"762",0,0,0,3,2,3,2,0,2
"763",0,0,0,3,3,3,1,1,0
"764",0,0,0,3,3,0,2,2,5
"765",0,0,0,2,1,1,1,4,1
"766",0,0,0,3,2,0,0,0,1
"767",0,0,0,4,3,4,1,0,1
"768",0,0,0,1,0,0,0,0,2
"769",0,0,0,1,2,3,1,4,1
"770",0,0,0,4,3,4,3,0,0
"771",0,0,0,3,1,1,3,2,0
"772",0,0,0,4,2,4,4,5,3
"773",0,0,0,2,3,3,1,8,1
"774",0,0,0,3,2,2,2,1,0
"775",0,0,0,2,0,2,0,2,1
"776",0,0,0,3,1,3,1,0,5
"777",0,0,0,4,1,2,4,3,1
"778",0,0,0,2,2,2,1,2,0
"779",0,0,0,3,0,3,2,1,3
"780",0,0,0,2,1,2,0,1,1
"781",0,0,0,2,2,3,0,1,1
"782",0,0,0,2,3,2,1,3,4
"783",0,0,0,0,1,3,1,1,3
"784",0,0,0,0,3,2,1,3,1
"785",0,0,0,3,1,2,1,0,4
"786",0,0,0,1,5,0,1,3,0
"787",0,0,0,2,4,1,3,2,0
"788",0,0,0,4,3,2,2,0,3
"789",0,0,0,1,1,1,4,2,2
"790",0,0,0,1,2,2,0,1,3
"791",0,0,0,3,2,1,0,1,1
"792",0,0,0,4,3,0,1,3,1
"793",0,0,0,2,4,2,1,3,0
"794",0,0,0,1,1,2,0,2,3
"795",0,0,0,4,2,0,4,2,1
"796",0,0,0,2,3,3,2,1,5
"797",0,0,0,1,5,1,2,3,1
"798",0,0,0,1,2,0,3,2,1
"799",0,0,0,2,2,0,1,2,3
"800",0,0,0,1,0,1,3,2,3
"801",0,0,0,2,3,3,5,3,4
"802",0,0,0,0,0,4,1,4,1
"803",0,0,0,1,1,5,1,0,4
"804",0,0,0,2,1,2,4,1,1
"805",0,0,0,1,0,3,3,4,0
"806",0,0,0,1,4,1,1,4,3
"807",0,0,0,1,4,3,2,1,3
"808",0,0,0,4,1,2,2,4,2
"809",0,0,0,1,3,1,2,2,1
"810",0,0,0,0,3,2,2,1,3
"811",0,0,0,2,4,1,1,1,3
"812",0,0,0,4,1,1,3,1,1
"813",0,0,0,3,0,2,2,3,3
"814",0,0,0,3,5,2,0,3,0
"815",0,0,0,0,2,3,0,5,3
"816",0,0,0,1,4,1,3,2,2
"817",0,0,0,3,2,1,1,2,5
"818",0,0,0,2,2,1,2,1,3
"819",0,0,0,0,1,4,1,3,3
"820",0,0,0,0,1,1,2,0,1
"821",0,0,0,4,1,1,4,2,0
"822",0,0,0,5,0,4,3,2,0
"823",0,0,0,0,4,0,2,0,1
"824",0,0,0,1,6,0,4,3,2
"825",0,0,0,1,1,3,3,3,3
"826",0,0,0,0,2,2,1,1,2
"827",0,0,0,2,0,3,2,1,2
"828",0,0,0,1,1,0,1,0,4
"829",0,0,0,2,4,2,0,1,3
"830",0,0,0,0,0,1,2,1,1
"831",0,0,0,1,2,3,1,4,0
"832",0,0,0,2,2,1,4,2,3
"833",0,0,0,4,3,2,4,4,0
"834",0,0,0,1,3,1,2,1,2
"835",0,0,0,2,2,2,3,0,3
"836",0,0,0,6,3,2,0,2,2
"837",0,0,0,1,5,2,3,6,2
"838",0,0,0,0,2,2,1,2,3
"839",0,0,0,0,3,0,1,1,0
"840",0,0,0,2,2,0,2,3,1
"841",0,0,0,2,3,3,4,4,3
"842",0,0,0,2,2,2,2,2,1
"843",0,0,0,4,4,1,1,1,0
"844",0,0,0,1,2,1,1,2,0
"845",0,0,0,2,2,1,3,3,1
"846",0,0,0,4,3,4,2,5,1
"847",0,0,0,1,5,3,2,4,1
"848",0,0,0,3,3,2,3,3,3
"849",0,0,0,4,1,0,4,1,0
"850",0,0,0,2,0,3,2,1,1
"851",0,0,0,2,1,1,2,3,3
"852",0,0,0,3,3,1,2,1,1
"853",0,0,0,4,4,4,3,3,2
"854",0,0,0,5,1,1,2,0,3
"855",0,0,0,3,1,5,2,2,1
"856",0,0,0,3,2,2,0,0,3
"857",0,0,0,0,4,4,2,1,0
"858",0,0,0,1,1,4,1,1,2
"859",0,0,0,5,2,1,3,3,1
"860",0,0,0,0,2,2,4,0,2
"861",0,0,0,2,5,4,1,2,2
"862",0,0,0,1,2,3,1,1,3
"863",0,0,0,1,3,0,0,1,4
"864",0,0,0,5,0,9,2,0,0
"865",0,0,0,4,3,2,4,1,0
"866",0,0,0,3,5,2,3,0,2
"867",0,0,0,4,3,5,1,0,2
"868",0,0,0,1,3,4,1,1,2
"869",0,0,0,4,4,3,1,0,3
"870",0,0,0,4,2,0,4,1,3
"871",0,0,0,2,2,3,2,4,1
"872",0,0,0,1,6,2,3,2,1
"873",0,0,0,2,0,2,4,1,1
"874",0,0,0,2,5,3,0,1,2
"875",0,0,0,4,2,1,1,1,0
"876",0,0,0,0,3,1,2,3,1
"877",0,0,0,0,3,1,1,4,1
"878",0,0,0,0,4,1,1,2,1
"879",0,0,0,5,3,4,0,2,3
"880",0,0,0,3,4,1,2,2,3
"881",0,0,0,2,1,3,1,2,2
"882",0,0,0,0,2,2,0,3,4
"883",0,0,0,1,3,0,0,1,5
"884",0,0,0,4,3,1,3,1,2
"885",0,0,0,2,5,1,2,1,1
"886",0,0,0,2,3,0,2,2,3
"887",0,0,0,4,1,3,4,2,2
"888",0,0,0,3,3,1,1,2,3
"889",0,0,0,2,1,3,2,0,4
"890",0,0,0,2,0,2,3,4,5
"891",0,0,0,0,5,4,3,2,2
"892",0,0,0,0,2,1,4,0,3
"893",0,0,0,2,4,1,2,2,3
"894",0,0,0,4,4,2,3,0,1
"895",0,0,0,0,5,1,2,3,3
"896",0,0,0,1,1,2,4,1,3
"897",0,0,0,3,0,2,0,1,3
"898",0,0,0,4,0,5,0,1,1
"899",0,0,0,1,4,4,3,1,1
"900",0,0,0,1,1,3,2,1,4
"901",0,0,0,3,2,3,6,2,1
"902",0,0,0,2,1,0,1,3,2
"903",0,0,0,2,5,0,3,2,0
"904",0,0,0,2,2,1,2,3,1
"905",0,0,0,3,1,0,2,2,3
"906",0,0,0,1,2,2,2,3,3
"907",0,0,0,0,3,1,3,2,2
"908",0,0,0,0,1,1,2,2,1
"909",0,0,0,4,1,1,5,2,1
"910",0,0,0,2,1,4,2,1,2
"911",0,0,0,3,2,4,1,5,1
"912",0,0,0,2,3,2,1,1,2
"913",0,0,0,1,3,3,2,2,0
"914",0,0,0,3,2,1,4,1,2
"915",0,0,0,1,5,2,1,1,0
"916",0,0,0,0,0,3,4,4,0
"917",0,0,0,2,1,1,2,1,4
"918",0,0,0,3,3,1,2,1,2
"919",0,0,0,1,2,1,5,5,2
"920",0,0,0,2,3,3,2,3,3
"921",0,0,0,0,4,2,3,4,3
"922",0,0,0,3,3,3,0,1,5
"923",0,0,0,2,3,2,1,4,1
"924",0,0,0,1,1,2,1,0,0
"925",0,0,0,1,1,4,2,5,2
"926",0,0,0,2,1,1,3,0,1
"927",0,0,0,1,0,3,4,6,1
"928",0,0,0,0,3,0,2,3,0
"929",0,0,0,2,4,2,0,1,3
"930",0,0,0,5,1,2,2,5,1
"931",0,0,0,1,4,3,1,2,2
"932",0,0,0,2,1,3,2,3,2
"933",0,0,0,2,1,2,2,1,1
"934",0,0,0,4,6,1,1,3,2
"935",0,0,0,3,1,0,0,2,2
"936",0,0,0,1,3,1,0,2,0
"937",0,0,0,2,6,1,1,2,1
"938",0,0,0,4,5,3,2,5,2
"939",0,0,0,2,0,2,2,1,2
"940",0,0,0,4,1,2,3,2,2
"941",0,0,0,2,2,2,0,1,0
"942",0,0,0,2,1,5,2,3,3
"943",0,0,0,2,3,3,2,5,0
"944",0,0,0,0,2,0,3,3,3
"945",0,0,0,1,2,1,3,3,1
"946",0,0,0,1,5,1,4,2,4
"947",0,0,0,0,2,1,1,1,0
"948",0,0,0,2,2,3,3,0,0
"949",0,0,0,2,2,2,0,1,2
"950",0,0,0,4,0,3,0,5,0
"951",0,0,0,2,2,3,1,5,3
"952",0,0,0,2,0,0,0,3,1
"953",0,0,0,3,1,2,5,3,2
"954",0,0,0,3,2,0,0,0,2
"955",0,0,0,1,6,0,2,2,3
"956",0,0,0,2,2,3,7,3,2
"957",NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",0,0,0,1,1,1,4,1,3
"959",0,0,0,3,3,0,1,2,0
"960",0,0,0,0,2,0,3,1,5
"961",0,0,0,1,1,2,5,3,2
"962",0,0,0,0,1,3,4,2,0
"963",0,0,0,3,2,2,3,2,2
"964",0,0,0,3,3,1,1,1,2
"965",0,0,0,3,4,2,3,5,2
"966",0,0,0,1,1,2,4,1,3
"967",0,0,0,3,4,1,4,2,2
"968",0,0,0,6,2,3,1,1,3
"969",0,0,0,0,3,1,4,2,2
"970",0,0,0,4,2,1,0,0,1
"971",0,0,0,0,4,1,4,1,3
"972",0,0,0,6,3,2,1,2,1
"973",0,0,0,2,1,1,1,1,1
"974",0,0,0,1,0,3,1,3,2
"975",0,0,0,1,1,2,4,0,0
"976",0,0,0,2,0,1,4,2,2
"977",0,0,0,2,0,5,1,1,3
"978",0,0,0,4,2,0,2,3,0
"979",0,0,0,1,2,1,1,0,1
"980",0,0,0,1,1,2,3,0,4
"981",0,0,0,3,2,3,2,1,3
"982",0,0,0,2,0,0,1,2,3
"983",0,0,0,0,4,5,1,0,0
"984",0,0,0,4,1,4,3,2,3
"985",0,0,0,3,3,3,2,3,0
"986",0,0,0,2,1,0,5,4,1
"987",0,0,0,0,3,3,4,1,2
"988",0,0,0,2,3,1,1,0,2
"989",0,0,0,1,1,1,2,1,0
"990",0,0,0,4,1,4,1,2,1
"991",0,0,0,2,3,4,1,1,1
"992",0,0,0,1,5,4,2,3,1
"993",0,0,0,2,3,1,4,5,1
"994",0,0,0,1,2,2,1,0,0
"995",0,0,0,1,1,0,2,3,0
"996",0,0,0,3,1,1,2,2,1
"997",0,0,0,1,1,3,0,0,2
"998",0,0,0,0,0,2,2,2,2
"999",0,0,0,2,5,0,1,1,3
"1000",0,0,0,1,7,2,2,3,3
"1001",0,0,0,4,3,3,0,1,1
"1002",0,0,0,5,3,2,3,0,2
"1003",0,0,0,2,3,3,3,1,0
"1004",0,0,0,5,3,0,1,1,3
"1005",0,0,0,1,5,3,2,3,1
"1006",0,0,0,1,0,1,2,1,3
"1007",0,0,0,1,2,1,2,2,2
"1008",0,0,0,0,3,3,5,2,0
"1009",0,0,0,2,4,0,0,2,4
"1010",0,0,0,1,5,6,2,1,4
"1011",0,0,0,2,4,1,2,2,2
"1012",0,0,0,1,1,2,3,0,1
"1013",0,0,0,1,4,1,3,1,3
"1014",0,0,0,2,2,2,4,1,2
"1015",0,0,0,4,1,1,1,1,3
"1016",0,0,0,1,3,3,1,1,0
"1017",0,0,0,4,4,1,6,3,1
"1018",0,0,0,4,4,3,1,1,1
"1019",0,0,0,2,3,5,2,2,2
"1020",0,0,0,1,1,2,5,3,2
"1021",0,0,0,2,2,6,0,2,6
"1022",0,0,0,2,0,1,2,1,1
"1023",0,0,0,3,2,3,0,0,1
"1024",0,0,0,1,4,3,2,3,1
"1025",0,0,0,1,1,4,1,0,1
"1026",0,0,0,2,1,1,1,0,0
"1027",0,0,0,1,5,1,1,3,2
"1028",0,0,0,1,2,1,0,2,2
"1029",0,0,0,2,3,0,0,1,2
"1030",0,0,0,3,0,5,5,1,3
"1031",0,0,0,3,1,0,2,0,0
"1032",0,0,0,3,3,4,4,1,0
"1033",0,0,0,3,3,1,0,1,2
"1034",0,0,0,3,2,1,2,2,1
"1035",0,0,0,0,1,0,4,1,0
"1036",0,0,0,0,2,1,3,1,1
"1037",0,0,0,2,0,3,1,2,2
"1038",0,0,0,1,3,0,1,1,1
"1039",0,0,0,1,4,1,1,3,1
"1040",0,0,0,2,1,3,5,1,1
"1041",0,0,0,2,2,0,2,2,1
"1042",0,0,0,1,1,1,2,0,3
"1043",0,0,0,1,1,1,1,2,4
"1044",0,0,0,3,4,1,3,1,3
"1045",0,0,0,4,1,4,1,1,0
"1046",0,0,0,5,3,1,0,1,2
"1047",0,0,0,2,3,4,3,0,3
"1048",0,0,0,1,1,1,1,2,2
"1049",0,0,0,1,2,4,7,3,1
"1050",0,0,0,3,0,1,7,2,1
"1051",0,0,0,0,2,3,1,1,4
"1052",0,0,0,1,0,3,0,1,4
"1053",0,0,0,1,1,3,2,0,1
"1054",0,0,0,1,5,0,3,4,1
"1055",0,0,0,2,0,3,2,1,6
"1056",0,0,0,1,2,3,3,0,2
"1057",0,0,0,4,0,4,3,2,2
"1058",0,0,0,1,5,4,3,2,2
"1059",0,0,0,4,0,6,2,3,1
"1060",0,0,0,1,4,1,4,2,3
"1061",0,0,0,5,0,4,4,1,3
"1062",0,0,0,0,2,4,1,2,2
"1063",0,0,0,2,4,1,0,2,1
"1064",0,0,0,1,1,4,1,2,4
"1065",0,0,0,2,3,3,3,0,2
"1066",0,0,0,3,0,1,1,3,3
"1067",0,0,0,2,0,2,0,0,0
"1068",0,0,0,1,2,1,3,2,4
"1069",0,0,0,3,4,4,2,2,0
"1070",0,0,0,0,1,2,3,1,2
"1071",0,0,0,1,6,1,3,1,1
"1072",0,0,0,1,6,3,3,3,3
"1073",0,0,0,2,1,4,3,3,3
"1074",0,0,0,5,2,0,2,3,0
"1075",0,0,0,2,3,0,4,1,3
"1076",0,0,0,3,2,1,1,2,5
"1077",0,0,0,3,0,2,4,1,4
"1078",0,0,0,1,2,1,2,2,0
"1079",0,0,0,2,0,1,0,0,3
"1080",0,0,0,2,4,2,2,1,2
"1081",0,0,0,1,2,1,2,3,3
"1082",0,0,0,0,2,2,2,2,3
"1083",0,0,0,2,0,3,2,3,1
"1084",0,0,0,1,2,4,3,2,0
"1085",0,0,0,1,2,2,4,0,3
"1086",0,0,0,3,3,0,3,3,1
"1087",0,0,0,6,1,1,2,1,2
"1088",0,0,0,3,1,3,2,1,0
"1089",0,0,0,3,1,2,3,3,4
"1090",0,0,0,2,0,1,3,0,4
"1091",0,0,0,5,1,3,1,2,1
"1092",0,0,0,3,2,2,1,3,2
"1093",0,0,0,2,2,3,2,3,0
"1094",0,0,0,1,1,1,2,2,1
"1095",0,0,0,3,5,4,3,2,1
"1096",0,0,0,1,2,3,2,5,3
"1097",0,0,0,2,3,4,1,1,1
"1098",0,0,0,7,1,2,4,1,1
"1099",0,0,0,2,3,3,1,4,1
"1100",0,0,0,6,2,2,4,0,0
"1101",0,0,0,3,1,4,0,1,2
"1102",0,0,0,1,2,1,1,1,3
"1103",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0,0,0,1,0,3,1,4,2
"1105",0,0,0,2,0,5,3,3,2
"1106",0,0,0,0,4,2,2,0,3
"1107",0,0,0,2,3,1,2,5,2
"1108",0,0,0,3,1,1,5,1,2
"1109",0,0,0,6,3,3,2,3,1
"1110",0,0,0,2,1,2,1,2,3
"1111",0,0,0,2,1,2,2,4,1
"1112",0,0,0,1,1,0,3,2,2
"1113",0,0,0,1,2,1,0,4,2
"1114",0,0,0,3,4,0,2,0,4
"1115",0,0,0,1,1,4,2,3,0
"1116",0,0,0,2,5,1,0,1,0
"1117",0,0,0,1,3,3,1,1,4
"1118",0,0,0,4,5,3,5,2,3
"1119",0,0,0,2,2,2,1,3,2
"1120",0,0,0,1,2,2,3,5,1
"1121",0,0,0,4,0,3,1,1,1
"1122",0,0,0,4,2,2,3,4,2
"1123",0,0,0,2,4,3,1,0,4
"1124",0,0,0,1,1,0,1,2,1
"1125",0,0,0,1,0,4,2,3,1
"1126",0,0,0,2,2,2,0,0,6
"1127",0,0,0,3,2,5,1,3,4
"1128",0,0,0,1,2,1,3,2,0
"1129",0,0,0,2,3,1,0,1,3
"1130",0,0,0,3,5,0,1,2,1
"1131",0,0,0,2,1,4,4,4,2
"1132",0,0,0,3,3,7,2,1,0
"1133",0,0,0,4,3,2,1,1,1
"1134",0,0,0,1,2,3,2,3,3
"1135",0,0,0,2,2,2,0,0,1
"1136",0,0,0,6,1,2,3,2,2
"1137",0,0,0,2,3,1,1,4,1
"1138",0,0,0,3,1,5,0,2,1
"1139",0,0,0,4,1,0,1,0,1
"1140",0,0,0,2,4,4,3,1,1
"1141",0,0,0,3,0,0,3,1,1
"1142",0,0,0,1,3,5,0,2,2
"1143",0,0,0,3,3,4,3,2,2
"1144",0,0,0,2,2,1,3,1,2
"1145",0,0,0,6,2,1,0,1,1
"1146",0,0,0,0,1,2,0,0,2
"1147",0,0,0,5,2,1,4,0,2
"1148",0,0,0,2,3,3,0,2,3
"1149",0,0,0,3,4,4,2,1,2
"1150",0,0,0,0,1,1,0,2,5
"1151",0,0,0,4,4,2,2,2,2
"1152",0,0,0,2,1,1,1,1,3
"1153",0,0,0,1,3,0,3,3,2
"1154",0,0,0,2,1,5,3,3,1
"1155",0,0,0,4,1,4,2,3,3
"1156",0,0,0,2,3,3,4,0,0
"1157",0,0,0,1,0,2,1,1,1
"1158",0,0,0,2,2,2,7,1,1
"1159",0,0,0,3,2,2,0,3,1
"1160",0,0,0,3,1,3,1,2,0
"1161",0,0,0,2,0,2,3,2,1
"1162",0,0,0,2,2,4,5,2,2
"1163",0,0,0,2,6,1,2,1,5
"1164",0,0,0,3,3,1,0,3,2
"1165",0,0,0,1,3,2,1,1,0
"1166",0,0,0,5,2,3,2,2,3
"1167",0,0,0,2,2,1,4,0,2
"1168",0,0,0,1,1,2,0,2,1
"1169",0,0,0,1,2,5,3,2,0
"1170",0,0,0,2,3,1,1,1,1
"1171",0,0,0,1,3,0,1,3,3
"1172",0,0,0,2,2,1,2,1,0
"1173",0,0,0,1,0,3,0,0,0
"1174",0,0,0,2,3,4,3,0,1
"1175",0,0,0,1,2,4,2,1,1
"1176",0,0,0,6,0,1,3,1,1
"1177",0,0,0,1,4,1,2,0,2
"1178",0,0,0,1,4,4,2,2,1
"1179",0,0,0,4,2,1,3,3,3
"1180",0,0,0,0,5,2,4,2,0
"1181",0,0,0,2,1,2,4,4,3
"1182",0,0,0,2,2,5,2,3,1
"1183",0,0,0,0,2,1,2,1,3
"1184",0,0,0,2,4,0,3,0,2
"1185",0,0,0,1,5,0,3,2,1
"1186",0,0,0,0,2,3,2,2,0
"1187",0,0,0,3,2,0,1,5,5
"1188",0,0,0,1,2,3,2,1,0
"1189",0,0,0,3,0,3,3,4,2
"1190",0,0,0,3,0,0,4,1,2
"1191",0,0,0,6,3,1,1,0,3
"1192",0,0,0,1,1,3,4,2,2
"1193",0,0,0,2,2,2,2,0,4
"1194",0,0,0,2,4,2,1,2,1
"1195",0,0,0,1,1,0,0,2,3
"1196",0,0,0,3,2,1,0,1,0
"1197",0,0,0,3,3,2,3,1,2
"1198",0,0,0,2,3,1,4,0,2
"1199",0,0,0,2,1,3,3,1,0
"1200",0,0,0,7,0,2,1,0,3
"1201",0,0,0,3,3,2,3,4,1
"1202",0,0,0,1,2,1,3,4,1
"1203",0,0,0,2,3,0,1,1,1
"1204",0,0,0,4,2,1,4,3,1
"1205",0,0,0,2,3,1,3,1,2
"1206",0,0,0,2,4,4,1,5,2
"1207",0,0,0,4,1,3,2,5,1
"1208",0,0,0,0,2,7,2,0,1
"1209",0,0,0,2,5,4,3,1,0
"1210",0,0,0,3,2,3,2,2,1
"1211",0,0,0,4,4,4,2,2,1
"1212",0,0,0,1,3,2,2,3,2
"1213",0,0,0,0,0,1,1,4,1
"1214",0,0,0,5,0,1,2,0,2
"1215",0,0,0,3,2,3,3,2,4
"1216",0,0,0,3,4,2,2,3,2
"1217",0,0,0,4,1,0,0,2,1
"1218",0,0,0,0,3,4,2,1,2
"1219",0,0,0,3,4,2,4,1,1
"1220",0,0,0,2,3,2,4,3,5
"1221",0,0,0,0,3,1,2,1,1
"1222",0,0,0,5,3,5,0,1,4
"1223",0,0,0,3,1,2,4,2,1
"1224",0,0,0,4,0,3,2,1,1
"1225",0,0,0,1,2,3,1,1,3
"1226",0,0,0,2,1,2,2,1,2
"1227",0,0,0,3,2,1,4,1,3
"1228",0,0,0,4,2,4,1,3,0
"1229",0,0,0,5,1,3,1,2,3
"1230",0,0,0,0,3,5,5,2,0
"1231",0,0,0,1,1,1,2,3,3
"1232",0,0,0,4,3,4,2,3,1
"1233",0,0,0,3,0,2,3,2,0
"1234",0,0,0,4,3,2,5,0,1
"1235",0,0,0,0,2,3,0,3,2
"1236",0,0,0,4,0,0,0,2,2
"1237",0,0,0,2,0,6,0,1,2
"1238",0,0,0,3,1,2,3,0,1
"1239",0,0,0,0,4,3,4,1,4
"1240",0,0,0,3,1,0,0,1,2
"1241",0,0,0,0,4,5,1,1,0
"1242",0,0,0,4,1,0,2,2,2
"1243",0,0,0,3,2,1,2,2,2
"1244",0,0,0,4,1,1,0,3,1
"1245",0,0,0,3,0,0,3,2,1
"1246",0,0,0,3,2,1,1,2,2
"1247",0,0,0,3,1,4,1,1,1
"1248",0,0,0,1,4,4,1,2,4
"1249",0,0,0,2,0,1,2,3,3
"1250",0,0,0,3,2,2,2,2,4
"1251",0,0,0,1,0,3,2,3,2
"1252",0,0,0,4,3,2,0,1,1
"1253",0,0,0,2,5,2,2,1,2
"1254",0,0,0,1,4,3,4,1,2
"1255",0,0,0,2,1,3,1,1,0
"1256",0,0,0,2,2,2,0,4,3
"1257",0,0,0,4,1,2,0,2,0
"1258",0,0,0,0,2,4,1,1,1
"1259",0,0,0,0,3,3,1,0,1
"1260",0,0,0,1,2,0,3,0,2
"1261",0,0,0,2,4,4,4,2,2
"1262",0,0,0,1,1,5,1,2,2
"1263",0,0,0,2,3,0,3,2,1
"1264",0,0,0,2,1,1,2,2,0
"1265",0,0,0,1,1,0,3,4,0
"1266",0,0,0,0,2,2,0,4,0
"1267",0,0,0,3,3,2,3,2,0
"1268",0,0,0,4,4,3,3,3,1
"1269",0,0,0,4,5,1,0,3,2
"1270",0,0,0,2,1,5,0,2,3
"1271",0,0,0,1,5,1,0,2,1
"1272",0,0,0,3,3,1,3,1,1
"1273",0,0,0,2,3,1,3,1,2
"1274",0,0,0,1,2,2,3,2,1
"1275",0,0,0,3,1,2,1,6,3
"1276",0,0,0,1,1,4,3,0,1
"1277",0,0,0,2,4,2,0,0,1
"1278",0,0,0,2,2,2,0,1,2
"1279",0,0,0,1,5,1,0,1,1
"1280",0,0,0,2,1,0,1,3,2
"1281",0,0,0,1,1,3,1,2,4
"1282",0,0,0,5,4,1,0,0,0
"1283",0,0,0,3,1,3,0,4,2
"1284",0,0,0,2,2,1,5,2,1
"1285",0,0,0,1,2,2,2,2,1
"1286",0,0,0,2,7,0,2,3,2
"1287",0,0,0,4,5,1,2,1,3
"1288",0,0,0,6,2,2,1,1,2
"1289",0,0,0,1,1,0,3,8,0
"1290",0,0,0,2,3,2,1,2,0
"1291",0,0,0,3,1,2,0,4,6
"1292",0,0,0,1,2,1,2,4,3
"1293",0,0,0,2,2,2,1,3,3
"1294",0,0,0,3,2,2,3,0,0
"1295",0,0,0,3,2,0,2,2,2
"1296",0,0,0,1,6,2,2,2,1
"1297",0,0,0,1,1,1,4,1,2
"1298",0,0,0,0,3,1,1,2,0
"1299",0,0,0,3,3,1,5,3,2
"1300",0,0,0,2,0,4,4,2,3
"1301",0,0,0,6,3,1,1,2,3
"1302",0,0,0,2,1,1,1,0,1
"1303",0,0,0,1,3,0,3,1,4
"1304",0,0,0,2,2,2,4,1,1
"1305",0,0,0,1,1,3,3,2,1
"1306",0,0,0,4,3,3,0,2,3
"1307",0,0,0,1,4,6,2,3,1
"1308",0,0,0,0,0,2,2,1,3
"1309",0,0,0,2,2,4,2,3,0
"1310",0,0,0,4,3,2,3,0,0
