"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"664",0,0,0,2,3,0,1,0,3
"665",0,0,0,4,4,3,0,3,0
"666",0,0,0,3,1,3,1,3,1
"667",0,0,0,2,3,1,1,4,1
"668",0,0,0,1,4,2,2,1,6
"669",0,0,0,3,3,3,0,4,1
"670",0,0,0,4,3,4,1,1,1
"671",0,0,0,4,3,5,4,2,1
"672",0,0,0,2,1,1,1,0,2
"673",0,0,0,3,2,1,0,4,2
"674",0,0,0,0,4,3,2,1,1
"675",0,0,0,4,3,2,3,1,0
"676",0,0,0,2,1,2,2,1,2
"677",0,0,0,2,1,3,1,2,2
"678",0,0,0,1,3,2,0,1,3
"679",0,0,0,4,0,3,1,5,2
"680",0,0,0,2,4,1,2,3,1
"681",0,0,0,4,2,2,1,4,1
"682",0,0,0,1,1,4,2,0,2
"683",0,0,0,0,2,1,2,3,1
"684",0,0,0,4,3,0,0,1,3
"685",0,0,0,6,2,2,1,4,3
"686",0,0,0,2,2,0,0,2,2
"687",0,0,0,1,3,2,6,2,2
"688",0,0,0,1,1,3,2,0,2
"689",0,0,0,0,1,6,1,1,3
"690",0,0,0,4,2,6,2,3,2
"691",0,0,0,0,3,2,1,2,3
"692",0,0,0,2,1,1,0,2,0
"693",0,0,0,1,1,3,4,3,1
"694",0,0,0,1,4,4,2,3,2
"695",0,0,0,1,2,4,1,2,1
"696",0,0,0,0,2,3,1,4,2
"697",0,0,0,4,3,1,2,0,2
"698",0,0,0,1,1,1,2,1,2
"699",0,0,0,2,4,3,1,4,1
"700",0,0,0,1,2,2,4,4,2
"701",0,0,0,3,0,1,2,2,1
"702",0,0,0,3,3,2,0,4,3
"703",0,0,0,1,3,3,1,1,1
"704",0,0,0,2,0,1,1,3,2
"705",0,0,0,4,1,3,2,2,1
"706",0,0,0,1,3,3,1,1,2
"707",0,0,0,1,1,1,1,1,1
"708",0,0,0,1,6,0,2,1,2
"709",0,0,0,3,4,0,2,3,0
"710",0,0,0,5,1,1,0,0,3
"711",0,0,0,1,1,4,6,3,0
"712",0,0,0,2,3,3,2,2,4
"713",0,0,0,3,0,4,4,2,2
"714",0,0,0,2,0,0,2,3,1
"715",0,0,0,2,3,2,2,2,5
"716",0,0,0,1,1,2,3,2,2
"717",0,0,0,1,1,2,1,3,0
"718",0,0,0,2,3,1,3,1,2
"719",0,0,0,3,3,1,2,4,2
"720",0,0,0,2,2,2,2,2,0
"721",0,0,0,2,0,4,0,3,1
"722",0,0,0,2,1,2,5,3,2
"723",0,0,0,3,2,3,3,3,3
"724",0,0,0,3,1,3,0,4,2
"725",0,0,0,0,1,2,3,2,3
"726",0,0,0,4,2,2,3,2,1
"727",0,0,0,3,2,1,1,3,1
"728",0,0,0,3,3,0,4,2,4
"729",0,0,0,1,2,0,3,3,1
"730",0,0,0,3,2,0,1,1,4
"731",NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0,0,0,3,5,2,0,2,0
"733",0,0,0,0,1,1,3,2,2
"734",0,0,0,1,0,1,3,3,2
"735",0,0,0,5,2,3,1,0,3
"736",0,0,0,3,3,1,1,1,3
"737",0,0,0,3,2,1,1,1,1
"738",0,0,0,4,3,5,4,1,0
"739",0,0,0,1,2,3,1,2,1
"740",0,0,0,1,1,3,2,3,3
"741",0,0,0,1,4,3,3,2,1
"742",0,0,0,3,1,2,0,2,1
"743",0,0,0,1,0,0,1,2,1
"744",0,0,0,0,3,2,1,2,1
"745",0,0,0,3,3,0,2,1,3
"746",0,0,0,2,2,3,4,1,0
"747",0,0,0,2,1,5,1,1,1
"748",0,0,0,2,2,5,4,2,2
"749",0,0,0,1,2,0,2,1,1
"750",0,0,0,1,0,3,0,4,1
"751",0,0,0,1,1,3,1,1,2
"752",0,0,0,3,0,1,0,4,1
"753",0,0,0,2,3,2,0,1,4
"754",0,0,0,3,1,3,5,1,2
"755",0,0,0,2,2,0,0,0,3
"756",0,0,0,0,0,0,4,4,1
"757",0,0,0,2,4,2,0,2,2
"758",0,0,0,2,0,3,2,2,0
"759",0,0,0,8,0,0,1,1,4
"760",0,0,0,2,3,2,0,2,2
"761",0,0,0,2,1,3,1,2,1
"762",0,0,0,1,2,2,3,0,1
"763",0,0,0,0,2,2,4,2,2
"764",0,0,0,3,4,3,2,2,4
"765",0,0,0,3,3,3,1,4,1
"766",0,0,0,0,1,3,4,2,1
"767",0,0,0,2,2,3,4,0,0
"768",0,0,0,2,4,1,1,2,0
"769",0,0,0,5,4,3,3,1,2
"770",0,0,0,3,1,2,1,5,4
"771",0,0,0,3,1,0,3,2,2
"772",0,0,0,2,3,2,1,3,2
"773",0,0,0,0,1,0,2,1,0
"774",0,0,0,2,2,3,2,4,0
"775",0,0,0,0,5,3,0,6,2
"776",0,0,0,3,2,2,1,1,2
"777",0,0,0,1,2,4,3,2,2
"778",0,0,0,4,2,2,0,5,2
"779",0,0,0,1,0,5,3,2,1
"780",0,0,0,2,2,2,1,1,1
"781",0,0,0,3,3,4,0,1,1
"782",0,0,0,1,2,2,2,1,1
"783",0,0,0,0,3,1,3,3,2
"784",0,0,0,3,1,0,2,2,1
"785",0,0,0,5,1,5,1,6,0
"786",0,0,0,2,2,3,4,3,1
"787",0,0,0,1,3,2,1,1,4
"788",0,0,0,0,2,0,5,2,4
"789",0,0,0,5,1,1,4,0,2
"790",0,0,0,3,1,0,0,3,2
"791",0,0,0,2,2,3,0,0,3
"792",0,0,0,2,2,2,2,1,3
"793",0,0,0,3,2,2,1,1,3
"794",0,0,0,3,2,1,1,1,3
"795",0,0,0,1,1,5,1,3,3
"796",0,0,0,4,2,3,2,3,0
"797",0,0,0,4,2,0,2,4,3
"798",0,0,0,5,2,2,2,2,3
"799",0,0,0,1,3,2,1,4,0
"800",0,0,0,3,1,2,6,4,0
"801",0,0,0,0,0,2,0,0,1
"802",0,0,0,2,0,3,3,2,2
"803",0,0,0,1,2,1,2,3,3
"804",0,0,0,3,0,3,0,0,3
"805",0,0,0,3,3,1,2,3,1
"806",0,0,0,3,0,3,3,3,0
"807",0,0,0,1,0,5,3,0,0
"808",0,0,0,2,1,4,1,1,1
"809",0,0,0,2,3,2,3,2,1
"810",0,0,0,6,2,2,1,0,3
"811",0,0,0,1,5,1,3,3,1
"812",0,0,0,1,0,1,2,5,1
"813",0,0,0,3,2,2,3,1,1
"814",0,0,0,1,4,2,2,1,1
"815",0,0,0,2,2,2,1,3,4
"816",0,0,0,2,3,2,5,5,1
"817",0,0,0,0,2,3,2,3,3
"818",0,0,0,1,1,2,1,1,3
"819",0,0,0,4,1,0,5,3,3
"820",0,0,0,4,2,0,2,1,3
"821",0,0,0,4,5,3,2,1,2
"822",0,0,0,3,3,4,2,0,3
"823",0,0,0,1,3,3,3,2,2
"824",0,0,0,0,1,3,1,4,2
"825",0,0,0,2,4,4,3,0,2
"826",0,0,0,3,1,1,3,2,3
"827",0,0,0,2,0,3,2,4,2
"828",0,0,0,2,1,1,1,1,3
"829",0,0,0,3,2,2,1,4,4
"830",0,0,0,2,4,1,2,2,1
"831",0,0,0,1,2,3,1,4,0
"832",0,0,0,4,1,2,2,3,3
"833",0,0,0,3,1,2,4,2,3
"834",0,0,0,2,3,1,2,2,0
"835",0,0,0,1,4,1,2,1,3
"836",0,0,0,2,4,1,5,1,0
"837",0,0,0,4,1,2,1,1,3
"838",0,0,0,1,0,2,2,0,4
"839",0,0,0,2,3,4,0,1,1
"840",0,0,0,4,5,1,0,0,0
"841",0,0,0,1,1,3,3,1,2
"842",0,0,0,2,0,6,1,3,1
"843",0,0,0,2,1,4,4,2,2
"844",0,0,0,1,2,0,4,1,0
"845",0,0,0,3,0,3,2,1,1
"846",0,0,0,1,2,1,3,2,3
"847",0,0,0,3,2,2,1,2,2
"848",0,0,0,1,3,2,3,3,3
"849",0,0,0,3,1,3,1,2,3
"850",0,0,0,1,1,0,2,1,2
"851",0,0,0,3,4,3,1,3,3
"852",0,0,0,4,5,0,4,1,0
"853",0,0,0,2,1,4,4,3,2
"854",0,0,0,2,1,1,0,3,1
"855",0,0,0,1,1,1,2,2,1
"856",0,0,0,1,3,1,3,2,1
"857",0,0,0,3,4,4,4,1,2
"858",0,0,0,3,1,1,4,1,2
"859",0,0,0,4,4,3,2,1,1
"860",0,0,0,3,1,1,4,2,3
"861",0,0,0,3,3,3,0,3,0
"862",0,0,0,2,2,4,2,2,5
"863",0,0,0,3,3,2,1,4,1
"864",0,0,0,2,4,1,5,1,2
"865",0,0,0,1,2,4,1,1,0
"866",0,0,0,3,1,1,2,2,1
"867",0,0,0,6,0,2,1,3,4
"868",0,0,0,2,2,0,3,1,1
"869",0,0,0,5,0,1,3,1,0
"870",0,0,0,0,0,3,1,0,3
"871",0,0,0,2,1,2,3,5,2
"872",0,0,0,2,2,2,4,3,2
"873",0,0,0,1,1,2,1,2,3
"874",0,0,0,4,2,4,2,1,1
"875",0,0,0,2,1,3,1,0,2
"876",0,0,0,3,0,3,1,1,3
"877",0,0,0,3,1,2,4,0,1
"878",0,0,0,1,1,3,3,1,2
"879",0,0,0,4,0,4,0,0,3
"880",0,0,0,1,2,3,3,1,3
"881",0,0,0,2,1,6,1,4,1
"882",0,0,0,2,2,4,5,4,2
"883",0,0,0,2,3,1,0,2,2
"884",0,0,0,1,3,6,3,4,1
"885",0,0,0,2,0,5,2,2,0
"886",0,0,0,3,1,6,1,0,2
"887",0,0,0,1,4,6,1,5,1
"888",0,0,0,4,3,4,0,1,1
"889",0,0,0,2,1,2,1,1,1
"890",0,0,0,1,4,3,2,2,1
"891",0,0,0,2,1,2,2,3,2
"892",0,0,0,3,2,3,2,3,1
"893",0,0,0,1,2,0,2,1,2
"894",0,0,0,1,1,0,3,2,2
"895",0,0,0,8,0,4,3,2,0
"896",0,0,0,1,3,2,4,2,2
"897",0,0,0,1,2,3,3,1,4
"898",0,0,0,2,2,0,4,1,0
"899",0,0,0,6,5,1,1,1,1
"900",0,0,0,0,1,4,2,1,2
"901",0,0,0,1,4,3,2,1,0
"902",0,0,0,4,1,0,0,1,0
"903",0,0,0,4,1,2,3,3,2
"904",0,0,0,0,3,1,3,1,3
"905",0,0,0,2,2,2,0,1,1
"906",0,0,0,0,2,3,3,3,1
"907",0,0,0,3,1,3,1,3,2
"908",0,0,0,2,2,2,1,4,1
"909",0,0,0,2,3,2,2,0,0
"910",0,0,0,4,1,3,3,0,3
"911",0,0,0,2,1,2,2,2,0
"912",0,0,0,1,1,1,1,2,2
"913",0,0,0,3,0,2,0,3,3
"914",0,0,0,1,1,3,3,1,1
"915",0,0,0,5,2,2,2,2,1
"916",0,0,0,2,5,0,2,1,2
"917",0,0,0,4,1,3,2,1,2
"918",0,0,0,5,1,4,2,4,4
"919",0,0,0,1,1,2,2,1,0
"920",0,0,0,2,1,2,0,1,1
"921",0,0,0,1,1,1,1,1,0
"922",0,0,0,1,1,2,3,2,1
"923",0,0,0,3,0,1,2,3,4
"924",0,0,0,2,1,4,2,0,2
"925",0,0,0,1,4,4,1,1,1
"926",NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",0,0,0,2,1,1,0,1,3
"928",0,0,0,2,2,4,2,4,2
"929",0,0,0,1,1,1,1,0,3
"930",0,0,0,1,2,0,1,2,1
"931",0,0,0,1,3,0,0,2,4
"932",0,0,0,5,1,0,4,5,2
"933",0,0,0,1,5,2,2,1,1
"934",0,0,0,2,2,1,0,1,3
"935",0,0,0,2,2,4,1,0,2
"936",0,0,0,1,3,1,0,2,0
"937",0,0,0,2,4,0,1,1,1
"938",0,0,0,4,1,2,2,3,1
"939",0,0,0,3,6,2,0,2,3
"940",0,0,0,1,1,2,1,3,3
"941",0,0,0,5,0,2,2,1,2
"942",0,0,0,2,2,1,1,4,3
"943",0,0,0,1,1,3,1,5,2
"944",0,0,0,3,4,2,3,0,1
"945",0,0,0,1,1,1,4,3,2
"946",0,0,0,4,4,2,1,3,2
"947",0,0,0,2,1,1,3,2,1
"948",0,0,0,0,3,1,2,2,1
"949",0,0,0,0,1,2,2,1,0
"950",0,0,0,1,3,1,2,4,2
"951",0,0,0,1,3,2,3,3,1
"952",0,0,0,3,1,1,0,3,0
"953",0,0,0,3,1,2,3,1,2
"954",0,0,0,4,3,1,0,1,1
"955",0,0,0,3,3,2,3,2,1
"956",0,0,0,2,0,3,2,3,1
"957",0,0,0,4,1,4,0,2,0
"958",0,0,0,1,2,3,3,2,2
"959",0,0,0,7,3,1,2,1,2
"960",0,0,0,3,0,0,3,2,0
"961",0,0,0,2,2,3,1,4,0
"962",0,0,0,0,1,6,1,0,4
"963",0,0,0,3,2,1,3,2,3
"964",0,0,0,1,3,4,1,0,3
"965",0,0,0,1,1,2,2,1,2
"966",0,0,0,1,1,2,1,2,3
"967",0,0,0,2,4,2,2,4,2
"968",0,0,0,1,3,5,2,2,2
"969",0,0,0,5,1,4,0,3,1
"970",0,0,0,2,0,2,3,6,0
"971",0,0,0,3,3,2,0,2,2
"972",0,0,0,3,3,3,2,4,3
"973",0,0,0,1,2,3,3,4,0
"974",0,0,0,0,3,3,2,3,2
"975",0,0,0,4,3,5,1,2,2
"976",0,0,0,0,3,1,3,3,2
"977",0,0,0,2,3,1,1,2,0
"978",0,0,0,1,6,4,1,2,1
"979",0,0,0,2,4,2,1,2,1
"980",0,0,0,1,2,1,3,1,3
"981",0,0,0,1,1,0,2,2,1
"982",0,0,0,1,2,1,3,5,3
"983",0,0,0,2,3,1,7,2,3
"984",0,0,0,0,4,0,5,2,5
"985",0,0,0,2,6,1,1,3,2
"986",0,0,0,5,2,3,2,1,2
"987",0,0,0,2,4,3,1,1,3
"988",0,0,0,1,1,2,2,3,4
"989",0,0,0,0,1,3,2,2,1
"990",0,0,0,1,0,4,2,1,2
"991",0,0,0,2,3,2,6,3,2
"992",0,0,0,1,1,1,2,5,1
"993",0,0,0,2,2,2,1,3,0
"994",0,0,0,1,3,2,4,2,5
"995",0,0,0,1,1,0,0,1,2
"996",0,0,0,2,1,1,2,1,1
"997",0,0,0,2,5,2,1,3,0
"998",0,0,0,3,5,0,2,3,2
"999",0,0,0,4,3,5,2,2,0
"1000",0,0,0,3,5,4,0,2,1
"1001",0,0,0,4,2,4,2,1,1
"1002",0,0,0,2,4,5,3,1,2
"1003",0,0,0,3,4,1,2,1,1
"1004",0,0,0,2,2,1,4,3,2
"1005",0,0,0,0,0,4,1,1,2
"1006",0,0,0,3,1,1,2,1,1
"1007",0,0,0,2,2,3,4,1,2
"1008",0,0,0,5,4,2,0,3,1
"1009",0,0,0,5,3,2,1,2,3
"1010",0,0,0,3,0,2,3,3,3
"1011",0,0,0,2,4,3,1,2,0
"1012",0,0,0,0,3,0,4,4,3
"1013",0,0,0,2,2,1,2,2,3
"1014",0,0,0,1,1,2,2,4,4
"1015",0,0,0,1,0,3,2,2,4
"1016",0,0,0,1,3,1,4,2,4
"1017",0,0,0,2,3,3,2,1,1
"1018",0,0,0,6,1,0,1,3,3
"1019",0,0,0,2,2,2,3,2,1
"1020",0,0,0,5,2,4,1,2,1
"1021",0,0,0,0,2,3,4,2,0
"1022",0,0,0,2,1,4,2,4,1
"1023",0,0,0,2,1,3,0,0,2
"1024",0,0,0,3,0,3,3,4,0
"1025",0,0,0,3,4,0,2,1,2
"1026",0,0,0,0,1,5,0,4,1
"1027",0,0,0,0,2,1,1,2,3
"1028",0,0,0,2,0,3,2,2,0
"1029",0,0,0,1,2,2,1,2,1
"1030",0,0,0,0,2,1,3,1,2
"1031",0,0,0,1,2,1,3,0,4
"1032",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0,0,0,1,3,1,2,0,1
"1034",0,0,0,3,2,3,2,2,0
"1035",0,0,0,3,3,1,1,1,3
"1036",0,0,0,2,3,4,1,3,4
"1037",0,0,0,6,5,4,2,3,1
"1038",0,0,0,2,1,2,2,1,0
"1039",0,0,0,0,1,1,3,0,2
"1040",0,0,0,2,1,3,5,1,1
"1041",0,0,0,2,1,0,2,2,2
"1042",0,0,0,1,1,3,4,4,3
"1043",0,0,0,0,3,6,1,4,4
"1044",0,0,0,2,1,4,3,1,3
"1045",0,0,0,5,1,3,4,1,0
"1046",0,0,0,3,1,1,4,0,3
"1047",0,0,0,3,4,3,2,1,0
"1048",0,0,0,2,2,1,3,1,0
"1049",0,0,0,2,1,3,3,1,1
"1050",0,0,0,3,0,1,4,4,3
"1051",0,0,0,3,4,1,1,0,2
"1052",0,0,0,4,1,2,2,3,2
"1053",0,0,0,3,2,2,2,0,3
"1054",0,0,0,4,3,3,2,1,3
"1055",0,0,0,2,4,0,1,1,2
"1056",0,0,0,2,4,2,2,2,0
"1057",0,0,0,4,3,5,2,1,2
"1058",0,0,0,0,8,2,3,0,3
"1059",0,0,0,3,1,3,3,3,2
"1060",0,0,0,3,0,3,3,0,1
"1061",0,0,0,6,2,2,1,2,1
"1062",0,0,0,3,3,2,5,0,2
"1063",0,0,0,2,1,0,4,4,2
"1064",0,0,0,4,1,1,0,2,4
"1065",0,0,0,4,1,1,1,4,2
"1066",0,0,0,2,1,2,3,0,6
"1067",0,0,0,6,2,2,3,1,1
"1068",0,0,0,1,1,4,3,3,2
"1069",0,0,0,1,3,2,1,5,3
"1070",0,0,0,3,2,2,5,1,1
"1071",0,0,0,5,1,2,1,2,0
"1072",0,0,0,2,3,2,2,4,2
"1073",0,0,0,1,2,0,4,0,5
"1074",0,0,0,2,5,3,0,2,2
"1075",0,0,0,5,2,0,1,0,4
"1076",0,0,0,2,2,1,2,3,1
"1077",0,0,0,2,2,1,6,2,5
"1078",0,0,0,1,4,2,1,3,1
"1079",0,0,0,4,2,2,2,2,1
"1080",0,0,0,2,2,3,4,3,2
"1081",0,0,0,1,3,2,4,1,1
"1082",0,0,0,2,3,2,3,1,3
"1083",0,0,0,3,3,2,2,2,3
"1084",0,0,0,3,1,5,1,2,0
"1085",0,0,0,3,4,3,0,2,2
"1086",0,0,0,2,2,2,3,2,0
"1087",0,0,0,5,2,3,1,1,2
"1088",0,0,0,2,1,2,1,4,2
"1089",0,0,0,1,2,2,1,1,0
"1090",0,0,0,2,1,2,2,0,2
"1091",0,0,0,4,0,2,1,2,1
"1092",0,0,0,0,1,2,2,2,3
"1093",0,0,0,2,7,2,1,1,0
"1094",0,0,0,1,4,2,2,0,2
"1095",0,0,0,1,1,2,2,1,1
"1096",0,0,0,2,1,1,2,1,2
"1097",0,0,0,2,2,0,2,1,4
"1098",0,0,0,1,1,4,6,3,1
"1099",0,0,0,4,2,1,2,3,0
"1100",0,0,0,0,2,1,1,1,3
"1101",0,0,0,2,2,2,2,2,2
"1102",0,0,0,3,0,1,4,1,5
"1103",0,0,0,3,3,6,4,2,1
"1104",0,0,0,4,0,1,3,0,1
"1105",0,0,0,3,7,3,1,1,2
"1106",0,0,0,3,5,2,1,4,0
"1107",0,0,0,3,4,1,2,1,0
"1108",0,0,0,2,1,2,1,3,1
"1109",0,0,0,4,4,3,5,3,1
"1110",0,0,0,2,3,3,3,5,2
"1111",0,0,0,0,4,1,3,1,3
"1112",0,0,0,2,0,2,5,2,1
"1113",0,0,0,4,0,1,4,4,3
"1114",0,0,0,4,1,4,3,3,6
"1115",0,0,0,1,3,0,3,3,1
"1116",0,0,0,2,3,2,3,4,1
"1117",0,0,0,0,1,0,6,5,1
"1118",0,0,0,4,1,7,3,0,1
"1119",0,0,0,1,1,0,3,0,1
"1120",0,0,0,0,3,2,3,3,2
"1121",0,0,0,1,1,1,1,4,3
"1122",0,0,0,3,2,2,2,0,3
"1123",0,0,0,3,2,2,2,3,4
"1124",0,0,0,2,0,5,2,1,5
"1125",0,0,0,4,5,2,1,2,2
"1126",0,0,0,0,2,2,4,1,1
"1127",0,0,0,2,2,2,5,7,1
"1128",0,0,0,3,1,1,3,0,2
"1129",0,0,0,1,4,3,1,2,1
"1130",0,0,0,2,1,1,2,3,3
"1131",0,0,0,0,1,4,2,2,1
"1132",0,0,0,1,3,1,1,2,3
"1133",0,0,0,4,3,1,2,0,1
"1134",0,0,0,1,0,2,1,0,1
"1135",0,0,0,2,0,4,2,1,2
"1136",0,0,0,1,3,1,1,0,1
"1137",0,0,0,4,5,2,1,6,3
"1138",0,0,0,3,0,3,0,3,1
"1139",0,0,0,2,5,0,3,3,1
"1140",0,0,0,1,4,1,4,0,3
"1141",0,0,0,3,2,3,3,1,3
"1142",0,0,0,2,4,3,2,0,1
"1143",0,0,0,3,3,1,1,0,0
"1144",0,0,0,2,2,1,3,1,2
"1145",0,0,0,3,4,2,0,1,1
"1146",0,0,0,2,1,2,1,2,5
"1147",0,0,0,1,2,1,3,1,3
"1148",0,0,0,1,1,3,2,3,2
"1149",0,0,0,3,2,4,0,4,3
"1150",0,0,0,2,0,1,0,2,2
"1151",0,0,0,2,1,1,3,1,2
"1152",0,0,0,3,1,1,1,4,0
"1153",0,0,0,1,4,4,2,1,1
"1154",0,0,0,3,2,1,4,0,0
"1155",0,0,0,0,2,2,1,3,0
"1156",0,0,0,3,2,2,0,5,2
"1157",0,0,0,1,2,2,0,7,1
"1158",0,0,0,0,2,4,2,1,0
"1159",0,0,0,3,2,3,2,3,1
"1160",0,0,0,2,3,4,1,4,2
"1161",0,0,0,1,5,1,2,0,5
"1162",0,0,0,3,3,2,3,2,2
"1163",0,0,0,2,2,2,7,1,3
"1164",0,0,0,2,4,1,1,2,3
"1165",0,0,0,7,2,2,7,3,1
"1166",0,0,0,2,2,3,2,1,4
"1167",0,0,0,1,4,2,1,0,3
"1168",0,0,0,3,2,3,2,3,2
"1169",0,0,0,4,2,1,2,3,3
"1170",0,0,0,3,1,3,3,2,0
"1171",0,0,0,7,1,3,1,1,0
"1172",0,0,0,2,4,2,3,1,2
"1173",0,0,0,4,0,0,1,2,1
"1174",0,0,0,1,3,2,2,1,1
"1175",0,0,0,0,0,1,1,0,2
"1176",0,0,0,4,1,3,1,3,0
"1177",0,0,0,2,1,3,2,4,5
"1178",0,0,0,1,1,4,1,2,2
"1179",0,0,0,2,3,2,0,1,0
"1180",0,0,0,2,1,4,2,3,0
"1181",0,0,0,1,0,0,0,1,3
"1182",0,0,0,1,2,2,1,0,1
"1183",0,0,0,0,1,2,3,1,2
"1184",0,0,0,1,2,6,0,1,1
"1185",0,0,0,3,0,1,0,2,3
"1186",0,0,0,5,3,2,2,0,1
"1187",0,0,0,1,1,2,0,1,3
"1188",0,0,0,2,4,1,2,3,0
"1189",0,0,0,2,3,4,0,2,2
"1190",0,0,0,6,2,5,0,3,4
"1191",0,0,0,3,5,2,1,2,3
"1192",0,0,0,5,3,3,1,1,1
"1193",0,0,0,4,1,0,1,0,2
"1194",0,0,0,3,0,3,2,2,3
"1195",0,0,0,4,0,1,4,1,1
"1196",0,0,0,0,0,2,2,3,4
"1197",0,0,0,1,4,8,1,2,2
"1198",0,0,0,2,2,4,3,1,3
"1199",0,0,0,4,0,1,4,3,2
"1200",0,0,0,0,3,3,2,1,1
"1201",0,0,0,1,2,2,3,1,1
"1202",0,0,0,1,2,2,2,0,1
"1203",0,0,0,0,3,2,4,3,1
"1204",0,0,0,0,3,2,3,0,2
"1205",0,0,0,5,4,1,2,1,4
"1206",0,0,0,2,2,3,1,1,2
"1207",0,0,0,2,8,4,0,3,1
"1208",0,0,0,4,2,2,1,5,1
"1209",0,0,0,2,2,3,2,1,2
"1210",0,0,0,2,0,4,2,2,1
"1211",0,0,0,1,1,0,0,0,1
"1212",0,0,0,4,2,2,1,1,2
"1213",0,0,0,2,5,1,1,1,2
"1214",0,0,0,1,0,1,5,3,2
"1215",0,0,0,2,3,0,1,5,2
"1216",0,0,0,3,1,2,0,2,3
"1217",0,0,0,2,2,1,2,3,1
"1218",0,0,0,3,1,1,3,3,2
"1219",0,0,0,2,5,2,3,1,4
"1220",0,0,0,0,3,1,2,3,2
"1221",0,0,0,3,5,1,3,4,3
"1222",0,0,0,3,1,5,4,5,3
"1223",0,0,0,3,4,0,5,2,1
"1224",0,0,0,2,0,3,1,2,1
"1225",0,0,0,2,2,3,3,4,2
"1226",0,0,0,2,2,0,1,0,1
"1227",0,0,0,1,0,2,4,1,2
"1228",0,0,0,2,4,1,2,2,7
"1229",0,0,0,4,5,0,1,1,2
"1230",0,0,0,4,2,1,1,1,3
"1231",0,0,0,0,2,2,0,0,2
"1232",0,0,0,3,0,1,1,1,3
"1233",0,0,0,2,2,4,2,2,2
"1234",0,0,0,4,3,1,3,1,1
"1235",0,0,0,0,2,1,4,3,4
"1236",0,0,0,5,3,5,1,2,0
"1237",0,0,0,3,2,2,2,2,1
"1238",0,0,0,3,0,1,3,1,2
"1239",0,0,0,2,4,2,1,2,0
"1240",0,0,0,3,0,1,0,0,0
"1241",0,0,0,2,3,1,1,2,2
"1242",0,0,0,2,0,3,2,0,3
"1243",0,0,0,2,0,0,1,4,2
"1244",0,0,0,3,2,1,1,2,1
"1245",0,0,0,1,4,1,1,2,3
"1246",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0,0,0,1,4,1,3,3,2
"1248",0,0,0,2,2,0,1,2,2
"1249",0,0,0,2,0,1,2,3,3
"1250",0,0,0,0,5,0,2,0,2
"1251",0,0,0,2,1,0,2,1,2
"1252",0,0,0,4,2,4,1,4,0
"1253",0,0,0,3,2,0,3,2,6
"1254",0,0,0,3,3,0,2,3,3
"1255",0,0,0,3,2,3,1,1,6
"1256",0,0,0,2,1,2,0,0,1
"1257",0,0,0,2,1,2,3,1,2
"1258",0,0,0,2,2,1,1,0,7
"1259",0,0,0,5,1,2,3,3,0
"1260",0,0,0,3,3,0,0,1,1
"1261",0,0,0,2,3,0,2,1,5
"1262",0,0,0,0,1,4,4,1,0
"1263",0,0,0,2,3,1,3,0,0
"1264",0,0,0,2,0,0,1,3,2
"1265",0,0,0,1,7,3,3,1,2
"1266",0,0,0,3,2,2,0,1,2
"1267",0,0,0,2,3,2,2,4,2
"1268",0,0,0,1,3,1,2,5,2
"1269",0,0,0,2,3,5,1,2,3
"1270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0,0,0,1,4,4,2,0,1
"1272",0,0,0,4,3,1,3,1,3
"1273",0,0,0,4,1,5,0,4,0
"1274",0,0,0,1,6,1,0,0,1
"1275",0,0,0,3,2,2,4,3,2
"1276",0,0,0,1,1,2,4,4,2
"1277",0,0,0,1,2,0,2,2,2
"1278",0,0,0,4,2,0,2,1,1
"1279",0,0,0,4,2,1,0,1,4
"1280",0,0,0,3,2,4,3,3,3
"1281",0,0,0,5,4,0,2,3,3
"1282",0,0,0,4,2,1,2,1,2
"1283",0,0,0,5,2,0,3,2,5
"1284",0,0,0,2,3,1,3,2,1
"1285",0,0,0,7,2,1,1,2,2
"1286",0,0,0,2,1,4,2,1,1
"1287",0,0,0,2,0,3,2,4,0
"1288",0,0,0,2,3,2,2,1,0
"1289",0,0,0,2,0,1,3,2,0
"1290",0,0,0,2,1,3,1,4,2
"1291",0,0,0,3,1,5,5,0,2
"1292",0,0,0,2,2,2,0,2,2
"1293",0,0,0,5,3,7,4,1,3
"1294",0,0,0,2,3,2,1,1,0
"1295",0,0,0,0,2,3,0,1,0
"1296",0,0,0,0,0,2,1,3,3
"1297",0,0,0,1,0,0,0,3,2
"1298",0,0,0,4,1,1,1,2,1
"1299",0,0,0,4,3,1,2,3,2
"1300",0,0,0,2,2,2,2,1,4
"1301",0,0,0,2,2,1,3,0,3
"1302",0,0,0,1,0,2,1,1,2
"1303",0,0,0,1,1,0,3,3,1
"1304",0,0,0,4,2,2,0,4,1
"1305",0,0,0,3,1,2,3,2,4
"1306",0,0,0,4,0,1,4,2,3
"1307",0,0,0,4,2,1,3,1,1
"1308",0,0,0,3,1,1,1,2,1
"1309",0,0,0,2,1,3,1,1,1
"1310",0,0,0,1,4,1,1,2,0
"1311",0,0,0,3,1,2,0,4,1
