"","V1","V2"
"3621",27,33
"3622",18,42
"3623",27,33
"3624",24,36
"3625",24,36
"3626",24,36
"3627",21,39
"3628",27,33
"3629",27,33
"3630",27,33
"3631",18,42
"3632",18,42
"3633",21,39
"3634",24,36
"3635",21,39
"3636",27,33
"3637",27,33
"3638",24,36
"3639",27,33
"3640",21,39
"3641",21,39
"3642",24,36
"3643",27,33
"3644",18,42
"3645",24,36
"3646",24,36
"3647",18,42
"3648",24,36
"3649",24,36
"3650",24,36
"3651",27,33
"3652",18,42
"3653",21,39
"3654",27,33
"3655",21,39
"3656",24,36
"3657",27,33
"3658",27,33
"3659",27,33
"3660",27,33
"3661",18,42
"3662",27,33
"3663",18,42
"3664",18,42
"3665",21,39
"3666",24,36
"3667",27,33
"3668",18,42
"3669",21,39
"3670",24,6
"3671",21,39
"3672",18,42
"3673",27,33
"3674",24,36
"3675",27,33
"3676",24,36
"3677",18,42
"3678",18,42
"3679",21,39
"3680",27,33
"3681",18,42
"3682",18,42
"3683",27,33
"3684",18,42
"3685",27,33
"3686",21,39
"3687",27,33
"3688",24,36
"3689",27,33
"3690",21,39
"3691",24,36
"3692",27,33
"3693",27,33
"3694",27,33
"3695",27,33
"3696",27,33
"3697",27,33
"3698",18,42
"3699",27,33
"3700",24,36
"3701",24,36
"3702",18,42
"3703",27,33
"3704",27,33
"3705",18,42
"3706",27,33
"3707",27,33
"3708",18,42
"3709",24,36
"3710",18,42
"3711",24,36
"3712",21,39
"3713",27,33
"3714",18,42
"3715",27,33
"3716",27,33
"3717",21,39
"3718",21,39
"3719",24,36
"3720",18,42
"3721",27,33
"3722",24,36
"3723",21,39
"3724",21,39
"3725",24,36
"3726",27,33
"3727",27,33
"3728",24,36
"3729",24,36
"3730",18,42
"3731",18,42
"3732",27,33
"3733",24,36
"3734",24,36
"3735",24,36
"3736",18,42
"3737",21,39
"3738",27,33
"3739",24,36
"3740",21,39
"3741",27,33
"3742",18,42
"3743",24,36
"3744",24,36
"3745",27,33
"3746",24,36
"3747",18,42
"3748",24,36
"3749",27,33
"3750",24,36
"3751",27,33
"3752",27,33
"3753",18,42
"3754",27,33
"3755",21,39
"3756",24,36
"3757",27,33
"3758",21,39
"3759",27,33
"3760",18,42
"3761",27,33
"3762",21,39
"3763",18,42
"3764",27,33
"3765",27,33
"3766",27,33
"3767",18,42
"3768",27,33
"3769",24,36
"3770",27,33
"3771",18,42
"3772",27,33
"3773",18,42
"3774",24,36
"3775",24,36
"3776",27,33
"3777",24,36
"3778",24,36
"3779",18,42
"3780",27,33
"3781",24,36
"3782",27,33
"3783",27,33
"3784",18,42
"3785",18,42
"3786",27,33
"3787",21,39
"3788",27,33
"3789",27,33
"3790",27,33
"3791",18,42
"3792",18,42
"3793",27,33
"3794",18,42
"3795",27,33
"3796",24,36
"3797",24,36
"3798",21,39
"3799",27,33
"3800",18,42
"3801",21,39
"3802",21,39
"3803",18,42
"3804",27,33
"3805",24,36
"3806",27,33
"3807",27,33
"3808",27,33
"3809",24,36
"3810",27,33
"3811",24,36
"3812",27,33
"3813",27,33
"3814",27,33
"3815",27,33
"3816",27,33
"3817",27,33
"3818",27,33
"3819",24,36
"3820",18,42
"3821",27,33
"3822",15,45
"3823",27,33
"3824",27,33
"3825",27,33
"3826",27,33
"3827",24,36
"3828",27,33
"3829",27,33
"3830",27,33
"3831",18,42
"3832",27,33
"3833",27,33
"3834",18,42
"3835",27,33
"3836",21,39
"3837",27,33
"3838",18,42
"3839",24,36
"3840",24,36
"3841",24,36
"3842",24,36
"3843",21,39
"3844",18,42
"3845",24,36
"3846",27,33
"3847",21,39
"3848",18,42
"3849",24,36
"3850",18,42
"3851",24,36
"3852",21,39
"3853",27,33
"3854",24,36
"3855",24,36
"3856",27,33
"3857",27,33
"3858",27,33
"3859",18,42
"3860",18,42
"3861",27,33
"3862",18,42
"3863",27,33
"3864",21,39
"3865",21,39
"3866",27,33
"3867",18,42
"3868",27,33
"3869",21,39
"3870",21,39
"3871",27,33
"3872",27,33
"3873",27,33
"3874",21,39
"3875",24,36
"3876",18,42
"3877",18,42
"3878",18,42
"3879",21,39
"3880",21,39
"3881",27,33
"3882",27,33
"3883",27,33
"3884",21,39
"3885",18,42
"3886",27,33
"3887",27,33
"3888",27,33
"3889",24,36
"3890",27,33
"3891",27,33
"3892",24,36
"3893",18,42
"3894",21,39
"3895",27,24
"3896",27,33
"3897",18,42
"3898",21,39
"3899",24,36
"3900",21,39
"3901",18,42
"3902",27,33
"3903",18,42
"3904",27,33
"3905",27,33
"3906",27,33
"3907",24,36
"3908",27,33
"3909",24,36
"3910",24,36
"3911",18,42
"3912",27,33
"3913",21,39
"3914",24,36
"3915",27,33
"3916",27,33
"3917",24,36
"3918",24,36
"3919",21,39
"3920",27,33
"3921",27,33
"3922",18,42
"3923",18,42
"3924",21,39
"3925",24,36
"3926",27,33
"3927",21,39
"3928",24,36
"3929",27,33
"3930",21,39
"3931",18,42
"3932",27,33
"3933",18,42
"3934",27,33
"3935",27,33
"3936",27,33
"3937",27,33
"3938",18,42
"3939",27,33
"3940",27,33
"3941",21,39
"3942",18,42
"3943",21,39
"3944",27,33
"3945",27,33
"3946",18,42
"3947",27,33
"3948",18,42
"3949",18,42
"3950",24,36
"3951",27,33
"3952",27,33
"3953",27,33
"3954",18,42
"3955",21,39
"3956",27,33
"3957",18,42
"3958",24,36
"3959",27,33
"3960",21,39
"3961",27,33
"3962",27,33
"3963",27,33
"3964",27,33
"3965",24,36
"3966",24,36
"3967",18,42
"3968",18,42
"3969",21,39
"3970",27,33
"3971",21,39
"3972",24,36
"3973",27,33
"3974",27,33
"3975",21,39
"3976",24,36
"3977",18,42
"3978",18,42
"3979",18,42
"3980",18,42
"3981",21,39
"3982",27,33
"3983",24,36
"3984",24,36
"3985",27,33
"3986",24,36
"3987",24,36
"3988",18,42
"3989",18,42
"3990",18,42
"3991",18,42
"3992",24,36
"3993",27,33
"3994",27,33
"3995",27,33
"3996",27,33
"3997",27,33
"3998",21,39
"3999",24,36
"4000",21,39
"4001",27,33
"4002",27,33
"4003",18,42
"4004",18,42
"4005",27,33
"4006",21,39
"4007",18,42
"4008",27,33
"4009",21,39
"4010",27,33
"4011",27,33
"4012",27,33
"4013",27,33
"4014",24,36
"4015",18,42
"4016",24,36
"4017",24,36
"4018",18,42
"4019",27,33
"4020",24,36
"4021",15,45
"4022",21,39
"4023",27,33
"4024",24,36
"4025",24,36
"4026",18,42
"4027",27,33
"4028",18,42
"4029",18,42
"4030",24,36
"4031",21,39
"4032",27,33
"4033",27,33
"4034",21,39
"4035",24,36
"4036",21,39
"4037",27,33
"4038",18,42
"4039",27,33
"4040",27,33
"4041",24,36
"4042",21,39
"4043",27,33
"4044",24,36
"4045",27,33
"4046",24,36
"4047",27,33
"4048",24,36
"4049",27,33
"4050",18,42
"4051",24,36
"4052",24,36
"4053",27,33
"4054",27,33
"4055",24,36
"4056",24,36
"4057",24,36
"4058",27,33
"4059",27,33
"4060",18,42
"4061",27,33
"4062",24,36
"4063",27,33
"4064",24,36
"4065",27,33
"4066",18,42
"4067",27,33
"4068",21,39
"4069",24,36
"4070",27,33
"4071",21,39
"4072",27,33
"4073",21,39
"4074",27,33
"4075",18,42
"4076",24,36
"4077",18,42
"4078",18,42
"4079",27,33
"4080",18,42
"4081",27,33
"4082",24,36
"4083",21,39
"4084",24,36
"4085",24,36
"4086",27,33
"4087",21,39
"4088",18,42
"4089",27,33
"4090",18,42
"4091",24,36
"4092",24,36
"4093",21,39
"4094",27,33
"4095",27,33
"4096",24,36
"4097",24,36
"4098",27,33
"4099",27,33
"4100",27,33
"4101",24,36
"4102",18,42
"4103",24,36
"4104",27,33
"4105",21,39
"4106",21,39
"4107",18,42
"4108",27,33
"4109",27,21
"4110",24,36
"4111",27,33
"4112",27,33
"4113",24,36
"4114",18,42
"4115",27,33
"4116",27,33
"4117",27,33
"4118",21,27
"4119",24,36
"4120",27,33
"4121",18,42
"4122",24,36
"4123",24,36
"4124",18,42
"4125",27,33
"4126",24,36
"4127",18,42
"4128",27,33
"4129",27,33
"4130",21,39
"4131",27,33
"4132",24,36
"4133",18,42
"4134",27,33
"4135",27,33
"4136",24,36
"4137",27,33
"4138",24,36
"4139",27,33
"4140",27,33
"4141",18,42
"4142",18,42
"4143",27,33
"4144",27,33
"4145",24,36
"4146",27,33
"4147",24,36
"4148",27,33
"4149",18,42
"4150",21,39
"4151",24,36
"4152",27,33
"4153",27,33
"4154",18,42
"4155",27,33
"4156",27,33
"4157",21,39
"4158",21,39
"4159",21,39
"4160",18,42
"4161",24,36
"4162",27,33
"4163",18,42
"4164",24,36
"4165",27,33
"4166",24,36
"4167",27,33
"4168",18,42
"4169",24,36
"4170",27,33
"4171",21,39
"4172",24,36
"4173",18,42
"4174",24,36
"4175",21,39
"4176",27,33
"4177",18,42
"4178",24,36
"4179",27,33
"4180",27,33
"4181",21,39
"4182",27,33
"4183",21,39
"4184",24,36
"4185",27,33
"4186",24,36
"4187",27,33
"4188",21,39
"4189",24,36
"4190",27,33
"4191",24,36
"4192",24,36
"4193",27,33
"4194",27,33
"4195",27,33
"4196",15,45
"4197",27,33
"4198",27,33
"4199",27,33
"4200",27,33
"4201",21,39
"4202",27,33
"4203",18,42
"4204",24,36
"4205",24,36
"4206",27,33
"4207",24,36
"4208",24,36
"4209",24,36
"4210",27,33
"4211",24,36
"4212",27,33
"4213",21,39
"4214",24,36
"4215",21,39
"4216",24,36
"4217",18,42
"4218",18,42
"4219",27,33
"4220",21,39
"4221",27,33
"4222",24,36
"4223",24,36
"4224",24,36
"4225",27,33
"4226",27,33
"4227",24,36
"4228",21,39
"4229",21,39
"4230",24,36
"4231",21,39
"4232",18,42
"4233",27,33
"4234",24,36
"4235",27,33
"4236",18,42
"4237",24,36
"4238",18,42
"4239",27,33
"4240",24,36
"4241",21,39
"4242",27,33
"4243",24,36
"4244",27,33
"4245",18,42
"4246",27,33
"4247",27,33
"4248",21,39
"4249",27,33
"4250",24,36
"4251",24,36
"4252",24,36
"4253",24,36
"4254",27,33
"4255",24,36
"4256",21,39
"4257",27,33
"4258",27,33
"4259",27,33
"4260",21,39
"4261",12,18
"4262",27,33
"4263",27,33
"4264",27,33
"4265",18,42
"4266",27,33
"4267",27,33
"4268",27,33
"4269",18,42
"4270",24,36
"4271",27,33
"4272",27,33
"4273",21,39
"4274",24,36
"4275",27,33
"4276",27,33
"4277",27,33
"4278",18,42
"4279",21,39
"4280",15,45
"4281",18,42
"4282",18,42
"4283",24,36
"4284",27,33
"4285",27,33
"4286",27,33
"4287",21,39
"4288",27,33
"4289",27,33
"4290",27,33
"4291",24,36
"4292",27,33
"4293",21,39
"4294",24,36
"4295",18,42
"4296",21,39
"4297",27,33
"4298",24,36
"4299",18,42
"4300",27,33
"4301",27,33
"4302",24,36
"4303",15,45
"4304",27,33
"4305",18,42
"4306",27,33
"4307",18,42
"4308",21,39
"4309",18,42
"4310",24,36
"4311",18,42
"4312",24,36
"4313",27,33
"4314",18,42
"4315",18,42
"4316",24,36
"4317",27,33
"4318",24,36
"4319",24,36
"4320",24,36
"4321",27,33
"4322",18,42
"4323",18,42
"4324",18,42
"4325",27,33
"4326",18,42
"4327",24,36
"4328",27,33
"4329",27,33
"4330",21,39
"4331",18,42
"4332",24,36
"4333",27,33
"4334",18,42
"4335",24,36
"4336",27,33
"4337",24,36
"4338",18,42
"4339",18,42
"4340",24,36
"4341",27,33
"4342",24,36
"4343",27,33
"4344",27,33
"4345",24,36
"4346",24,36
"4347",21,39
"4348",18,42
"4349",27,33
"4350",27,33
"4351",18,42
"4352",27,33
"4353",24,36
"4354",24,36
"4355",24,36
"4356",27,33
"4357",27,33
"4358",18,42
"4359",27,33
"4360",27,33
"4361",27,33
"4362",27,33
"4363",18,42
"4364",21,39
"4365",27,33
"4366",24,36
"4367",21,39
"4368",24,36
"4369",21,39
"4370",27,33
"4371",21,39
"4372",21,39
"4373",18,42
"4374",18,42
"4375",18,42
"4376",27,33
"4377",18,42
"4378",24,36
"4379",24,36
"4380",27,33
"4381",18,42
"4382",24,36
"4383",24,36
"4384",24,36
"4385",21,39
"4386",21,39
"4387",27,33
"4388",21,39
"4389",27,33
"4390",21,39
"4391",21,39
"4392",27,33
"4393",21,39
"4394",21,39
"4395",27,33
"4396",27,33
"4397",18,42
"4398",21,39
"4399",18,42
"4400",24,36
"4401",18,42
"4402",27,33
"4403",27,33
"4404",18,42
"4405",21,39
"4406",21,39
"4407",21,39
"4408",27,33
"4409",27,33
"4410",27,33
"4411",27,33
"4412",24,36
"4413",18,42
"4414",24,36
"4415",21,39
"4416",27,33
"4417",27,33
"4418",27,33
"4419",27,33
"4420",18,42
"4421",27,33
"4422",18,42
"4423",27,33
"4424",24,36
"4425",18,42
"4426",24,36
"4427",27,33
"4428",21,39
"4429",18,42
"4430",27,33
"4431",27,33
"4432",18,42
"4433",24,36
"4434",27,33
"4435",21,39
"4436",21,39
"4437",18,42
"4438",27,33
"4439",18,42
"4440",21,39
"4441",24,36
"4442",21,39
"4443",27,33
"4444",27,33
"4445",21,39
"4446",24,36
"4447",27,33
"4448",18,42
"4449",27,33
"4450",27,33
"4451",21,39
"4452",24,36
"4453",27,33
"4454",24,36
"4455",24,36
"4456",18,42
"4457",18,42
"4458",27,33
"4459",18,42
"4460",27,33
"4461",24,36
"4462",18,42
"4463",27,33
"4464",18,42
"4465",18,42
"4466",24,36
"4467",27,33
"4468",27,33
"4469",21,39
"4470",24,36
"4471",27,33
"4472",27,33
"4473",24,36
"4474",27,33
"4475",24,36
"4476",24,36
"4477",27,33
"4478",27,33
"4479",21,39
"4480",18,42
"4481",27,33
"4482",24,36
"4483",27,33
"4484",24,36
"4485",27,33
"4486",24,36
"4487",27,33
"4488",27,33
"4489",27,33
"4490",24,36
"4491",24,36
"4492",24,36
"4493",27,33
"4494",21,39
"4495",24,36
"4496",18,42
"4497",27,33
"4498",21,39
"4499",21,39
"4500",24,36
"4501",24,36
"4502",21,39
"4503",21,39
"4504",27,33
"4505",18,42
"4506",27,33
"4507",27,33
"4508",21,39
"4509",18,42
"4510",24,36
"4511",27,33
"4512",24,36
"4513",21,39
"4514",18,42
"4515",18,42
"4516",18,42
"4517",18,42
"4518",27,33
"4519",24,36
"4520",27,33
"4521",21,39
"4522",27,33
"4523",18,42
"4524",18,42
"4525",24,36
"4526",21,39
"4527",18,42
"4528",24,36
"4529",27,33
"4530",24,36
"4531",21,39
"4532",27,33
"4533",27,33
"4534",21,39
"4535",24,36
"4536",18,42
"4537",27,33
"4538",18,42
"4539",21,39
"4540",27,33
"4541",27,33
"4542",18,42
"4543",27,33
"4544",27,33
"4545",18,42
"4546",27,33
"4547",24,36
"4548",21,39
"4549",27,33
"4550",24,36
"4551",24,36
"4552",21,39
"4553",24,36
"4554",27,33
"4555",24,36
"4556",21,39
"4557",27,33
"4558",24,36
"4559",27,33
"4560",27,33
"4561",27,33
"4562",27,33
"4563",27,33
"4564",24,36
"4565",27,33
"4566",18,42
"4567",27,33
"4568",24,36
"4569",21,39
"4570",27,33
"4571",18,42
"4572",21,39
"4573",18,42
"4574",24,36
"4575",18,42
"4576",27,33
"4577",27,33
"4578",27,33
"4579",21,39
"4580",27,33
"4581",18,42
"4582",18,42
"4583",27,33
"4584",21,39
"4585",24,36
"4586",27,33
"4587",27,33
"4588",27,33
"4589",27,33
"4590",27,33
"4591",18,42
"4592",21,39
"4593",24,36
"4594",18,42
"4595",18,42
"4596",24,36
"4597",27,33
"4598",27,33
"4599",21,39
"4600",24,36
"4601",21,39
"4602",24,36
"4603",21,39
"4604",27,33
"4605",24,36
"4606",27,33
"4607",27,33
"4608",24,36
"4609",27,33
"4610",27,33
"4611",21,39
"4612",27,33
"4613",18,42
"4614",21,39
"4615",24,36
"4616",27,33
"4617",21,39
"4618",18,42
"4619",18,42
"4620",18,42
"4621",27,33
"4622",18,42
"4623",27,33
"4624",18,42
"4625",24,36
"4626",24,36
"4627",24,36
"4628",27,33
"4629",27,33
"4630",27,33
"4631",24,36
"4632",24,36
"4633",18,42
"4634",27,33
"4635",27,33
"4636",21,39
"4637",18,42
"4638",27,33
"4639",27,33
"4640",18,42
"4641",18,42
"4642",27,33
"4643",18,42
"4644",27,33
"4645",24,36
"4646",27,33
"4647",21,39
"4648",27,33
"4649",18,42
"4650",27,33
"4651",27,33
"4652",27,33
"4653",18,42
"4654",18,42
"4655",18,42
"4656",24,36
"4657",24,36
"4658",27,33
"4659",18,42
"4660",21,39
"4661",18,42
"4662",18,42
"4663",18,42
"4664",27,33
"4665",27,33
"4666",24,36
"4667",24,36
"4668",27,33
"4669",27,33
"4670",27,33
"4671",27,33
"4672",18,42
"4673",27,33
"4674",27,33
"4675",27,33
"4676",21,39
"4677",18,42
"4678",21,39
"4679",18,42
"4680",24,36
"4681",18,42
"4682",24,36
"4683",24,36
"4684",24,36
"4685",21,39
"4686",27,33
"4687",18,42
"4688",18,42
"4689",24,36
"4690",21,39
"4691",27,33
"4692",24,36
"4693",21,39
"4694",24,36
"4695",27,33
"4696",27,33
"4697",24,36
"4698",27,33
"4699",27,33
"4700",18,42
"4701",24,36
"4702",24,36
"4703",24,36
"4704",24,36
"4705",21,39
"4706",27,33
"4707",24,36
"4708",21,39
"4709",27,33
"4710",21,39
"4711",27,33
"4712",27,33
"4713",21,39
"4714",18,42
"4715",27,33
"4716",27,33
"4717",24,36
"4718",24,36
"4719",27,33
"4720",18,42
"4721",18,42
"4722",27,33
"4723",21,39
"4724",18,42
"4725",24,36
"4726",24,36
"4727",27,33
"4728",27,33
"4729",27,33
"4730",24,36
"4731",27,33
"4732",18,42
"4733",27,33
"4734",21,39
"4735",18,42
"4736",27,33
"4737",21,39
"4738",21,39
"4739",27,33
"4740",27,33
"4741",27,33
"4742",18,42
"4743",27,33
"4744",18,42
"4745",27,33
"4746",27,33
"4747",18,42
"4748",27,33
"4749",18,42
"4750",18,42
"4751",18,42
"4752",27,33
"4753",18,42
"4754",27,33
"4755",24,36
"4756",27,33
"4757",21,39
"4758",27,33
"4759",24,36
"4760",21,39
"4761",21,39
"4762",27,33
"4763",27,33
"4764",18,42
"4765",27,33
"4766",18,42
"4767",27,33
"4768",27,33
"4769",18,42
"4770",27,33
"4771",27,33
"4772",27,33
"4773",18,42
"4774",27,33
"4775",18,42
"4776",27,33
"4777",27,33
"4778",27,33
"4779",18,42
"4780",18,42
"4781",21,39
"4782",24,36
"4783",27,33
"4784",27,33
"4785",27,33
"4786",24,36
"4787",18,42
"4788",21,39
"4789",18,42
"4790",27,33
"4791",24,36
"4792",27,33
"4793",24,36
"4794",18,42
"4795",27,33
"4796",24,36
"4797",18,42
"4798",21,39
"4799",24,36
"4800",24,36
"4801",27,33
"4802",18,42
"4803",21,39
"4804",18,42
"4805",18,42
"4806",24,36
"4807",27,33
"4808",27,33
"4809",24,36
"4810",27,33
"4811",18,42
"4812",27,33
"4813",18,42
"4814",18,42
"4815",27,33
"4816",24,36
"4817",24,36
"4818",21,39
"4819",24,36
"4820",24,36
"4821",24,36
"4822",27,33
"4823",18,42
"4824",18,42
"4825",18,42
"4826",21,39
"4827",27,33
"4828",27,33
"4829",24,36
"4830",24,36
"4831",18,42
"4832",21,39
"4833",27,33
"4834",27,33
"4835",18,42
"4836",24,36
"4837",27,33
"4838",18,42
"4839",27,33
"4840",27,33
"4841",27,33
"4842",24,36
"4843",27,33
"4844",18,42
"4845",27,33
"4846",24,36
"4847",27,33
"4848",27,33
"4849",18,42
"4850",21,39
"4851",24,36
"4852",27,33
"4853",27,33
"4854",27,33
"4855",27,33
"4856",27,33
"4857",18,42
"4858",27,33
"4859",24,36
"4860",24,36
"4861",27,33
"4862",18,42
"4863",21,39
"4864",27,33
"4865",24,36
"4866",21,39
"4867",18,42
"4868",18,42
"4869",18,42
"4870",27,33
"4871",21,39
"4872",27,33
"4873",27,33
"4874",21,39
"4875",18,42
"4876",18,42
"4877",21,39
"4878",27,33
"4879",27,33
"4880",24,36
"4881",27,33
"4882",24,36
"4883",27,33
"4884",21,39
"4885",27,33
"4886",24,36
"4887",18,42
"4888",27,33
"4889",27,33
"4890",27,33
"4891",24,36
"4892",18,42
"4893",21,39
"4894",21,39
"4895",18,42
"4896",27,33
"4897",27,33
"4898",24,36
"4899",27,33
"4900",27,33
"4901",27,33
"4902",21,39
"4903",24,36
"4904",18,42
"4905",21,39
"4906",27,33
"4907",27,33
"4908",21,39
"4909",21,39
"4910",18,42
"4911",24,36
"4912",27,33
"4913",27,33
"4914",27,33
"4915",24,36
"4916",27,33
"4917",24,36
"4918",27,33
"4919",18,42
"4920",27,33
"4921",27,33
"4922",18,42
"4923",27,33
"4924",27,33
"4925",18,42
"4926",18,42
"4927",18,42
"4928",24,36
"4929",21,39
"4930",24,36
"4931",18,42
"4932",18,42
"4933",21,39
"4934",21,39
"4935",24,36
"4936",24,36
"4937",18,42
"4938",27,33
"4939",18,42
"4940",24,36
"4941",24,36
"4942",27,33
"4943",18,42
"4944",27,33
"4945",24,36
"4946",27,33
"4947",27,33
"4948",27,33
"4949",18,42
"4950",27,33
"4951",24,36
"4952",18,42
"4953",27,33
"4954",18,42
"4955",21,39
"4956",24,36
"4957",24,36
"4958",27,33
"4959",18,42
"4960",27,33
"4961",18,42
"4962",27,33
"4963",27,33
"4964",27,33
"4965",27,33
"4966",18,42
"4967",18,42
"4968",21,39
"4969",27,33
"4970",27,33
"4971",18,42
"4972",18,42
"4973",27,33
"4974",27,33
"4975",27,33
"4976",18,42
"4977",27,33
"4978",27,33
"4979",27,33
"4980",18,42
"4981",27,33
"4982",18,42
"4983",27,33
"4984",18,42
"4985",18,42
"4986",24,36
"4987",24,36
"4988",27,33
"4989",18,42
"4990",24,36
"4991",24,36
"4992",27,33
"4993",27,33
"4994",18,42
"4995",27,33
"4996",27,33
"4997",24,36
"4998",27,33
"4999",27,33
"5000",24,36
